Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
SCHA,69.97,59.75,80.93,56.08,53.65,35.65,60.74,54.66,54.99,52.4,87.96,99.38,51.2,1658200,36.2
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
SCHV,69.39,56.03,84.64,46.58,53.03,35.37,58.07,50.84,48.88,54.68,88.93,98.01,64.04,2851300,35.07
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
SCHD,68.64,54.82,84.08,46.73,51.72,34.52,48.35,50.68,50.42,51.02,84.55,97.86,67.47,19300966,34.24
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
SCHK,67.89,61.51,76.99,47.91,56.32,37.49,63.97,55.08,54.09,49.63,81.73,89.0,57.45,1016733,37.29
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
SCHB,67.65,56.85,79.93,49.47,56.25,30.05,58.45,54.66,56.35,54.01,89.22,89.89,57.48,4841700,30.01
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
RSPT,67.42,52.17,81.66,57.26,55.46,66.22,54.14,51.11,55.59,54.84,91.13,100.0,49.21,496633,67.44
SCHX,67.05,55.99,79.33,49.87,60.46,30.64,67.69,55.03,60.92,54.57,89.03,88.37,57.48,5434433,30.63
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
RSP,66.44,52.72,81.32,46.96,58.69,222.77,68.4,52.48,53.36,52.3,86.38,92.66,62.17,5002366,221.09
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
SCHM,66.21,54.53,78.37,52.17,53.53,36.7,46.97,56.16,58.1,56.72,80.95,94.74,56.25,745366,36.9
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
SFY,64.27,70.08,63.62,44.26,62.49,154.64,64.87,61.89,61.89,61.89,71.32,90.1,23.75,25433,152.45
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.64,33.13,54.64,64.64,64.64,64.64,64.66,92.0,43.82,48666,32.94
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
CGNG,63.78,55.82,69.99,64.54,52.84,36.86,52.53,52.23,45.22,49.86,73.65,81.07,52.79,546466,38.25
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
BBUS,63.19,50.99,75.97,48.08,48.53,140.11,52.42,49.98,48.98,49.4,79.45,88.38,57.42,146533,139.44
SCHG,63.18,58.34,69.42,51.34,55.01,35.79,63.68,50.44,55.28,51.1,89.62,68.65,46.76,5116066,35.91
BFOR,63.08,69.4,61.13,47.55,95.73,24.63,98.2,95.11,95.11,95.11,64.87,90.25,22.8,145100,24.48
BESF,63.08,61.67,61.7,75.61,96.04,40.48,96.04,96.04,96.04,96.04,49.81,92.76,39.32,1633,43.25
CGGR,62.66,60.09,65.93,56.6,49.8,47.2,57.2,42.49,46.05,53.02,92.04,50.54,53.41,2154800,47.99
ARTY,62.46,42.73,76.22,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.27,100.0,29.75,538233,81.8
AFOS,62.36,52.29,71.36,57.59,60.91,47.09,61.93,60.66,60.66,60.66,69.87,100.0,39.69,11466,48.0
AVMV,62.33,65.76,62.64,47.02,46.19,83.96,46.3,43.66,43.66,43.66,62.0,92.65,28.39,111900,83.34
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
CCNR,62.13,52.55,65.83,81.95,57.08,40.35,57.08,57.08,57.08,57.08,71.57,89.9,31.05,5466,43.85
