Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.76,72.85,76.75,22.49,46.31,117.0,48.93,44.99,44.22,39.61,94.3,97.43,32.16,1028475,109.47
AMLP,68.58,56.08,81.41,54.43,56.52,53.6,83.54,51.19,54.68,31.99,83.65,95.19,62.72,1174077,54.2
ACWI,65.7,58.38,76.65,40.18,51.75,155.19,46.47,51.97,51.95,49.8,80.91,89.83,56.29,2945367,151.47
ACWX,65.65,60.0,73.79,47.52,45.15,75.55,46.63,44.07,43.65,52.55,72.31,93.9,52.04,1195290,75.08
AVDV,65.58,53.39,77.58,54.31,52.66,109.15,77.99,42.39,42.55,40.76,75.31,99.74,54.37,560811,110.34
AIRR,64.75,53.95,78.37,39.88,55.04,129.65,51.89,54.4,54.51,53.36,77.18,100.0,54.51,804115,126.45
AVXC,64.73,70.19,68.66,23.21,48.78,82.21,50.4,48.38,48.38,48.38,70.46,100.0,29.99,122525,77.05
AIQ,64.48,62.33,77.8,6.45,59.24,61.47,57.14,55.13,54.81,72.26,98.32,89.29,40.45,1825613,55.44
AVLV,64.42,47.79,81.9,43.52,52.26,87.8,59.54,52.77,50.6,37.36,80.84,98.0,64.37,502563,86.4
AVDE,63.9,56.14,71.49,57.03,72.84,90.87,49.91,77.18,76.99,64.72,63.7,94.61,53.6,835734,92.5
ARKK,63.48,62.44,57.0,100.0,46.52,78.07,62.66,30.05,30.7,65.45,60.18,68.02,40.45,4229839,92.65
ASIA,63.17,70.02,67.38,14.77,46.29,43.29,46.29,46.29,46.29,46.29,74.35,97.43,24.18,9078,39.79
BLCR,63.03,51.82,78.81,28.94,57.35,49.49,67.94,56.81,57.51,53.38,77.94,93.85,62.28,206782,47.01
AQLT,62.12,67.69,60.65,47.15,49.82,31.11,51.82,49.32,49.32,49.32,53.29,91.27,33.52,27233,30.89
AGQ,61.78,47.46,65.59,100.0,64.74,133.57,27.27,74.4,73.33,48.25,76.38,96.23,17.26,3411729,431.47
ALLW,61.58,58.58,66.48,49.04,46.05,30.23,33.46,49.56,48.28,53.13,54.11,93.85,48.98,1136921,30.16
