Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.86,68.2,77.78,86.88,68.62,90.77,55.57,66.05,65.92,47.57,87.55,100.0,40.45,6909533,99.99
SLV,72.27,54.78,80.72,100.0,79.34,78.55,66.52,81.88,78.97,69.75,95.95,100.0,40.45,29370133,109.83
BLCR,71.92,72.09,79.23,34.64,55.06,49.77,65.07,47.88,49.36,55.04,78.67,94.33,62.28,737500,47.93
SCHX,70.07,66.98,77.88,43.41,94.76,29.01,97.19,96.76,96.15,76.6,85.41,87.84,57.48,17420466,28.54
SPMO,69.39,63.95,83.18,22.19,74.27,144.45,58.16,76.48,72.84,69.15,95.88,89.83,60.6,2210966,135.06
AIQ,68.77,69.67,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2449766,56.99
BBJP,68.61,59.19,77.87,59.99,63.4,74.96,70.45,57.99,58.16,56.46,91.39,89.08,49.01,1076866,76.88
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486966,138.73
CQQQ,68.06,73.02,59.4,91.54,75.51,53.66,96.7,69.56,68.76,57.64,93.06,55.85,24.26,1636466,59.88
ACWX,67.78,66.06,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1266466,75.08
SMH,67.72,66.26,80.13,11.51,66.25,561.25,89.05,48.81,48.9,47.84,94.26,100.0,40.45,12955766,511.99
AVDV,67.6,54.49,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,736533,110.34
IWV,67.56,60.66,77.82,43.82,58.48,418.0,45.72,66.45,66.2,42.62,84.61,88.16,57.82,280200,411.64
IXN,67.52,67.01,77.41,20.13,57.58,131.4,55.49,53.23,48.6,53.02,89.06,93.75,44.77,553700,122.27
BOTT,67.12,65.52,61.83,100.0,59.29,55.78,76.49,56.61,56.61,56.61,62.73,100.0,16.26,59333,70.07
DBP,66.82,65.44,61.28,100.0,49.74,114.54,49.73,49.74,49.74,49.74,54.8,100.0,23.66,16666,140.76
DCMT,66.67,70.03,67.69,48.14,81.48,36.17,82.22,81.29,81.29,81.29,60.68,100.0,38.18,10133,36.0
IXUS,66.33,62.14,72.61,51.68,55.72,94.62,52.13,54.75,54.44,47.92,69.12,93.71,52.07,1948566,95.02
SGOL,66.32,47.14,74.92,100.0,65.54,44.91,96.9,53.63,53.09,44.56,62.93,97.37,62.71,1894533,52.84
CGDV,66.28,54.93,79.79,44.1,46.64,47.48,10.65,56.4,55.84,39.75,84.93,90.18,61.67,3058866,46.79
ITOT,66.26,57.42,77.87,43.57,69.4,161.14,37.62,78.44,77.37,60.3,84.91,88.27,57.53,1917333,158.59
CEF,66.11,51.45,71.07,100.0,51.43,51.86,53.48,51.34,51.22,45.64,85.15,100.0,20.89,624700,61.38
IXC,66.03,59.24,68.79,79.4,47.88,54.83,7.36,57.04,55.92,69.78,60.51,100.0,42.03,2274300,59.18
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2616300,152.58
CGBL,65.9,57.64,76.4,46.48,52.69,37.28,62.66,41.47,38.9,38.27,67.2,88.08,73.52,1273700,36.96
SCHV,65.68,53.25,79.31,47.3,66.98,32.82,95.21,57.17,57.03,48.19,78.79,92.91,64.04,2692366,32.6
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434433,25.34
ICLN,65.34,62.2,72.14,43.92,53.93,21.38,53.05,51.83,51.76,52.43,86.74,100.0,22.62,7705933,21.06
IDEV,65.26,60.29,70.65,58.2,64.63,89.16,40.0,63.07,63.1,48.31,66.03,90.31,53.11,1079366,91.03
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027633,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719133,127.8
SMMD,64.82,70.26,64.06,46.82,45.99,86.23,44.73,41.35,42.28,40.95,55.49,93.46,39.75,383333,85.55
CORO,64.77,57.14,71.47,61.82,60.21,35.47,52.79,59.47,59.7,54.89,56.57,95.57,60.74,317433,36.55
SOXX,64.75,60.01,79.9,7.95,50.39,515.99,56.67,39.36,40.51,65.11,93.6,100.0,40.45,9929266,466.91
CPER,64.69,68.47,64.61,50.0,64.3,40.44,69.28,60.31,61.51,63.72,85.68,85.33,15.87,1340200,40.44
ICVT,64.64,54.94,77.44,39.4,71.64,116.96,94.23,56.25,66.42,55.38,81.82,94.7,52.18,545533,113.94
CGIE,64.57,77.62,54.82,61.11,64.76,36.04,93.51,60.47,64.31,49.59,51.2,62.53,50.06,789933,37.07
COPJ,64.46,59.69,61.16,100.0,58.49,46.61,68.1,57.15,58.0,55.63,61.97,100.0,14.91,160866,53.94
