Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.44,75.47,66.51,100.0,54.8,56.09,69.53,55.59,55.55,21.72,90.37,50.0,57.95,2047129,68.18
BAI,70.73,71.67,76.64,37.46,46.83,50.33,42.39,40.29,40.8,59.89,78.38,100.0,47.35,13241091,48.8
BITI,70.16,73.1,61.85,100.0,62.83,24.24,48.33,63.57,60.95,57.54,91.61,79.9,6.07,1920229,29.0
AVEM,69.41,67.34,76.61,41.65,63.03,98.08,71.6,60.42,61.61,53.81,78.21,100.0,47.45,2507870,96.07
BBUS,67.98,65.58,74.28,46.09,56.6,136.3,44.56,63.49,65.4,59.3,72.65,90.37,57.42,783658,134.98
AIRR,67.67,66.44,67.97,71.11,50.27,126.46,42.39,54.12,52.19,51.11,47.49,100.0,54.51,406441,133.5
QLTY,67.46,65.2,73.94,44.15,94.46,41.31,87.6,95.94,95.6,93.01,68.55,90.07,61.42,1140756,40.71
AVLV,67.15,53.85,82.1,45.55,51.87,90.01,45.74,54.59,53.52,53.92,80.13,99.28,64.37,699592,89.02
BKLC,66.96,65.93,71.97,46.04,61.4,144.9,48.23,78.17,77.44,71.08,66.45,90.65,56.63,296840,143.48
VTI,64.82,55.36,76.16,45.94,45.28,371.99,42.44,45.95,46.14,49.96,77.45,90.84,57.53,2958169,368.25
BBEM,64.45,70.16,64.28,42.44,61.8,79.82,61.8,61.8,61.8,61.8,51.89,100.0,37.05,155507,78.34
AIQ,63.6,56.65,78.95,14.69,60.0,68.6,57.98,58.13,58.2,56.36,93.5,97.39,40.45,2225442,63.03
ARKK,63.57,56.98,61.56,100.0,49.07,80.29,42.07,48.83,50.66,54.25,74.31,66.89,40.45,6567424,92.65
AIPI,63.49,70.98,63.79,32.01,60.91,39.35,67.76,61.16,60.75,54.16,73.3,87.77,24.72,307757,37.65
AMLP,63.49,58.86,65.81,70.39,50.02,52.4,59.8,49.3,47.31,45.0,45.73,88.55,62.72,1042538,55.22
AVUV,63.02,54.58,71.13,56.18,46.43,119.25,50.79,41.55,43.48,49.88,58.11,99.24,53.54,945370,121.11
AVLC,62.87,66.71,63.42,44.76,77.43,89.67,55.97,82.15,82.15,82.15,56.08,93.54,36.85,129081,88.51
ASMH,62.45,67.38,61.3,48.52,52.01,108.33,52.01,52.01,52.01,52.01,49.71,100.0,29.66,6177,107.93
AIA,61.52,53.63,74.57,27.82,48.21,146.54,66.51,40.37,41.57,55.37,84.03,100.0,33.87,708104,138.84
BTCZ,61.35,48.48,63.92,100.0,57.87,4.73,58.73,55.46,55.91,54.82,100.0,77.96,5.45,11835676,7.34
AVUS,60.5,46.62,74.33,46.88,51.17,127.14,53.18,52.93,52.1,54.35,65.92,93.98,61.23,244735,126.16
AVDE,60.05,49.79,68.59,58.37,46.83,90.56,56.04,46.66,47.61,47.14,55.57,94.46,53.6,778003,92.5
BCI,59.72,63.2,55.35,67.64,54.78,24.83,55.07,44.92,47.64,47.84,25.13,100.0,38.53,1206545,25.97
VSS,59.63,54.0,64.22,59.18,79.61,159.17,50.62,86.28,85.86,77.42,48.96,93.79,47.53,341413,162.91
AGEM,59.14,55.75,63.01,53.36,50.87,49.1,50.87,50.87,50.87,50.87,49.21,100.0,35.95,9566,49.52
AOTS,59.0,70.01,48.31,68.4,66.28,24.27,66.28,66.28,66.28,66.28,68.37,50.0,22.95,2453,25.44
AMZO,58.09,65.42,43.85,100.0,60.66,15.3,60.66,60.66,60.66,60.66,55.61,50.0,22.95,6868,27.58
ARKX,57.83,53.79,64.14,42.46,48.25,36.2,48.57,49.28,50.37,49.71,77.15,96.59,11.12,1229326,35.53
AVXC,57.79,55.05,64.38,35.84,75.21,85.7,60.01,79.01,79.01,79.01,58.23,100.0,29.99,57554,82.77
AFK,57.55,68.29,41.15,96.55,50.64,27.26,45.56,52.26,52.26,52.26,21.5,89.82,7.28,28538,30.85
VTHR,57.32,45.13,69.28,46.27,63.08,332.48,54.78,63.91,63.91,63.91,57.62,90.69,57.89,10386,329.41
BDVG,57.16,50.02,67.58,33.64,61.53,14.38,61.53,61.53,61.53,61.53,72.0,90.87,35.25,1538,13.82
BCD,57.04,66.25,48.26,64.1,61.68,37.35,69.55,58.09,58.09,58.09,14.33,100.0,27.47,105845,38.72
AGIX,56.65,54.78,67.13,11.77,51.93,48.88,41.29,48.16,48.12,51.32,80.67,96.47,17.1,640680,44.62
BBEU,56.18,49.11,60.85,61.1,47.04,77.09,38.97,44.1,42.66,46.88,56.28,73.99,50.86,322384,79.29
AVSE,55.97,53.53,60.82,41.49,68.13,81.98,67.36,68.32,68.32,68.32,55.36,99.39,22.18,8725,80.27
AAAU,55.78,42.09,57.88,100.0,47.22,43.96,46.67,49.44,50.48,55.96,41.7,83.39,46.98,1297994,54.71
BBCA,55.77,36.9,71.49,52.66,53.44,100.22,56.42,50.87,45.98,50.34,59.25,94.76,58.61,163746,100.89
BSVO,55.4,53.23,56.57,58.26,47.32,27.5,41.86,48.88,48.88,48.88,32.22,100.0,34.31,82968,28.08
ACLC,55.33,59.11,54.1,46.37,64.82,84.52,64.82,64.82,64.82,64.82,49.73,86.62,21.27,12340,83.76
AVEE,55.13,60.37,50.46,57.49,58.69,71.57,55.56,59.47,59.47,59.47,29.99,89.63,28.66,8666,72.93
BCHI,55.13,50.01,60.78,47.37,46.31,40.59,46.31,46.31,46.31,46.31,43.3,100.0,35.41,2820,40.32
BAIG,54.95,50.28,49.68,100.0,63.36,57.03,72.27,58.31,58.75,58.84,72.27,50.0,22.95,128945,343.17
APIE,54.93,54.86,54.4,57.89,64.62,38.29,74.46,61.78,61.78,61.78,39.29,81.8,40.07,19754,39.06
