Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.36,82.62,71.9,53.63,54.4,76.03,55.85,52.65,52.83,55.15,63.56,96.99,52.37,3354233,76.73
SPHQ,68.67,62.28,78.59,44.58,49.33,88.27,39.41,56.03,59.33,56.86,78.59,96.31,57.91,2104233,87.09
SPMO,67.58,58.11,78.55,50.64,48.58,155.49,44.89,49.66,50.05,51.83,72.48,100.0,60.6,2223100,155.74
ARKX,66.98,80.89,52.11,85.68,65.41,34.51,74.69,62.91,64.9,56.45,41.06,96.97,12.67,3295933,37.89
AVEM,66.89,63.38,71.09,59.9,57.16,96.65,54.16,59.28,57.65,57.25,62.32,100.0,47.6,1284900,99.1
AIRR,65.97,59.68,71.66,62.73,52.61,129.25,50.74,54.59,54.21,55.32,58.01,100.0,54.51,1199600,133.5
SPMD,65.96,62.01,71.84,52.41,50.16,65.91,49.23,51.53,55.86,52.05,64.37,90.3,59.03,1670966,66.31
VONV,65.34,54.78,76.75,50.49,60.43,105.76,62.92,60.09,59.34,56.21,66.51,96.96,65.11,1403966,105.89
AVDV,65.29,60.22,70.5,59.5,46.9,106.94,55.79,47.3,47.09,46.71,54.95,99.87,54.37,647200,109.54
VOO,65.01,64.23,66.61,60.15,50.57,681.41,54.26,49.86,50.21,47.94,45.82,94.33,58.51,14131800,699.15
AVDE,65.0,60.5,70.53,55.3,46.5,90.08,42.19,45.36,48.46,53.96,60.29,95.28,53.6,921800,91.29
AVUS,64.24,57.68,71.07,56.29,48.96,126.26,42.4,51.13,50.98,57.24,53.48,97.09,61.23,313766,128.28
AIQ,63.8,59.4,63.33,83.76,48.17,64.33,43.03,50.34,56.74,51.66,46.28,100.0,40.45,2338300,70.26
BAI,63.13,51.77,71.56,66.45,56.55,50.37,52.92,57.67,52.71,50.21,63.86,100.0,47.35,4172166,52.53
AAXJ,62.6,57.22,66.7,63.63,69.33,119.04,42.05,74.07,73.45,64.41,61.87,100.0,33.49,712200,123.24
BIB,62.04,71.52,51.63,76.19,52.48,84.95,53.33,52.27,52.27,52.27,46.96,95.87,5.45,10500,90.9
AVLV,62.01,48.21,74.64,54.04,50.98,90.35,43.86,51.83,52.12,52.27,58.09,100.0,64.37,979433,91.27
AIA,61.63,51.03,68.35,70.47,58.32,142.59,59.29,57.59,57.5,57.84,60.61,100.0,40.45,335333,150.28
ASHR,61.59,63.68,59.92,61.57,56.31,35.92,60.58,54.71,53.44,47.39,61.41,94.04,18.37,3437166,36.99
AIVI,61.54,71.66,55.04,53.52,61.36,57.87,61.36,61.36,61.36,61.36,44.62,96.02,19.4,4300,58.38
AVUV,61.29,50.41,71.69,52.77,48.48,120.78,47.9,49.13,51.1,45.15,58.93,100.0,53.54,1726800,121.62
VONG,60.34,64.06,54.87,72.84,46.06,125.35,46.78,44.75,44.99,50.1,37.63,77.18,48.95,1061233,132.94
VOLT,59.34,53.88,62.81,63.8,53.49,40.31,62.92,48.49,48.63,60.55,54.37,100.0,29.28,351000,41.75
AMZO,59.27,61.76,49.13,100.0,53.22,18.54,53.22,53.22,53.22,53.22,70.7,50.0,22.95,24033,27.58
ARKG,59.06,56.07,58.42,74.24,47.48,35.04,38.45,50.89,54.63,54.29,74.69,80.15,14.08,3549900,37.3
ALAI,58.84,63.29,54.8,61.21,52.57,45.42,50.07,49.11,48.01,49.08,39.19,100.0,20.27,126300,46.73
VONE,57.89,52.48,61.86,59.65,48.77,334.97,65.07,49.51,49.07,49.53,33.28,93.9,57.81,71533,343.25
ASEA,57.81,56.92,58.92,55.8,63.14,20.4,36.38,69.83,69.83,69.83,51.81,94.05,26.22,48533,20.7
ARMG,57.53,40.0,64.62,92.24,50.55,56.91,48.27,50.42,54.77,58.96,79.71,100.0,5.73,2365433,63.63
AGEM,56.92,52.12,60.17,59.91,52.24,49.85,49.38,52.96,52.96,52.96,40.92,100.0,36.16,9733,51.12
AVNM,56.74,54.18,59.32,54.11,51.86,83.53,38.31,55.86,55.86,55.86,37.19,98.22,39.75,40633,84.4
AAAU,56.7,52.16,51.68,100.0,46.53,41.76,50.78,45.12,45.56,45.91,40.19,70.88,42.67,2453733,54.71
AVES,56.31,56.01,56.29,57.57,54.7,67.29,58.42,52.7,53.36,59.12,39.36,95.83,29.91,82666,68.59
ELM,56.07,58.22,54.73,54.21,54.8,29.17,52.9,55.28,55.28,55.28,31.23,87.57,43.84,49300,29.48
AAPU,55.88,55.35,47.48,100.0,59.36,37.1,75.6,54.7,54.1,54.96,30.21,100.0,6.37,1152000,42.86
AVLC,55.86,55.94,55.39,57.87,57.72,88.59,58.94,58.45,58.5,57.96,29.27,96.87,37.48,78500,90.37
ELCV,55.78,52.15,59.24,53.03,65.93,32.08,36.87,73.23,73.23,73.23,42.45,99.67,31.67,21133,32.33
BIDD,55.7,59.36,53.01,54.53,47.08,30.28,31.96,52.67,52.67,52.67,36.66,83.07,37.02,46400,30.63
AGOX,55.55,60.17,51.87,55.51,64.33,34.76,46.88,68.69,68.69,68.69,36.51,92.99,21.82,13366,35.24
ARKQ,55.53,53.8,50.84,85.94,51.58,131.44,50.18,48.6,48.95,57.17,29.65,96.83,21.92,202666,144.42
VOE,55.4,32.55,74.19,52.88,51.04,195.83,52.48,48.53,48.6,53.67,62.65,94.34,64.14,256066,197.25
ASTN,55.28,43.27,55.95,100.0,45.59,5.39,56.23,44.89,49.0,42.67,90.19,50.0,22.95,6434366,25.06
APUE,55.1,53.43,55.65,59.01,51.52,45.56,55.73,49.06,48.59,48.49,23.71,94.51,47.59,113566,46.61
AIFD,54.98,53.06,51.97,77.74,63.78,53.79,69.63,62.32,62.32,62.32,36.83,100.0,13.61,30433,57.8
AOA,54.97,50.32,58.64,55.19,49.06,97.4,37.64,50.51,50.93,54.56,34.28,93.4,46.51,110800,98.68
AIVC,54.94,53.83,50.9,79.59,50.85,115.04,43.81,53.5,53.5,53.5,40.76,100.0,5.45,51200,124.23
ASIA,54.93,54.31,53.5,64.58,56.62,44.57,56.62,56.62,56.62,56.62,32.13,100.0,24.18,5000,46.26
DOL,54.84,51.91,56.58,57.85,56.87,75.41,52.49,57.97,57.97,57.97,39.12,97.99,28.65,15500,76.92
ASHS,54.81,55.97,51.61,66.18,61.87,45.79,62.24,61.78,61.78,61.78,43.08,99.7,5.45,10100,47.72
BIBL,54.74,53.57,55.91,53.58,47.03,55.39,41.72,43.48,43.48,43.48,43.72,100.0,18.69,40033,55.89
APIE,54.7,56.25,53.1,56.47,49.09,38.43,56.64,47.64,47.64,47.64,34.69,82.53,40.26,55266,39.06
AIS,54.54,37.87,65.49,66.51,46.66,79.91,34.13,53.83,54.33,47.86,71.56,100.0,18.15,630600,83.35
AVSE,54.38,52.01,55.55,58.01,49.43,81.46,48.77,49.59,49.59,49.59,39.67,100.0,22.23,8166,83.13
AQLT,53.97,54.83,52.77,56.54,71.59,31.1,71.59,71.59,71.59,71.59,26.24,95.72,33.61,26433,31.61
ABFL,53.96,58.62,49.47,57.78,53.08,82.5,46.11,54.82,54.82,54.82,32.98,82.99,29.6,8400,84.14
BHDG,53.95,64.41,40.43,79.7,48.71,24.69,48.71,48.71,48.71,48.71,45.83,50.0,22.95,3666,26.67
AVEE,53.87,56.44,50.63,59.74,45.59,70.67,44.01,45.98,45.98,45.98,35.11,84.96,28.7,16966,72.43
ASLV,53.72,59.83,48.36,56.13,91.31,29.55,91.31,91.31,91.31,91.31,33.34,70.36,40.2,12966,30.01
SPHD,53.58,49.41,54.52,65.57,57.72,50.16,62.79,55.81,55.85,49.84,56.95,54.48,51.72,745366,52.19
AXPG,53.53,50.05,49.36,88.26,52.86,13.52,52.86,52.86,52.86,52.86,71.35,50.0,22.95,17933,14.95
BALI,53.39,50.65,54.45,59.01,51.22,33.51,43.26,55.38,54.85,57.5,26.13,94.63,40.6,260366,34.28
AVSU,53.02,51.45,53.95,54.61,72.33,86.7,74.85,71.7,71.7,71.7,31.52,97.38,29.46,14133,87.71
AOR,52.87,42.37,60.97,54.35,51.68,69.16,42.54,52.43,52.01,54.55,40.51,89.02,52.11,317833,69.92
ABLS,52.74,67.15,43.41,41.79,73.04,21.77,73.04,73.04,73.04,73.04,63.29,35.36,29.62,1100,21.33
ALTL,52.52,52.11,52.08,56.31,63.3,49.6,63.3,63.3,63.3,63.3,43.37,92.65,14.92,3366,50.39
AMUU,52.51,37.63,54.92,100.0,46.97,230.94,38.3,56.43,55.41,55.97,52.04,100.0,5.7,116400,272.68
ADPV,52.42,53.97,50.95,53.52,50.81,47.29,48.83,51.3,51.3,51.3,40.26,82.42,26.7,11400,47.71
ACVU,52.41,45.72,58.19,50.23,54.84,30.71,54.84,54.84,54.84,54.84,39.22,95.48,36.83,3433,30.73
APLY,52.32,60.74,41.25,73.96,46.25,12.03,41.36,49.06,52.33,50.6,11.42,92.68,16.04,72533,12.8
ABNG,52.25,50.22,46.26,90.29,82.91,17.49,82.91,82.91,82.91,82.91,62.5,50.0,22.95,2300,19.45
AVSD,51.92,51.48,52.37,51.38,53.67,80.08,60.69,51.92,51.92,51.92,40.53,87.76,24.91,7900,80.36
AMOM,51.87,50.41,52.52,54.42,65.91,61.71,65.91,65.91,65.91,65.91,47.05,98.35,5.45,4566,62.4
