Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.0,59.11,77.86,64.23,55.64,53.26,46.62,50.77,54.51,53.08,86.51,82.2,62.72,915109,55.22
MLPX,67.44,60.12,73.75,65.14,60.17,75.39,53.54,64.13,63.8,47.59,66.39,98.65,53.29,440539,78.36
AMJB,67.38,72.78,62.43,70.48,55.78,35.11,66.04,53.21,53.21,53.21,55.61,90.74,37.35,63533,37.01
SPMO,66.69,63.77,66.39,79.91,52.63,150.16,50.98,52.83,49.94,45.11,42.08,95.66,60.6,1682141,162.3
IHE,66.49,63.46,74.95,36.3,57.38,102.65,59.29,57.71,57.51,58.49,81.67,97.46,40.84,288033,99.25
OEF,66.31,65.15,68.05,62.23,50.67,366.69,56.33,45.77,46.08,54.78,59.09,87.12,56.24,113358,378.26
IBB,65.55,57.81,78.51,31.68,51.06,197.33,48.05,54.1,50.28,53.28,98.92,90.53,40.67,1450099,188.69
CRAK,65.03,67.69,61.39,72.54,52.53,49.06,57.67,50.91,49.65,53.51,66.07,100.0,10.9,131923,51.99
SMRI,64.55,70.04,61.41,58.29,74.14,42.43,74.14,74.14,74.14,74.14,47.01,99.21,34.11,14100,43.33
FDL,64.43,54.2,73.87,58.18,50.58,49.76,43.93,50.67,52.25,52.93,63.63,89.23,67.91,496716,50.8
SCHX,64.18,60.25,68.73,57.18,46.46,29.33,36.38,51.77,48.44,40.21,58.69,88.41,57.48,7845251,29.87
DBMF,64.11,53.84,73.47,58.36,56.28,30.72,65.5,54.63,54.97,28.33,68.75,93.69,55.38,1036097,31.38
SOXX,63.97,60.68,59.39,100.0,50.19,557.97,52.32,51.26,47.58,48.08,35.02,100.0,40.45,7175851,655.95
IYH,63.97,55.71,74.72,43.27,47.32,68.87,46.24,46.4,46.81,57.74,90.67,77.31,53.09,395092,67.73
XPH,63.61,70.56,65.59,25.94,61.02,69.95,69.75,59.93,58.11,53.24,74.0,98.35,17.56,184880,65.98
EWT,63.6,57.84,63.9,85.11,50.74,102.88,52.03,50.77,49.25,48.4,46.77,100.0,41.76,3774060,112.78
XLE,63.47,45.87,70.24,100.0,56.24,54.92,58.61,54.26,52.76,50.08,62.66,89.38,56.74,23873382,63.01
VLUE,63.37,58.67,64.17,78.16,59.59,192.03,73.11,50.05,48.75,52.72,35.78,100.0,55.48,466461,206.57
PBE,62.93,70.05,62.22,38.0,48.26,93.04,39.43,52.36,52.36,52.36,73.47,93.24,12.9,19338,90.33
EYLD,62.73,77.19,47.91,78.96,52.22,45.88,63.16,45.73,45.73,45.73,20.26,96.95,22.94,129066,49.46
VDE,62.47,42.19,71.19,100.0,59.75,155.36,59.94,58.95,58.6,50.67,64.95,90.36,56.11,334122,178.14
ESGU,61.98,53.64,69.61,57.23,47.84,163.1,37.2,49.31,50.72,52.67,60.12,90.23,56.62,177203,166.1
HSBH,61.95,63.53,62.64,52.19,67.21,107.07,67.21,67.21,67.21,67.21,49.1,100.0,34.84,5280,107.66
EWZ,61.93,50.07,63.81,100.0,45.8,34.45,49.98,44.94,45.15,49.59,65.12,74.77,49.5,8289154,41.62
FBT,61.77,55.3,72.67,33.18,49.71,256.19,42.99,50.06,50.06,50.06,79.17,96.17,37.68,46500,245.85
IYW,61.7,56.04,63.04,77.64,49.66,242.9,54.16,42.8,58.22,48.48,47.78,97.09,41.11,344507,260.93
WDNA,61.31,70.01,59.85,33.85,65.54,21.4,65.54,65.54,65.54,65.54,71.95,94.38,5.45,2835,20.57
TMH,61.21,71.91,44.89,100.0,58.48,48.53,58.48,58.48,58.48,58.48,59.99,51.09,20.03,1233,61.99
