Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,77.94,80.0,71.89,100.0,82.98,43.29,66.87,84.55,84.61,78.4,99.31,57.71,56.43,3787666,55.27
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
GPIX,75.38,73.0,83.89,42.38,54.65,56.38,54.9,55.72,55.12,51.03,87.99,94.52,66.7,1615600,55.33
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
GSLC,72.32,70.86,80.05,39.54,58.65,147.87,55.45,64.43,64.1,62.58,92.41,86.52,58.08,637800,144.1
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
GPIQ,69.54,60.47,78.67,60.19,54.04,57.29,60.73,49.6,48.22,49.06,78.9,92.26,62.55,1419500,58.79
PAVE,69.4,60.79,78.01,60.84,46.01,58.69,39.43,47.63,47.05,49.38,85.27,89.17,56.51,1247800,60.32
PICK,69.05,58.59,75.62,78.08,52.71,63.64,56.03,50.22,48.9,47.82,99.54,95.54,24.48,895633,68.45
PDBC,68.42,63.35,68.98,85.88,55.92,17.25,58.65,59.77,48.83,46.62,51.93,98.12,54.88,8113433,18.95
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
HDV,67.83,54.83,79.55,61.21,59.78,28.78,63.01,58.42,56.83,54.51,73.39,94.64,69.14,7243066,29.61
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
IBB,67.51,61.18,75.54,52.69,63.84,197.71,66.98,61.42,61.94,60.28,86.59,94.38,40.67,1559900,199.05
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
TDI,66.94,70.31,67.45,50.94,52.14,46.48,19.16,60.59,60.59,60.59,65.95,95.19,36.83,179433,46.59
ALRG,66.6,70.0,70.1,35.52,45.19,31.69,45.19,45.19,45.19,45.19,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
TDV,66.31,70.03,64.78,59.05,79.21,104.0,79.21,79.21,79.21,79.21,75.0,89.49,24.02,13933,106.41
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.46,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
TMAR,65.59,68.87,64.51,57.88,72.6,25.98,72.6,72.6,72.6,72.6,59.2,90.43,40.45,5633,26.5
TDIV,65.44,50.52,73.59,84.32,53.01,117.04,56.73,51.01,51.4,56.82,80.31,92.28,43.95,97033,128.02
TIER,65.27,62.4,66.9,68.61,70.18,32.89,37.67,78.31,78.31,78.31,67.5,91.03,38.04,17366,34.49
BBLU,65.19,68.55,67.51,40.11,56.55,17.4,60.27,57.01,57.01,57.01,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
CEF,65.11,69.93,54.27,100.0,66.14,43.58,71.4,63.8,63.26,54.35,87.44,57.05,12.32,878000,61.38
