Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPEM,66.0,60.0,79.78,50.78,54.8,51.26,55.14,60.17,61.31,52.55,93.45,91.75,49.86,2044036,51.36
SPHQ,61.14,50.51,81.0,50.06,53.68,80.73,54.33,53.9,47.19,47.21,90.13,91.65,57.91,1243791,80.74
MMTM,61.07,61.74,64.43,45.66,49.79,311.35,49.79,49.79,49.79,49.79,74.25,88.58,24.81,1797,308.01
GGLL,60.87,51.43,71.41,75.93,52.84,110.66,53.5,52.19,52.17,54.07,95.52,100.0,9.92,1152845,118.33
SPHB,57.59,52.22,73.84,30.28,52.78,134.71,68.41,45.38,44.05,41.4,99.55,95.24,18.89,245090,128.38
SPGP,57.19,53.65,64.52,50.99,50.03,117.43,66.99,43.91,44.31,44.1,74.84,75.53,39.62,60703,117.72
MOAT,56.87,42.53,73.84,76.38,45.49,100.97,47.57,49.59,53.03,45.41,85.73,74.53,59.17,1124092,108.1
BTC,56.7,58.22,41.94,100.0,49.72,34.37,63.69,46.64,46.74,52.38,94.31,0.0,29.76,1556632,55.96
MODL,55.74,50.51,66.59,46.55,55.12,48.55,53.16,60.54,60.54,60.54,72.93,85.95,36.59,31826,48.13
GGUS,55.6,50.12,63.16,59.27,66.83,64.45,70.85,65.82,65.82,65.82,74.6,82.01,27.82,10475,65.98
BSVO,55.35,49.71,68.71,39.59,49.43,27.47,56.36,41.06,41.06,41.06,68.58,99.82,32.58,125703,26.77
GFLW,55.33,51.73,63.75,45.65,62.1,29.92,74.4,59.03,59.03,59.03,77.28,80.98,27.86,36873,29.6
SPFF,54.52,54.54,54.59,54.2,60.98,9.4,60.56,61.08,61.08,61.08,68.02,65.93,25.69,22324,9.5
MOOD,53.46,40.88,68.16,71.24,66.62,42.51,70.84,65.57,65.57,65.57,64.75,99.6,35.45,16520,44.89
MMLG,53.02,50.03,51.94,73.21,47.21,35.47,47.21,47.21,47.21,47.21,74.52,69.21,5.45,3279,37.65
DIVS,49.95,44.51,56.41,57.22,93.2,32.68,93.2,93.2,93.2,93.2,72.03,74.01,17.65,2165,33.29
FDTX,49.02,44.18,61.35,32.53,47.57,45.71,38.92,49.73,49.73,49.73,75.0,82.39,20.87,19915,43.8
SPEU,48.1,41.22,54.21,64.52,55.53,54.16,54.96,53.14,50.92,50.57,51.95,87.47,18.05,58034,56.2
MMID,46.53,45.36,45.15,57.79,88.88,25.73,88.88,88.88,88.88,88.88,59.34,50.0,22.95,2298,26.24
GEVX,45.56,50.37,51.02,0.0,48.35,87.97,42.66,52.79,53.04,58.48,76.1,50.0,22.95,161650,68.49
GEVG,45.23,50.33,50.14,0.0,54.43,37.54,47.83,60.68,61.1,61.1,73.58,50.0,22.95,187876,29.61
BTYB,44.14,43.0,44.44,49.41,98.38,24.72,98.38,98.38,98.38,98.38,57.29,50.0,22.95,3182,24.68
BTFL,44.13,30.03,50.32,100.0,51.04,45.99,48.93,51.57,51.57,51.57,74.11,50.0,22.95,6593,65.22
MOO,41.81,32.93,47.59,70.38,52.47,82.15,52.02,54.04,53.11,48.31,28.88,95.69,13.3,196129,86.56
SPHY,41.59,21.93,70.04,50.17,46.2,23.57,47.52,42.72,44.11,48.57,77.62,63.1,69.28,3612068,23.58
SPIB,38.7,20.5,63.32,52.62,45.33,33.67,54.38,43.56,43.45,38.26,74.65,46.39,69.86,7858912,33.89
BTOT,36.85,30.65,41.85,53.42,93.79,49.94,93.79,93.79,93.79,93.79,49.91,50.0,22.95,5982,50.37
BSV,34.94,17.02,58.32,51.67,61.14,78.48,62.11,61.63,61.56,54.38,77.16,24.8,75.45,2007503,78.81
MMIN,28.94,10.3,51.36,52.94,70.04,24.11,48.54,70.71,70.71,70.71,58.28,58.72,34.71,344327,24.29
MNBD,27.25,4.97,54.48,54.47,85.52,26.02,85.52,85.52,85.52,85.52,62.77,58.22,40.45,1284,26.32
SPIP,25.65,10.07,42.82,51.29,47.06,26.23,55.1,41.05,42.37,35.99,59.34,28.32,40.48,149124,26.31
