Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
FWD,68.26,71.04,73.78,29.52,79.33,134.46,95.52,69.74,70.85,58.79,80.89,99.68,35.26,317733,127.91
BOTT,68.18,69.17,61.02,100.0,62.24,55.87,62.03,61.82,61.82,61.82,60.42,100.0,16.26,42233,70.07
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
BKLC,64.04,52.22,78.74,37.82,45.75,141.1,33.44,48.75,48.45,48.39,88.73,87.71,56.63,511966,136.93
BOTZ,63.47,63.13,69.79,33.19,47.56,41.45,38.09,52.58,47.02,53.27,91.02,83.23,29.34,1158566,39.78
SETM,63.34,73.1,53.13,75.35,61.84,37.98,41.71,78.28,79.19,68.81,43.97,100.0,9.14,670400,40.55
DFSI,63.32,72.27,56.89,59.66,65.98,45.58,63.72,66.5,66.5,66.5,38.29,86.66,43.86,102166,46.7
ESGU,63.25,50.28,78.7,37.88,49.59,160.45,40.85,54.46,54.6,50.58,88.89,87.43,56.62,374700,155.73
BBEU,63.24,66.16,61.41,60.69,56.62,77.17,89.09,36.64,37.14,45.77,49.08,82.79,50.86,500800,79.29
DFUV,63.24,52.16,76.16,43.01,67.95,52.38,61.84,63.4,71.2,57.59,65.28,95.25,66.59,490633,51.48
ARKG,63.05,72.86,48.72,95.48,78.76,30.48,81.47,67.95,66.96,68.45,58.65,68.92,13.57,3523600,34.39
BLCR,63.0,51.88,79.02,27.41,47.65,49.67,48.98,48.17,49.3,52.23,78.53,93.86,62.28,285966,47.01
DFUS,62.96,49.63,78.57,38.25,64.37,80.27,94.61,55.75,47.86,53.33,86.43,88.0,58.4,592933,77.98
AVSE,62.84,69.1,65.29,25.51,46.51,79.96,46.51,46.51,46.51,46.51,71.09,96.44,22.18,10933,75.35
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5166,37.9
