Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.33,78.42,77.21,53.59,52.31,77.93,57.7,52.19,51.84,52.21,93.18,85.4,49.01,2637767,78.64
AVDV,71.1,61.49,82.84,50.81,56.08,109.32,56.51,59.53,58.45,33.85,96.76,93.32,54.37,979077,109.54
PDBC,70.34,67.15,70.24,83.56,57.28,17.36,63.74,51.03,50.87,46.5,55.52,98.13,54.88,7731465,18.95
CGDV,70.2,60.0,85.08,36.56,52.66,51.22,62.55,49.06,49.24,50.06,93.46,96.78,61.67,3264398,49.55
AIQ,70.07,58.07,75.48,90.99,48.23,63.06,38.52,51.85,52.22,48.16,88.93,92.06,40.45,989937,70.26
ACWI,68.74,60.0,80.53,44.76,50.1,161.08,50.13,51.79,45.8,51.56,90.31,91.52,56.29,1692089,159.0
ACWX,68.08,59.22,78.38,52.01,48.24,77.18,32.38,51.84,51.01,61.39,89.14,89.91,52.37,1075742,77.57
PICK,67.69,54.96,75.43,79.89,48.74,63.33,37.98,50.47,50.37,48.6,98.99,95.53,24.48,803083,68.45
AVNM,67.68,70.33,68.21,54.4,55.64,84.54,64.68,58.52,58.52,58.52,68.18,92.41,40.02,108412,85.48
CERY,67.5,75.18,59.51,76.69,66.97,36.01,38.36,73.12,73.29,71.45,37.95,96.25,41.81,297656,38.59
CGUS,67.5,55.47,83.09,37.64,50.46,46.22,31.63,53.41,57.9,51.05,93.78,91.09,61.28,833341,44.84
PPLT,67.16,75.11,54.23,100.0,57.79,15.85,67.63,60.68,59.88,47.52,90.65,48.77,18.11,2920664,26.16
CGBL,66.69,54.95,80.02,47.01,50.76,38.32,44.04,56.55,58.06,50.74,89.74,75.88,73.52,1237103,38.04
BCI,66.06,63.77,64.73,81.88,58.05,23.9,70.36,57.78,55.6,46.49,55.38,93.78,41.76,1326456,25.97
AVDE,65.99,54.93,79.91,40.65,60.92,93.71,48.36,64.18,61.88,53.95,91.96,90.42,53.6,892279,91.57
CGNG,65.93,63.05,67.68,68.72,52.27,36.46,63.57,49.67,48.37,50.52,65.54,82.58,52.79,393034,38.25
BLCR,65.93,55.84,76.0,55.95,48.32,50.2,38.76,50.86,50.1,47.68,63.75,100.0,62.28,310351,50.96
PPA,64.55,51.83,76.43,56.04,52.96,183.29,64.67,47.76,47.49,53.31,85.72,76.35,65.69,158299,186.1
CCNR,64.35,57.11,65.27,88.68,56.44,39.61,56.44,56.44,56.44,56.44,68.75,91.11,31.05,7418,43.85
BBLU,64.25,66.44,67.06,41.4,53.25,17.34,51.53,55.67,55.67,55.67,67.27,94.73,34.52,91076,16.98
CIBR,64.06,51.41,78.14,44.21,48.73,97.35,32.54,50.39,50.93,51.2,90.33,92.15,47.59,1222012,95.96
BUFR,63.8,47.32,79.83,49.58,46.33,37.29,31.32,53.77,53.44,51.53,82.59,84.54,71.1,1001423,37.26
AVEM,63.74,46.88,72.92,85.28,62.9,91.94,67.37,60.86,62.34,52.19,74.78,90.7,50.01,1501255,100.83
BUFQ,63.43,64.99,61.59,66.43,45.99,39.46,77.51,36.2,37.62,42.52,56.49,81.88,43.86,183047,41.15
