Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889625,125.32
AVEM,65.9,56.27,76.63,50.75,60.81,90.51,92.05,51.69,51.54,53.21,79.75,98.51,47.45,1637028,90.68
VTWO,65.08,53.44,77.26,50.78,52.4,112.84,45.59,54.83,49.01,51.31,85.32,92.62,49.93,2406752,113.06
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
DFAE,64.67,53.7,76.4,49.9,54.01,38.19,57.67,52.13,58.49,45.66,77.98,97.85,49.54,947708,38.19
VWO,64.25,55.89,72.93,54.26,71.76,58.99,49.23,75.85,76.05,60.31,75.18,91.32,48.86,7801289,59.62
CGGO,63.62,51.52,75.6,52.11,48.98,37.65,90.8,37.73,37.54,29.86,76.13,90.1,58.07,973889,37.85
BDRY,63.6,66.99,57.78,79.09,51.92,11.73,76.45,50.24,50.24,50.24,60.4,100.0,5.45,221753,12.65
CNRG,63.57,70.04,59.44,58.38,46.3,103.85,46.3,46.3,46.3,46.3,69.86,94.72,6.11,12362,106.07
ASHS,63.36,70.09,59.67,54.89,54.38,45.21,39.41,71.59,71.59,71.59,65.81,100.0,5.45,62762,45.77
DFAC,62.91,46.24,79.03,49.01,63.82,42.46,48.4,69.45,69.14,61.71,84.36,89.87,60.15,2404827,42.35
BLCR,62.89,51.78,76.78,37.83,55.33,47.77,38.89,63.22,63.7,60.72,78.81,93.03,55.45,370471,46.36
CGXU,62.79,56.79,69.08,55.38,48.89,32.28,25.4,63.35,63.47,49.5,56.09,92.68,56.7,792291,32.72
AZYY,62.74,70.02,49.9,97.87,75.25,17.25,75.25,75.25,75.25,75.25,72.89,50.0,22.95,15956,19.59
BULD,62.74,70.01,56.9,62.87,79.23,30.83,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4178,31.86
AAXJ,62.69,52.89,73.73,46.69,60.89,110.11,49.2,68.04,69.14,57.58,88.69,97.46,28.6,336283,109.21
BOTT,62.48,55.12,60.86,100.0,52.47,52.86,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24746,70.07
CHPY,62.41,52.58,78.0,23.82,82.69,69.79,91.58,78.9,67.0,65.35,88.29,100.0,40.33,422501,65.5
CORO,62.31,50.6,70.27,69.37,66.64,34.78,68.54,67.17,65.65,60.76,55.88,96.45,56.5,459618,36.55
IAUM,62.31,47.17,66.89,100.0,65.31,45.94,96.1,57.43,57.32,55.86,42.13,95.16,62.78,1839384,55.27
AMZY,61.71,72.18,56.13,47.72,62.66,12.6,89.4,52.97,65.92,68.66,67.87,70.81,25.32,666503,12.52
