Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.34,62.66,75.21,56.74,59.08,131.25,59.35,60.81,60.13,57.83,68.15,100.0,54.51,695875,133.5
AVEM,66.4,60.0,74.2,53.0,50.88,98.36,44.82,52.72,52.07,54.91,71.19,100.0,47.6,871761,99.1
XBI,66.21,60.0,75.73,43.48,67.13,141.46,70.56,66.63,66.23,56.85,81.71,100.0,40.45,6159973,139.19
ACWX,65.87,58.44,75.5,47.42,60.72,77.22,38.3,66.83,60.55,56.97,73.81,97.03,52.37,1336410,76.73
AVLV,65.33,52.31,79.08,48.7,45.96,91.57,36.16,49.84,48.72,51.9,70.76,100.0,64.37,603360,91.27
QQQ,65.22,62.34,68.89,58.4,51.24,732.93,53.29,50.8,51.98,51.84,57.27,100.0,46.15,34685080,748.65
BBJP,65.18,57.55,74.85,47.4,62.41,77.38,54.79,64.96,67.2,53.27,76.6,95.26,49.01,1156408,76.88
AVDE,64.31,55.25,74.52,49.52,53.76,91.4,38.81,56.77,56.31,56.33,71.34,95.64,53.6,682567,91.29
AVDV,63.94,53.65,74.39,52.82,50.12,108.77,60.35,43.29,43.71,49.3,66.02,99.91,54.37,473632,109.54
AIQ,63.31,56.35,66.06,77.43,54.34,65.44,42.83,56.94,55.74,51.96,54.07,100.0,40.45,1863821,70.26
DFIV,63.17,51.12,75.33,50.6,59.46,56.19,64.67,57.51,57.15,53.57,68.16,97.82,57.47,794062,56.27
DFLV,63.05,48.25,77.7,48.99,46.36,39.99,35.53,48.11,49.19,60.35,66.05,98.07,67.52,554188,39.89
BAI,62.88,49.56,74.31,59.06,46.36,51.34,57.45,45.02,45.31,49.45,71.72,100.0,47.35,3403322,52.53
AVUS,62.76,50.91,74.56,51.14,52.05,127.91,55.23,50.63,52.02,57.73,63.42,97.12,61.23,231978,128.28
AIVI,62.7,70.01,59.88,47.55,49.18,58.74,49.18,49.18,49.18,49.18,58.32,96.13,19.4,2024,58.38
ARKX,62.2,67.41,54.19,81.46,53.88,34.91,50.05,54.52,55.86,51.86,45.62,98.34,12.67,2278787,37.89
AAXJ,62.04,53.81,69.61,57.1,77.3,121.05,85.78,73.55,72.91,65.55,70.17,100.0,33.49,606892,123.24
XAR,61.69,51.17,70.34,60.52,47.89,287.5,59.07,43.81,45.09,50.5,68.89,89.82,49.32,208470,295.26
AIVL,61.68,68.68,60.03,41.96,58.11,129.87,58.11,58.11,58.11,58.11,57.77,86.27,32.04,4034,127.31
ARKK,61.49,56.04,58.15,100.0,56.46,80.43,54.68,57.4,56.08,55.91,69.73,61.73,40.45,6146114,92.65
AIA,61.16,48.36,70.68,64.8,60.99,144.72,62.65,61.35,59.45,57.36,67.26,100.0,40.45,130204,150.28
BBUS,60.5,53.2,67.29,55.7,51.02,135.24,45.34,53.14,58.4,56.88,49.09,93.96,57.42,129554,137.2
BBAX,59.98,53.78,64.82,60.6,64.81,62.1,76.76,64.63,62.82,55.75,52.08,81.65,60.05,142058,63.79
BBCA,59.63,46.43,72.24,49.37,47.13,102.43,41.77,50.57,50.67,50.14,60.38,95.77,58.61,239610,102.27
DFIS,59.62,52.99,66.01,54.2,50.72,36.76,50.14,53.84,53.55,51.84,45.89,95.26,55.36,375729,37.15
AGRW,59.36,78.72,41.24,72.53,80.19,31.82,80.19,80.19,80.19,80.19,16.94,72.58,33.02,3136,33.72
