Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,74.3,67.56,74.56,100.0,56.92,46.51,60.59,58.29,52.58,45.44,99.43,65.22,56.43,3465300,55.27
IAU,71.19,60.0,74.39,100.0,56.98,87.76,63.08,54.1,54.81,57.62,99.34,64.89,56.37,5856000,104.4
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572466,54.71
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560966,124.89
SCHD,68.18,54.27,84.27,43.4,62.69,35.11,55.95,68.16,64.83,64.25,84.9,98.04,67.47,23505800,34.54
ILF,67.79,66.16,66.75,79.51,72.47,35.21,64.58,80.27,77.03,53.56,69.48,83.37,44.19,3485133,38.02
IBB,67.36,62.41,80.61,20.89,49.71,216.4,48.78,48.3,48.9,54.62,96.12,99.27,40.75,1796766,201.72
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520966,100.83
IGLD,66.54,71.74,55.69,100.0,61.16,22.93,67.38,68.97,68.02,48.97,76.78,58.97,27.27,545566,26.6
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1871733,70.26
COPJ,66.02,68.2,59.86,88.08,63.69,48.81,68.76,63.29,60.5,57.65,72.06,86.3,14.79,137500,53.94
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217700,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18033,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7126400,45.13
