Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,70.0,71.2,66.31,83.61,51.86,98.12,57.35,50.89,52.1,49.74,43.69,100.0,53.39,2401663,107.12
IHE,69.98,71.23,74.73,41.19,50.03,102.35,46.66,50.88,51.69,58.53,80.78,97.72,40.84,329506,100.14
AMLP,69.76,59.74,78.7,65.18,53.32,53.12,37.79,57.84,57.54,53.29,88.53,82.56,62.72,1025413,55.22
SPMO,69.46,68.09,70.38,70.35,54.23,154.04,45.79,56.94,55.89,50.24,51.45,97.69,60.6,2021199,162.3
SPY,69.01,66.75,73.71,54.51,54.39,749.9,58.22,55.21,55.38,46.89,70.06,90.37,58.54,33609216,758.45
QQQI,68.75,67.93,71.45,58.49,63.63,56.03,67.8,67.13,66.85,49.54,60.8,88.67,63.79,5547695,57.25
QQQM,68.42,71.41,66.9,64.03,58.18,297.06,56.85,59.58,58.77,45.29,56.01,95.51,46.24,2123012,307.85
EWT,68.01,67.57,66.73,76.17,55.6,105.4,61.78,53.33,52.8,51.23,54.86,100.0,41.76,4969682,112.78
QQQ,67.98,70.42,66.79,64.16,59.9,721.36,59.88,61.73,61.26,49.72,56.07,95.2,46.15,30853564,747.83
SSO,67.64,66.1,69.99,62.1,49.67,67.88,47.33,52.58,51.86,44.03,71.94,93.35,40.45,2658306,69.99
ESGE,67.58,70.79,63.31,76.05,51.78,53.39,41.62,55.53,56.16,53.52,46.82,96.85,43.42,488889,57.11
AMJB,67.39,70.96,64.52,67.46,59.95,35.39,44.96,63.7,63.7,63.7,61.25,91.09,37.35,57012,37.01
AIQ,67.38,65.9,64.7,86.67,58.18,63.82,61.12,58.04,57.54,51.75,53.25,96.94,40.45,2132341,70.26
CGGO,67.18,65.86,68.51,65.84,54.9,41.18,52.91,56.0,52.91,51.99,53.47,92.5,58.07,925933,42.88
ITOT,66.9,61.59,73.82,53.52,55.31,164.54,56.17,56.05,54.69,52.11,71.08,90.51,57.53,1076745,166.0
IVW,66.68,65.19,68.48,63.63,50.33,137.01,54.51,49.52,48.79,49.25,65.78,87.92,48.95,1134063,141.85
CRAK,66.67,68.81,64.96,66.62,48.67,49.83,54.29,49.24,48.49,47.52,76.25,100.0,10.9,190018,51.99
SPYG,66.57,65.06,68.48,63.06,57.04,118.76,66.57,54.67,54.05,48.94,65.79,87.87,49.01,1140067,122.77
IBB,66.48,60.16,77.91,34.57,56.99,197.18,54.78,57.45,56.4,50.14,96.97,90.77,40.67,1691690,189.85
SPYI,66.46,57.54,76.62,51.32,53.95,53.4,45.64,59.22,55.3,46.8,74.3,86.42,67.9,1758947,53.58
SPXL,66.38,60.45,70.36,70.15,56.54,273.91,58.96,57.07,55.76,45.84,73.06,93.31,40.45,1381112,288.44
PBUS,66.35,60.39,73.3,55.48,49.23,74.98,45.97,46.13,49.96,57.36,70.87,89.28,57.49,73864,76.02
QLD,66.21,64.46,64.17,83.43,61.5,92.67,58.87,58.98,59.33,43.3,54.46,94.21,40.45,3596877,101.12
TNGY,66.18,74.22,56.72,81.27,52.78,10.01,78.25,46.91,46.91,46.91,56.79,68.06,43.42,43084,10.86
PDBC,66.1,47.85,73.91,100.0,68.59,16.51,76.4,66.37,66.18,62.42,70.92,93.2,54.88,5869398,18.95
MTUM,65.98,64.9,65.09,74.79,57.5,324.17,59.52,59.62,58.95,45.43,49.22,94.36,49.46,1582076,345.59
SPEM,65.82,66.99,65.59,62.26,66.42,51.72,83.68,63.2,62.63,57.18,58.32,84.44,52.09,1491435,53.35
CORO,65.81,58.78,72.03,62.82,62.11,36.08,55.61,61.58,62.24,54.54,45.87,99.39,70.63,600657,37.27
EWS,65.68,73.65,66.2,31.16,56.05,31.34,57.1,58.89,58.51,37.38,84.52,83.99,24.08,1039420,29.93
MLPX,65.63,53.31,75.75,64.34,47.64,75.55,31.21,54.27,54.49,58.87,71.36,99.39,53.29,321568,78.36
EIPX,65.56,68.33,64.06,61.95,67.37,31.85,27.27,77.39,77.39,77.39,51.65,99.54,37.14,162311,32.84
AKRE,65.4,65.1,58.71,100.0,50.39,54.75,66.8,45.23,45.64,50.33,68.07,50.0,57.95,398684,68.18
GRNY,65.28,63.36,69.74,50.64,55.51,27.77,57.24,56.35,55.35,48.98,71.94,80.53,54.57,1079327,27.81
QTUM,65.27,65.06,62.38,80.52,51.05,156.77,50.72,49.47,50.8,49.59,42.0,100.0,42.26,328682,169.72
CGXU,65.08,66.0,64.03,66.67,60.31,34.35,57.8,60.2,59.25,51.02,41.06,92.84,57.2,661166,35.84
AIA,65.08,61.23,64.7,82.38,45.97,138.61,74.25,37.98,38.3,47.14,50.19,100.0,40.45,285094,150.82
ENFR,65.06,66.04,64.74,62.74,74.64,39.33,77.37,70.79,70.79,70.79,58.33,100.0,31.08,76206,40.62
IJH,65.05,63.45,68.04,56.46,49.76,75.88,44.72,54.25,52.45,45.36,59.94,83.9,59.0,4282153,77.12
IWB,64.96,56.97,73.62,53.67,49.64,410.45,53.58,48.86,48.26,47.49,71.97,88.9,57.72,232380,414.25
