Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.79,70.19,66.06,76.85,45.58,92.45,53.86,41.59,41.72,47.73,47.93,100.0,47.6,1552533,99.1
AIRR,67.12,62.23,69.67,73.93,57.38,125.51,47.37,58.43,58.33,54.66,52.33,100.0,54.51,483219,133.5
AIA,65.72,63.04,62.68,91.63,53.9,135.13,49.64,57.25,55.64,62.58,44.4,100.0,40.45,230643,150.83
BAI,64.83,59.34,64.04,90.75,49.39,46.68,43.69,53.21,53.88,49.72,42.39,100.0,47.35,4975121,51.97
AVUV,64.47,52.66,76.96,49.22,49.41,121.86,48.03,48.6,48.37,46.09,73.98,100.0,53.54,1383004,121.62
AMLP,63.75,62.46,64.36,65.9,61.61,53.03,68.41,59.43,58.74,48.59,47.14,83.0,62.72,939078,55.22
AAXJ,63.2,61.79,60.47,82.5,52.37,113.63,48.36,55.81,55.94,51.69,44.06,100.0,33.49,566797,123.68
AIQ,62.45,56.25,60.21,98.45,49.39,61.68,46.52,51.2,50.7,47.69,37.36,100.0,40.45,3367754,70.18
ACWX,61.79,59.07,63.1,66.08,52.15,74.47,46.76,52.98,54.0,49.72,45.29,90.4,52.04,1133639,77.59
AVLV,60.52,41.33,77.03,54.72,56.08,89.85,62.57,55.95,55.88,51.78,64.92,100.0,64.37,1253240,90.92
ACWI,60.08,56.76,61.26,67.5,45.56,153.03,44.39,46.19,49.12,50.62,36.56,90.22,56.29,2455778,160.03
SPSM,59.99,44.32,74.48,50.22,52.9,54.63,45.3,55.24,53.67,47.75,71.86,94.21,54.52,1452882,54.66
ARTY,59.34,47.12,60.98,100.0,49.36,69.49,39.83,53.62,53.23,47.0,47.58,100.0,31.1,1272617,80.79
AGEM,58.99,59.94,54.37,78.33,96.17,47.5,96.17,96.17,96.17,96.17,24.36,100.0,36.16,5556,51.12
ARMG,57.76,52.24,53.73,100.0,50.61,35.12,40.04,51.54,50.9,51.54,49.45,99.15,5.73,1435534,63.63
UWM,57.54,62.13,51.45,69.58,53.81,61.01,57.16,53.15,52.66,50.38,43.3,98.1,6.52,362113,64.15
AMDL,57.3,50.99,53.8,100.0,49.54,55.41,40.65,52.63,52.32,47.16,39.62,100.0,16.43,4979652,72.85
AGIX,57.22,57.04,49.45,96.79,54.7,43.86,61.24,50.89,51.24,49.26,25.54,98.32,20.34,467426,49.67
BITI,57.02,40.71,67.54,69.66,48.39,27.3,53.4,49.51,49.49,53.93,97.83,89.99,6.01,1536878,28.71
AAPU,56.84,59.91,45.75,100.0,49.68,35.94,44.36,50.76,49.72,44.02,25.65,99.61,6.37,2094446,42.45
BIBL,55.83,55.89,55.23,58.62,69.9,54.28,77.91,66.7,66.7,66.7,41.78,100.0,18.69,38177,55.48
RSP,55.72,39.62,68.84,54.57,48.31,207.72,49.74,47.43,46.63,48.91,64.44,78.97,62.17,11852560,210.12
BEDZ,55.5,63.16,51.94,42.61,52.5,35.82,52.5,52.5,52.5,52.5,63.47,69.96,17.47,2431,35.17
SPTE,55.36,55.08,49.96,83.43,45.66,46.28,51.55,46.43,45.0,44.61,23.12,100.0,22.91,38294,50.5
SPTM,55.02,45.59,60.42,65.72,53.23,88.5,53.88,52.68,53.82,48.87,30.81,91.28,58.96,543366,92.12
AVES,54.77,58.95,47.99,71.97,48.42,64.82,50.8,46.9,45.63,45.53,22.43,89.04,29.91,74883,68.59
AMJB,54.77,57.23,50.33,67.13,62.41,35.42,55.23,64.2,64.2,64.2,19.72,92.08,37.35,14559,37.01
AGQI,54.67,55.18,53.88,56.54,63.97,18.05,63.97,63.97,63.97,63.97,33.73,89.61,35.7,2086,18.35
BBCA,54.62,40.87,64.57,59.86,61.22,99.71,52.88,63.9,63.1,52.03,38.75,95.5,58.61,231166,102.23
BHDG,54.43,56.62,49.49,70.4,56.32,25.31,53.75,56.96,56.96,56.96,71.72,50.0,22.95,9166,26.67
BDRY,54.27,62.07,43.73,75.79,68.22,12.48,81.71,66.07,66.07,66.07,20.27,100.0,5.45,48119,13.34
SPVM,53.51,45.07,60.89,50.33,87.66,73.6,90.28,87.0,87.0,87.0,56.29,92.36,29.54,71255,73.66
SPUS,53.41,49.55,52.03,75.77,46.39,55.69,43.43,47.16,50.6,46.26,21.08,95.07,37.94,564817,59.52
AVDV,53.27,37.07,62.63,71.28,58.95,103.71,83.51,45.91,45.98,44.94,32.57,99.76,54.37,756777,109.54
BBP,52.82,57.92,44.89,72.12,47.55,85.42,47.55,47.55,47.55,47.55,27.1,94.51,7.77,2294,90.42
CDL,52.05,43.43,59.53,49.14,47.31,76.86,47.31,47.31,47.31,47.31,47.11,93.86,33.98,8251,76.69
ARKX,51.96,45.13,48.13,98.46,49.41,33.3,34.32,54.0,53.36,48.91,34.16,92.49,12.67,2060546,37.89
AVMC,51.76,51.3,50.98,57.52,75.99,77.83,81.06,74.72,74.72,74.72,35.29,85.65,28.83,31247,79.32
ASMH,51.61,39.77,67.01,21.99,57.66,123.65,57.66,57.66,57.66,57.66,66.04,100.0,29.66,2133,115.56
AMZA,51.1,54.95,44.71,67.68,50.27,47.15,55.18,48.89,48.89,48.89,27.37,78.75,25.24,19365,49.33
AVDE,51.0,34.79,61.17,64.98,57.22,87.87,56.98,56.31,56.1,51.28,39.18,89.66,53.6,1269547,91.29
ARGT,50.92,52.26,44.47,77.78,66.53,96.75,82.57,60.48,59.57,42.2,60.86,51.75,16.85,112490,103.97
BBRE,50.84,50.13,52.07,47.51,65.48,107.53,65.48,65.48,65.48,65.48,49.72,78.61,23.85,12293,106.86
SPRX,50.44,41.98,48.94,91.73,49.44,52.72,49.87,52.04,50.34,46.86,34.27,100.0,6.47,335887,58.86
BBEU,49.83,41.37,54.16,62.01,51.02,76.91,37.3,59.37,57.39,53.16,41.84,69.31,50.86,198640,79.29
BBIN,49.76,45.85,50.08,63.8,46.92,77.13,47.73,44.1,44.1,44.1,20.36,77.29,53.01,24195,79.89
BALI,49.58,44.92,50.38,64.26,54.99,33.06,52.32,55.31,56.1,52.34,15.35,93.79,40.6,253398,34.28
APUE,49.54,45.07,49.86,65.83,48.28,44.76,51.73,43.87,43.87,43.87,9.5,92.18,47.59,73933,46.61
AMUU,49.34,39.9,46.76,100.0,51.32,193.39,58.68,51.27,50.28,48.5,28.71,100.0,5.7,183951,254.93
AFSM,49.22,44.06,52.46,53.67,56.39,38.27,59.89,55.51,55.51,55.51,41.02,92.47,19.14,12264,38.62
ARKQ,48.59,39.88,45.28,100.0,53.28,126.27,64.92,52.0,52.6,45.86,18.61,91.96,21.92,180082,144.42
AMDG,48.56,42.98,42.73,100.0,45.15,93.19,46.9,44.46,44.46,44.46,17.41,100.0,5.45,52858,123.03
AGOX,48.3,44.62,48.49,62.09,53.0,34.17,44.69,55.08,55.08,55.08,34.15,85.68,21.82,18251,35.24
APLZ,48.13,35.12,48.17,100.0,51.1,18.32,51.58,50.96,50.15,50.72,67.97,50.0,22.95,286383,156.75
ABFL,48.07,53.53,40.33,64.97,55.18,80.61,49.44,56.62,56.62,56.62,19.78,70.08,29.6,11392,83.74
CERY,48.07,35.44,51.7,80.42,46.84,35.65,39.3,52.15,52.73,52.01,7.3,100.0,47.16,133543,38.59
AOA,47.9,40.17,50.98,63.38,50.62,95.38,42.17,48.14,47.78,44.49,17.72,88.06,46.51,103314,98.68
ASHR,47.88,37.61,50.54,75.68,52.53,34.62,50.16,51.72,52.98,51.13,36.37,92.28,18.37,4284946,36.99
APHU,47.84,35.11,47.59,100.0,54.53,22.75,56.93,54.52,54.52,54.52,66.3,50.0,22.95,34859,26.72
BIDD,47.66,50.57,41.62,66.19,56.64,31.17,56.44,56.69,56.69,56.69,18.88,68.3,37.02,11910,32.48
ARKK,47.58,42.95,40.8,100.0,49.16,73.29,51.63,49.46,50.01,46.03,34.52,47.39,40.45,7104355,92.65
AVIV,47.54,36.11,53.38,64.07,46.83,76.99,51.18,44.14,42.0,40.87,28.54,96.67,31.85,63645,79.8
BDIV,47.49,47.47,45.58,57.1,46.1,24.03,43.8,46.67,46.67,46.67,13.31,87.24,34.64,3900,24.46
BBAX,47.47,40.77,47.35,74.87,71.78,59.83,86.39,67.87,64.94,59.94,20.56,64.3,58.84,301688,63.79
AMZO,47.32,30.02,50.63,100.0,51.64,18.95,51.64,51.64,51.64,51.64,75.0,50.0,22.95,3340,27.58
AVGE,47.01,35.69,52.89,62.91,58.46,96.52,59.59,57.66,56.21,55.67,20.8,97.37,38.45,66614,99.74
AFLG,46.81,46.19,43.67,65.01,45.63,42.58,41.41,43.96,43.96,43.96,9.25,90.98,28.64,29530,44.24
AOR,46.45,35.55,52.35,60.53,56.1,68.08,53.35,55.52,53.65,48.36,26.16,78.75,52.11,302246,69.92
AVGX,46.44,39.38,41.37,100.0,52.6,47.1,40.5,53.08,53.2,51.38,28.16,84.69,6.24,1338754,82.61
BINV,46.11,37.94,45.69,80.9,54.58,42.23,60.19,52.25,52.25,52.25,17.55,80.84,37.51,45869,45.77
AVMV,45.67,29.14,57.34,53.48,56.64,79.47,53.13,56.81,56.81,56.81,46.62,93.57,27.58,34608,80.17
BBSC,45.66,36.07,51.13,56.64,49.57,85.86,49.57,49.57,49.57,49.57,35.03,93.48,20.52,3071,87.31
AVL,45.56,38.46,40.36,100.0,47.91,44.57,29.87,51.37,48.31,52.27,24.3,85.93,5.94,634861,78.22
ALLW,44.73,31.27,51.13,66.55,48.25,29.08,40.88,47.64,51.66,50.87,18.1,84.6,50.62,355658,30.33
AVNM,44.56,32.57,48.9,70.78,46.86,80.86,47.32,49.71,49.71,49.71,9.31,96.32,39.75,36694,85.29
BBLU,44.24,36.67,45.82,66.63,57.46,16.25,58.11,58.59,58.59,58.59,9.22,92.18,34.45,64996,16.96
ASMU,44.18,50.39,47.28,3.79,55.77,36.79,58.94,54.63,54.66,54.25,65.41,50.0,22.95,124174,32.98
BIGY,43.65,40.44,41.7,66.2,45.02,51.4,50.73,43.59,43.59,43.59,6.3,87.09,30.03,5093,53.57
ASEA,43.34,33.98,45.36,70.68,50.75,19.63,50.35,50.49,50.49,50.49,19.91,87.22,26.22,24477,20.7
BGIG,42.97,20.03,59.42,52.45,46.98,35.26,41.6,46.52,47.17,47.82,33.78,92.16,51.13,57962,35.48
ACVU,42.6,24.21,55.07,53.8,46.92,30.23,46.92,46.92,46.92,46.92,31.2,94.58,36.83,3499,30.52
ASMG,42.49,30.52,59.82,3.71,53.11,56.02,56.02,53.73,53.8,48.35,66.24,100.0,5.45,103422,50.21
ALTY,42.36,31.56,49.08,51.97,49.53,12.3,53.11,48.64,48.64,48.64,30.68,83.34,30.56,13811,12.36
BINC,42.35,20.84,57.53,52.52,56.36,52.04,71.75,51.47,50.37,50.93,61.61,38.08,75.45,1220856,52.37
APIE,42.2,33.85,43.99,66.69,62.63,37.43,74.06,58.63,58.63,58.63,18.33,72.86,40.26,29733,39.06
BDEC,42.18,35.3,44.11,60.1,85.34,52.09,85.34,85.34,85.34,85.34,8.91,87.87,34.13,7654,53.44
RSPA,42.01,23.69,54.33,53.66,47.94,52.56,31.86,52.77,53.37,48.65,40.79,80.48,39.61,117298,53.05
ACIO,41.96,36.64,41.91,63.49,47.62,45.55,48.1,47.38,48.19,52.27,10.06,65.05,52.08,103085,47.14
AUSF,41.84,24.12,53.32,55.32,55.69,49.44,45.1,57.98,57.98,57.98,43.19,74.12,40.86,43892,50.11
BDVG,41.47,17.46,57.51,57.28,61.52,14.2,61.52,61.52,61.52,61.52,41.69,92.4,35.25,1816,14.47
BAPR,41.23,30.8,46.34,57.42,59.85,52.35,60.52,59.68,59.68,59.68,9.92,91.54,36.1,3575,53.34
BAMG,41.15,33.24,41.7,70.01,53.85,42.34,53.85,53.85,53.85,53.85,15.0,80.23,27.9,10641,44.57
