Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.24,82.33,71.9,53.63,54.4,76.03,55.85,52.65,52.83,55.15,63.56,96.99,52.37,2970670,76.73
CORO,69.18,61.82,78.26,53.25,51.68,36.66,38.94,52.91,51.6,57.07,63.75,99.32,70.63,1513072,36.96
CWB,67.12,59.12,75.18,58.86,64.08,109.54,60.18,54.16,53.53,59.41,68.55,100.0,53.97,1128747,112.02
ARKX,66.98,80.89,52.11,85.68,65.41,34.51,74.69,62.91,64.9,56.45,41.06,96.97,12.67,3295601,37.89
AVEM,66.89,63.38,71.09,59.9,57.16,96.65,54.16,59.28,57.65,57.25,62.32,100.0,47.6,1281531,99.1
BLCR,66.1,63.01,69.48,61.52,48.8,49.49,43.0,49.38,50.24,49.72,45.12,100.0,62.28,700794,50.96
DIA,66.01,59.25,74.4,51.12,45.29,516.3,37.77,47.46,48.11,53.24,68.34,90.32,62.9,5568307,517.75
AIRR,65.97,59.68,71.66,62.73,52.61,129.25,50.74,54.59,54.21,55.32,58.01,100.0,54.51,1199219,133.5
CGGO,65.63,57.28,74.73,53.5,49.55,41.38,48.25,50.14,50.19,51.72,65.32,98.41,58.07,1241281,41.74
CGGR,65.58,76.73,56.55,66.08,52.27,46.09,53.46,50.98,51.8,50.1,45.37,70.43,53.41,3045239,48.02
CGDV,65.43,59.8,72.03,54.97,49.22,48.49,39.73,53.13,53.99,50.61,57.77,95.18,61.67,3944217,49.1
AVDV,65.29,60.22,70.5,59.5,46.9,106.94,55.79,47.3,47.09,46.71,54.95,99.87,54.37,642344,109.54
CGBL,65.21,60.06,71.65,53.57,50.26,37.71,49.27,45.05,55.27,72.79,59.3,82.39,73.52,2204219,38.05
AVDE,65.0,60.5,70.53,55.3,46.5,90.08,42.19,45.36,48.46,53.96,60.29,95.28,53.6,921216,91.29
CGUS,64.52,60.7,69.07,57.09,50.18,43.81,43.23,50.01,53.71,61.55,53.63,91.2,61.28,1088891,44.6
CWI,64.42,72.84,59.89,53.42,51.33,40.6,31.3,66.44,65.66,49.47,42.08,96.72,37.71,308031,40.95
AVUS,64.24,57.69,71.07,56.29,48.96,126.26,42.4,51.13,50.98,57.24,53.48,97.09,61.23,313352,128.28
AIQ,63.8,59.4,63.33,83.76,48.17,64.33,43.03,50.34,56.74,51.66,46.28,100.0,40.45,2338002,70.26
CVRT,63.47,73.63,55.14,64.5,76.77,52.13,76.8,76.76,76.76,76.76,33.58,100.0,27.96,25725,54.09
BLCV,63.46,70.15,61.7,45.46,61.28,40.78,65.7,60.18,60.18,60.18,51.23,92.44,38.05,112275,40.32
BAI,63.13,51.77,71.56,66.45,56.55,50.37,52.92,57.67,52.71,50.21,63.86,100.0,47.35,4172070,52.53
DTCR,62.98,66.79,58.99,67.69,55.07,31.34,49.64,54.83,55.81,69.03,50.33,100.0,21.24,1569352,32.79
AAXJ,62.6,57.22,66.7,63.63,69.33,119.04,42.05,74.07,73.45,64.41,61.87,100.0,33.49,712180,123.24
DFAX,62.49,58.25,67.31,55.36,48.84,37.57,23.45,56.17,54.52,54.57,47.4,98.4,54.28,640896,38.08
BRNY,62.43,70.95,57.85,51.22,51.85,57.62,52.17,51.77,51.77,51.77,39.1,97.84,33.07,47406,57.8
GPIX,62.09,55.28,68.62,56.65,47.57,54.98,41.84,50.38,50.17,51.95,49.37,93.87,61.62,786297,55.91
BIB,62.04,71.52,51.63,76.18,52.48,84.95,53.33,52.27,52.27,52.27,46.97,95.87,5.45,10390,90.9
QTUM,62.02,50.54,70.05,67.76,47.99,162.45,41.8,49.89,50.0,49.26,63.93,100.0,42.26,735159,170.0
AVLV,62.01,48.22,74.64,54.04,50.98,90.35,43.86,51.83,52.12,52.27,58.09,100.0,64.37,978948,91.27
BITI,61.89,58.13,60.83,82.2,50.93,26.61,50.42,48.86,49.07,46.15,83.26,85.38,6.01,1586038,28.94
AIA,61.63,51.03,68.35,70.47,58.32,142.59,59.29,57.59,57.5,57.84,60.61,100.0,40.45,327918,150.28
DIVI,61.6,62.77,63.03,49.72,48.61,43.56,27.12,55.06,44.85,64.72,43.71,95.26,47.97,195948,43.53
ASHR,61.59,63.68,59.92,61.57,56.31,35.92,60.58,54.71,53.44,47.39,61.41,94.04,18.37,3395031,36.99
AIVI,61.54,71.69,55.03,53.54,61.36,57.87,61.36,61.36,61.36,61.36,44.58,96.01,19.4,4184,58.38
CGMM,61.46,62.4,61.65,56.79,49.62,31.83,48.27,52.1,52.09,52.22,52.16,83.84,46.82,975701,32.38
DFAS,61.3,54.7,68.73,50.55,51.64,79.3,61.42,49.73,48.82,47.68,55.06,92.76,56.64,473521,79.41
AVUV,61.28,50.4,71.69,52.77,48.48,120.78,47.9,49.13,51.1,45.15,58.93,100.0,53.54,1712734,121.62
IEUR,61.09,59.34,63.81,54.49,60.41,74.57,34.47,79.26,78.59,67.13,62.22,78.17,48.91,1620997,75.42
DFAU,60.71,56.39,64.51,59.01,47.98,51.2,57.04,43.91,43.52,54.11,38.83,94.42,59.57,690558,52.38
BELT,60.68,74.0,50.54,58.1,85.59,39.36,85.59,85.59,85.59,85.59,31.87,90.9,25.22,3364,40.17
DFIS,60.68,59.66,61.63,59.96,52.44,36.22,55.5,51.53,51.21,53.61,35.49,93.15,55.36,524948,37.15
DARP,60.43,71.13,48.48,77.35,60.27,57.54,60.27,60.27,60.27,60.27,24.1,100.0,16.81,12524,61.76
VFLO,60.28,42.7,71.48,74.58,45.24,45.23,41.12,45.87,46.54,49.89,48.94,98.4,66.37,998206,48.19
CHPY,60.22,43.64,73.12,62.03,47.04,83.3,41.94,48.75,48.1,43.54,70.77,100.0,44.51,759869,85.88
BBUS,59.97,54.34,64.39,60.38,50.19,133.64,44.46,51.11,52.06,55.72,40.81,93.93,57.42,175159,137.2
BEDZ,59.64,70.02,55.38,39.44,69.94,36.72,69.94,69.94,69.94,69.94,65.39,77.86,17.47,6533,35.78
IFV,59.4,76.68,45.18,61.38,57.4,27.71,64.05,55.66,55.66,55.66,28.44,89.77,12.68,93459,28.52
DDM,59.39,70.55,51.66,53.36,48.6,63.75,42.8,51.88,46.45,53.33,49.35,90.98,8.48,240463,64.29
AMZO,59.28,61.76,49.15,100.0,53.22,18.54,53.22,53.22,53.22,53.22,70.75,50.0,22.95,23927,27.58
DFSE,59.24,61.51,56.87,62.05,52.5,49.6,47.36,53.78,53.78,53.78,35.05,99.31,32.83,28413,51.14
BKEM,59.22,67.48,50.52,69.67,45.63,95.6,45.63,45.63,45.63,45.63,35.87,100.0,9.89,2737,100.54
BUFR,59.13,45.87,69.52,60.26,66.86,36.3,43.25,72.82,70.2,62.42,50.9,86.78,71.1,1501469,37.26
BBEU,59.0,55.24,62.84,54.79,53.04,78.34,40.68,55.31,55.27,48.99,55.73,80.22,50.86,427107,79.29
ARKG,58.99,55.9,58.42,74.24,47.48,35.04,38.45,50.89,54.63,54.29,74.69,80.15,14.08,3534167,37.3
DUBS,58.98,67.5,50.57,66.94,55.48,41.37,57.59,54.95,54.95,54.95,20.48,96.08,32.57,26618,43.2
BKLC,58.95,55.76,61.26,60.12,49.51,142.14,26.0,53.45,53.84,53.74,32.25,94.23,56.63,246948,145.83
DALI,58.94,78.28,42.92,61.64,66.72,30.55,66.72,66.72,66.72,66.72,27.92,76.21,21.59,14623,31.46
BBMC,58.73,63.11,56.51,52.32,69.51,123.66,69.51,69.51,69.51,69.51,37.19,97.47,31.25,3180,124.38
CNAV,58.56,59.14,58.03,58.91,69.78,44.94,69.78,69.78,69.78,69.78,51.18,100.0,17.05,9647,45.96
BULZ,58.37,51.24,55.74,100.0,54.08,39.84,55.46,54.83,55.91,51.58,27.11,100.0,37.51,943675,56.09
DSPY,58.07,59.15,57.48,56.67,78.21,64.87,78.21,78.21,78.21,78.21,32.15,94.74,43.57,17404,65.97
DGRE,58.06,63.84,53.88,55.83,71.22,40.94,70.68,71.36,71.36,71.36,42.96,100.0,12.81,12207,41.55
