Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QQQI,73.98,72.17,84.27,47.95,42.84,53.68,40.52,40.4,45.83,49.5,98.87,87.22,63.79,8117700,53.41
AIRR,72.16,68.19,84.36,51.32,44.23,123.06,40.56,42.97,46.05,53.17,94.3,100.0,54.51,908066,123.47
AAPU,71.34,72.98,60.56,100.0,42.67,30.62,40.35,42.34,40.42,55.26,88.18,79.88,5.78,2843233,37.89
DUSL,70.45,71.49,60.38,100.0,44.65,85.84,28.66,48.44,48.44,48.44,67.84,100.0,5.45,42933,100.8
AVEM,69.57,63.07,83.23,57.52,42.69,88.0,30.17,45.74,47.45,50.38,97.83,99.3,47.45,1471933,89.69
CGDV,68.98,62.21,84.17,53.08,42.55,45.53,43.23,41.3,41.67,49.84,96.87,90.75,61.67,4635000,45.88
DIA,68.93,61.16,83.82,59.55,43.46,491.36,40.97,42.58,45.76,55.49,96.95,88.63,62.9,6104700,503.37
ACWI,68.5,62.82,82.69,50.03,42.1,148.74,36.65,43.07,41.12,50.18,97.78,90.22,56.29,3230300,148.75
CGGR,68.36,61.8,79.7,64.7,41.31,44.11,38.17,40.45,41.31,48.0,100.0,81.94,53.41,2712500,45.79
CCSO,67.7,70.02,65.12,64.01,58.66,27.56,58.66,58.66,58.66,58.66,70.98,94.08,24.49,12033,28.56
DFSV,67.67,60.25,83.23,54.06,46.32,37.13,58.14,41.77,43.0,57.03,93.63,97.52,54.44,1550333,37.51
BSVO,67.62,70.74,69.51,43.86,48.92,27.14,49.47,49.47,49.47,49.47,70.68,100.0,32.58,307366,26.73
NBDS,67.52,70.01,57.16,90.06,93.97,35.01,93.97,93.97,93.97,93.97,75.0,73.45,17.34,5366,38.91
AGRW,67.42,70.01,64.21,64.38,72.83,30.31,72.83,72.83,72.83,72.83,75.0,80.24,32.92,4833,31.44
SPMD,67.3,60.0,84.56,47.02,41.98,63.94,38.53,44.61,47.1,47.21,98.39,92.6,59.03,1918966,63.47
EWZ,67.21,60.71,80.86,55.23,40.88,40.79,32.96,44.69,45.63,45.35,88.61,100.0,49.5,27048766,41.33
ADME,67.03,69.84,63.4,64.28,89.62,52.92,89.53,89.64,89.64,89.64,72.85,86.24,25.72,37966,54.88
AAXJ,66.81,61.92,77.47,56.38,45.31,106.13,27.69,58.7,57.88,46.85,98.82,98.01,28.6,546766,107.85
CRTC,66.4,68.54,64.58,60.97,62.16,37.74,62.16,62.16,62.16,62.16,72.1,86.74,29.96,7400,38.8
CHPY,66.32,66.2,78.45,24.52,53.65,65.0,62.6,50.9,51.33,52.3,89.58,100.0,40.33,660533,61.11
