Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,70.95,61.7,78.2,71.71,48.39,153.49,53.25,48.56,47.03,50.97,82.62,88.88,60.6,1084490,162.3
VFLO,70.88,58.57,88.44,32.28,50.97,52.88,46.95,48.98,49.2,52.17,95.8,100.0,66.37,1517963,50.64
COPX,70.78,55.24,77.37,100.0,45.47,86.43,41.38,46.39,46.38,50.29,96.2,90.19,40.45,1504056,99.65
EEM,70.42,62.25,75.79,76.27,51.67,66.87,54.61,51.81,51.8,49.03,86.58,90.3,46.28,11505691,71.57
CGDV,70.15,60.0,84.14,40.78,46.68,51.48,29.76,51.36,50.36,51.93,90.68,96.86,61.67,2359568,50.32
AVEM,70.11,61.13,75.97,76.7,46.25,94.1,43.1,47.12,46.69,46.95,82.96,91.24,50.01,1058550,100.83
DFAC,69.55,60.0,82.96,40.7,47.59,46.19,42.59,50.11,50.34,43.63,89.42,96.05,60.15,1624127,45.14
AIQ,69.31,55.23,77.82,83.05,52.38,64.46,52.71,54.49,52.87,54.17,95.18,92.49,40.45,677200,70.26
DFEM,69.28,55.79,79.5,72.15,50.29,39.99,47.17,50.49,51.97,57.23,84.03,89.26,62.83,664476,42.33
EWT,69.27,55.85,80.57,66.42,51.3,108.15,57.87,49.39,49.22,52.23,94.4,100.0,41.76,3439071,112.78
SPMD,69.26,63.54,78.75,44.74,45.95,68.54,33.95,50.2,51.94,45.72,85.68,88.72,59.03,1586705,67.65
SCHA,68.86,59.78,78.0,59.45,55.47,35.35,48.79,58.54,58.64,50.42,82.43,96.55,51.2,1270388,36.2
DFAE,68.82,57.62,76.94,73.06,50.22,39.53,48.67,49.71,51.03,52.49,84.36,90.5,52.47,580462,41.95
AVXC,68.81,71.69,64.06,81.05,89.14,81.88,96.41,86.73,86.73,86.73,58.75,98.26,30.35,104423,88.77
CORO,68.58,55.56,82.77,49.73,66.47,37.29,74.38,61.18,61.11,52.02,79.63,96.32,70.63,735921,37.27
DFIC,68.43,59.46,80.6,43.42,60.02,39.28,64.14,58.71,57.99,54.82,90.57,89.45,58.66,1007000,38.65
ACWI,68.34,60.0,79.41,46.33,57.02,162.43,41.77,60.21,58.4,49.73,89.61,89.02,56.29,1191276,160.96
DYNF,68.29,60.0,80.78,39.04,60.96,70.29,68.94,59.02,55.91,52.17,90.85,92.25,55.66,1469592,68.42
AIA,68.09,53.86,77.25,79.21,60.16,139.8,52.92,66.02,65.76,64.85,87.87,100.0,38.32,189490,150.82
