Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.36,82.62,71.9,53.63,54.4,76.03,55.85,52.65,52.83,55.15,63.56,96.99,52.37,3354233,76.73
ARKX,66.98,80.89,52.11,85.68,65.41,34.51,74.69,62.91,64.9,56.45,41.06,96.97,12.67,3295933,37.89
AVEM,66.89,63.38,71.09,59.9,57.16,96.65,54.16,59.28,57.65,57.25,62.32,100.0,47.6,1284900,99.1
AIRR,65.97,59.68,71.66,62.73,52.61,129.25,50.74,54.59,54.21,55.32,58.01,100.0,54.51,1199600,133.5
AVDV,65.29,60.22,70.5,59.5,46.9,106.94,55.79,47.3,47.09,46.71,54.95,99.87,54.37,647200,109.54
AVDE,65.0,60.5,70.53,55.3,46.5,90.08,42.19,45.36,48.46,53.96,60.29,95.28,53.6,921800,91.29
AVUS,64.24,57.68,71.07,56.29,48.96,126.26,42.4,51.13,50.98,57.24,53.48,97.09,61.23,313766,128.28
IBB,63.9,59.02,67.89,63.47,54.78,173.44,51.65,57.8,56.94,53.11,69.09,90.02,40.67,1049566,179.48
AIQ,63.8,59.4,63.33,83.76,48.17,64.33,43.03,50.34,56.74,51.66,46.28,100.0,40.45,2338300,70.26
BAI,63.13,51.77,71.56,66.45,56.55,50.37,52.92,57.67,52.71,50.21,63.86,100.0,47.35,4172166,52.53
AAXJ,62.6,57.22,66.7,63.63,69.33,119.04,42.05,74.07,73.45,64.41,61.87,100.0,33.49,712200,123.24
BIB,62.04,71.52,51.63,76.19,52.48,84.95,53.33,52.27,52.27,52.27,46.96,95.87,5.45,10500,90.9
AVLV,62.01,48.21,74.64,54.04,50.98,90.35,43.86,51.83,52.12,52.27,58.09,100.0,64.37,979433,91.27
AIA,61.63,51.03,68.35,70.47,58.32,142.59,59.29,57.59,57.5,57.84,60.61,100.0,40.45,335333,150.28
ASHR,61.59,63.68,59.92,61.57,56.31,35.92,60.58,54.71,53.44,47.39,61.41,94.04,18.37,3437166,36.99
AIVI,61.54,71.66,55.04,53.52,61.36,57.87,61.36,61.36,61.36,61.36,44.62,96.02,19.4,4300,58.38
AVUV,61.29,50.41,71.69,52.77,48.48,120.78,47.9,49.13,51.1,45.15,58.93,100.0,53.54,1726800,121.62
IAUM,60.74,56.19,56.53,100.0,46.02,42.2,50.36,43.9,45.09,49.32,40.19,71.03,58.69,3687033,55.27
BELT,60.68,74.0,50.54,58.09,85.59,39.36,85.59,85.59,85.59,85.59,31.88,90.9,25.22,3533,40.17
BBUS,59.97,54.34,64.39,60.38,50.19,133.64,44.46,51.11,52.06,55.72,40.82,93.93,57.42,175566,137.2
BEDZ,59.62,70.02,55.33,39.44,69.94,36.72,69.94,69.94,69.94,69.94,65.26,77.86,17.47,6533,35.78
AMZO,59.27,61.76,49.13,100.0,53.22,18.54,53.22,53.22,53.22,53.22,70.7,50.0,22.95,24033,27.58
ARKG,59.06,56.07,58.42,74.24,47.48,35.04,38.45,50.89,54.63,54.29,74.69,80.15,14.08,3549900,37.3
BBEU,58.91,54.99,62.87,54.79,53.04,78.34,40.68,55.31,55.27,48.99,55.81,80.22,50.86,440733,79.29
ALAI,58.84,63.29,54.8,61.21,52.57,45.42,50.07,49.11,48.01,49.08,39.19,100.0,20.27,126300,46.73
BBMC,58.73,63.1,56.51,52.32,69.51,123.66,69.51,69.51,69.51,69.51,37.19,97.47,31.25,3200,124.38
ASEA,57.81,56.92,58.92,55.8,63.14,20.4,36.38,69.83,69.83,69.83,51.81,94.05,26.22,48533,20.7
ARMG,57.53,40.0,64.62,92.24,50.55,56.91,48.27,50.42,54.77,58.96,79.71,100.0,5.73,2365433,63.63
AGEM,56.92,52.12,60.17,59.91,52.24,49.85,49.38,52.96,52.96,52.96,40.92,100.0,36.16,9733,51.12
AVNM,56.74,54.18,59.32,54.11,51.86,83.53,38.31,55.86,55.86,55.86,37.19,98.22,39.75,40633,84.4
AAAU,56.7,52.16,51.68,100.0,46.53,41.76,50.78,45.12,45.56,45.91,40.19,70.88,42.67,2453733,54.71
BBP,56.37,58.68,54.89,54.5,61.7,89.4,61.7,61.7,61.7,61.7,53.16,96.89,7.92,8166,90.42
AVES,56.31,56.01,56.29,57.57,54.7,67.29,58.42,52.7,53.36,59.12,39.36,95.83,29.91,82666,68.59
IBAT,55.93,59.34,50.77,68.08,55.62,45.6,48.73,58.33,58.33,58.33,28.64,100.0,19.15,87633,47.76
AAPU,55.88,55.35,47.48,100.0,59.36,37.1,75.6,54.7,54.1,54.96,30.21,100.0,6.37,1152000,42.86
AVLC,55.86,55.94,55.39,57.87,57.72,88.59,58.94,58.45,58.5,57.96,29.27,96.87,37.48,78500,90.37
BIDD,55.7,59.36,53.01,54.53,47.08,30.28,31.96,52.67,52.67,52.67,36.66,83.07,37.02,46400,30.63
BBSC,55.57,59.5,53.66,49.43,59.8,87.43,59.8,59.8,59.8,59.8,38.0,97.74,20.52,2100,87.31
AGOX,55.55,60.17,51.87,55.51,64.33,34.76,46.88,68.69,68.69,68.69,36.51,92.99,21.82,13366,35.24
ARKQ,55.53,53.8,50.84,85.94,51.58,131.44,50.18,48.6,48.95,57.17,29.65,96.83,21.92,202666,144.42
ASTN,55.28,43.27,55.95,100.0,45.59,5.39,56.23,44.89,49.0,42.67,90.19,50.0,22.95,6434366,25.06
APUE,55.1,53.43,55.65,59.01,51.52,45.56,55.73,49.06,48.59,48.49,23.71,94.51,47.59,113566,46.61
AIFD,54.98,53.06,51.97,77.74,63.78,53.79,69.63,62.32,62.32,62.32,36.83,100.0,13.61,30433,57.8
AOA,54.97,50.32,58.64,55.19,49.06,97.4,37.64,50.51,50.93,54.56,34.28,93.4,46.51,110800,98.68
AIVC,54.94,53.83,50.9,79.59,50.85,115.04,43.81,53.5,53.5,53.5,40.76,100.0,5.45,51200,124.23
ASIA,54.93,54.31,53.5,64.58,56.62,44.57,56.62,56.62,56.62,56.62,32.13,100.0,24.18,5000,46.26
IAI,54.9,50.64,58.14,55.73,53.23,187.59,58.16,50.25,50.46,51.9,69.69,72.47,27.94,93066,190.32
ASHS,54.81,55.97,51.61,66.18,61.87,45.79,62.24,61.78,61.78,61.78,43.08,99.7,5.45,10100,47.72
BIBL,54.74,53.57,55.91,53.58,47.03,55.39,41.72,43.48,43.48,43.48,43.72,100.0,18.69,40033,55.89
APIE,54.7,56.25,53.1,56.47,49.09,38.43,56.64,47.64,47.64,47.64,34.69,82.53,40.26,55266,39.06
IAT,54.62,53.57,52.56,69.11,56.67,59.36,67.57,52.31,52.11,49.58,55.64,86.78,9.05,163533,62.34
AIS,54.54,37.87,65.49,66.51,46.66,79.91,34.13,53.83,54.33,47.86,71.56,100.0,18.15,630600,83.35
AVSE,54.38,52.01,55.55,58.01,49.43,81.46,48.77,49.59,49.59,49.59,39.67,100.0,22.23,8166,83.13
BBAX,54.09,44.76,59.02,66.75,60.22,61.12,51.88,62.85,61.8,54.87,41.07,76.08,60.05,181366,63.79
AQLT,53.97,54.83,52.77,56.54,71.59,31.1,71.59,71.59,71.59,71.59,26.24,95.72,33.61,26433,31.61
ABFL,53.96,58.62,49.47,57.78,53.08,82.5,46.11,54.82,54.82,54.82,32.98,82.99,29.6,8400,84.14
BHDG,53.95,64.41,40.43,79.7,48.71,24.69,48.71,48.71,48.71,48.71,45.83,50.0,22.95,3666,26.67
AVEE,53.87,56.44,50.63,59.74,45.59,70.67,44.01,45.98,45.98,45.98,35.11,84.96,28.7,16966,72.43
ASLV,53.72,59.83,48.36,56.13,91.31,29.55,91.31,91.31,91.31,91.31,33.34,70.36,40.2,12966,30.01
AXPG,53.53,50.05,49.36,88.26,52.86,13.52,52.86,52.86,52.86,52.86,71.35,50.0,22.95,17933,14.95
BBC,53.48,44.9,55.48,77.81,47.44,44.83,45.57,47.91,47.91,47.91,53.85,100.0,5.45,11866,48.18
BALI,53.39,50.65,54.45,59.01,51.22,33.51,43.26,55.38,54.85,57.5,26.13,94.63,40.6,260366,34.28
AVSU,53.02,51.45,53.95,54.61,72.33,86.7,74.85,71.7,71.7,71.7,31.52,97.38,29.46,14133,87.71
AOR,52.87,42.37,60.97,54.35,51.68,69.16,42.54,52.43,52.01,54.55,40.51,89.02,52.11,317833,69.92
ABLS,52.74,67.15,43.41,41.79,73.04,21.77,73.04,73.04,73.04,73.04,63.29,35.36,29.62,1100,21.33
BASV,52.74,46.22,58.66,49.24,48.62,30.19,48.66,48.61,48.61,48.61,48.95,82.22,42.49,23033,30.13
ALTL,52.52,52.11,52.08,56.31,63.3,49.6,63.3,63.3,63.3,63.3,43.37,92.65,14.92,3366,50.39
BCFN,52.51,53.68,42.08,100.0,53.53,21.47,53.53,53.53,53.53,53.53,50.55,50.0,22.95,2200,25.57
AMUU,52.51,37.63,54.92,100.0,46.97,230.94,38.3,56.43,55.41,55.97,52.04,100.0,5.7,116400,272.68
ADPV,52.42,53.97,50.95,53.52,50.81,47.29,48.83,51.3,51.3,51.3,40.26,82.42,26.7,11400,47.71
ACVU,52.41,45.72,58.19,50.23,54.84,30.71,54.84,54.84,54.84,54.84,39.22,95.48,36.83,3433,30.73
APLY,52.32,60.74,41.25,73.96,46.25,12.03,41.36,49.06,52.33,50.6,11.42,92.68,16.04,72533,12.8
ABNG,52.25,50.22,46.26,90.29,82.91,17.49,82.91,82.91,82.91,82.91,62.5,50.0,22.95,2300,19.45
AVSD,51.92,51.48,52.37,51.38,53.67,80.08,60.69,51.92,51.92,51.92,40.53,87.76,24.91,7900,80.36
AMOM,51.87,50.41,52.52,54.42,65.91,61.71,65.91,65.91,65.91,65.91,47.05,98.35,5.45,4566,62.4
BSVO,51.82,44.52,57.51,52.56,54.64,27.97,54.14,58.73,58.73,58.73,34.98,100.0,34.21,163366,28.15
IALT,51.77,59.21,44.06,60.52,52.88,28.12,45.05,52.65,54.44,60.39,53.27,50.0,26.4,2618833,28.88
AIPO,51.74,54.34,46.52,67.44,47.13,32.72,43.09,48.89,50.24,54.33,59.25,50.0,27.6,1574566,34.21
IBBQ,51.66,52.47,49.88,57.34,62.36,29.94,62.36,62.36,62.36,62.36,42.94,92.85,7.85,7533,30.5
BGDV,51.43,40.66,60.75,47.91,66.94,30.77,66.94,66.94,66.94,66.94,44.34,95.16,39.74,10433,30.61
ARGT,51.38,55.68,42.78,77.2,47.56,96.9,38.06,47.47,47.9,50.2,52.35,55.43,16.85,168500,103.97
ASMG,51.36,50.57,58.83,17.14,56.53,58.83,39.89,61.36,56.68,54.06,63.42,100.0,5.45,180466,54.36
ARVR,51.33,57.46,42.73,69.81,57.5,55.65,57.5,57.5,57.5,57.5,21.21,82.45,21.49,1200,58.55
ALIL,51.07,50.01,53.11,45.1,96.71,32.0,96.71,96.71,96.71,96.71,53.79,65.89,37.42,3200,31.61
AOTG,50.91,53.63,43.64,76.37,68.05,62.66,68.05,68.05,68.05,68.05,26.3,85.32,15.26,5833,67.08
ADIV,50.56,60.95,40.47,59.42,95.55,19.27,95.55,95.55,95.55,95.55,38.3,64.2,15.31,2000,19.74
ACVF,50.21,55.15,44.15,60.71,52.79,53.43,52.79,52.79,52.79,52.79,26.58,78.95,24.04,9000,54.9
AFLG,49.96,48.95,48.68,60.44,54.84,43.08,48.71,56.42,56.42,56.42,19.74,94.8,28.64,43700,44.24
AMDG,49.74,37.18,49.73,100.0,59.08,111.28,71.7,57.02,57.02,57.02,37.42,100.0,5.45,62533,131.64
AUGU,49.17,48.05,47.75,60.73,51.09,31.35,51.09,51.09,51.09,51.09,16.31,87.62,37.92,1900,32.21
ASMH,48.92,33.43,65.73,26.83,60.01,127.3,60.01,60.01,60.01,60.01,62.39,100.0,29.66,2366,120.33
AESR,48.88,55.51,42.05,56.51,63.3,20.24,62.3,63.55,63.55,63.55,33.94,66.13,23.42,21333,20.58
AGQI,48.77,37.98,56.29,54.32,53.5,18.15,53.5,53.5,53.5,53.5,37.7,92.54,35.7,3400,18.35
AIVL,48.75,44.2,52.46,48.37,56.25,127.83,56.25,56.25,56.25,56.25,42.86,79.55,32.04,4533,127.31
ALLW,48.68,37.06,55.39,61.61,57.01,29.45,63.84,51.85,53.29,50.02,28.84,86.03,50.62,537633,30.33
AVMV,48.61,40.64,53.89,54.07,57.64,79.35,71.63,54.22,54.22,54.22,36.17,94.16,27.58,52400,80.17
BBH,48.06,48.57,41.42,79.2,49.64,188.1,49.64,49.64,49.64,49.64,38.23,73.67,7.52,3433,202.91
BDIV,48.05,37.52,55.74,51.68,51.49,24.36,46.92,52.63,52.63,52.63,38.06,91.51,34.64,2266,24.46
ACTS,47.74,52.5,41.7,58.85,66.94,28.3,66.94,66.94,66.94,66.94,49.48,50.0,22.95,10133,28.94
AFK,47.69,37.83,45.94,95.9,51.34,27.31,47.58,52.28,52.28,52.28,36.71,87.4,8.35,38900,30.85
AMID,47.46,53.41,40.16,60.2,49.2,35.62,49.2,49.2,49.2,49.2,45.92,47.43,24.95,3633,36.55
AVGX,47.43,38.37,44.16,100.0,54.48,51.01,58.21,57.62,57.42,53.59,33.11,87.72,6.24,1259633,84.8
IAK,47.33,51.57,42.76,53.27,48.33,135.04,30.92,54.52,54.52,54.52,61.32,29.35,36.76,34600,136.15
AMLP,47.0,29.78,53.49,83.39,48.81,50.61,50.24,48.04,48.92,45.21,32.22,66.84,62.72,1969366,55.22
AFOS,46.88,53.41,41.39,48.21,64.71,45.82,64.71,64.71,64.71,64.71,47.42,50.0,24.3,7000,45.62
AHLT,46.77,35.58,50.88,70.94,65.96,28.93,65.96,65.96,65.96,65.96,24.46,96.17,28.85,25233,30.53
ARMW,46.76,46.73,44.51,58.13,54.12,93.96,52.16,52.02,52.28,52.28,57.5,50.0,22.95,57400,95.91
ANEL,46.54,37.41,43.15,100.0,45.24,20.53,41.7,46.91,43.56,49.51,53.61,50.0,22.95,132833,26.97
AVL,46.44,35.51,44.48,100.0,53.74,48.51,54.42,56.96,56.7,52.18,32.94,89.05,5.94,687200,80.21
BBLU,46.14,39.64,48.11,62.26,55.9,16.44,52.3,58.8,58.34,59.15,14.83,93.09,34.45,76700,16.96
AGMI,46.08,27.92,49.82,100.0,67.65,68.0,67.65,67.65,67.65,67.65,32.93,99.15,11.99,1600,91.8
BFEB,45.8,36.72,51.29,54.64,54.24,52.25,54.24,54.24,54.24,54.24,23.06,92.79,35.81,6833,52.86
ARP,45.7,37.96,47.49,67.72,62.94,32.49,62.94,62.94,62.94,62.94,15.82,85.32,40.31,5966,34.0
ARMH,45.63,30.03,57.13,50.51,55.49,177.82,58.55,54.72,54.72,54.72,58.55,100.0,5.45,4133,178.05
BINC,45.23,20.48,63.94,50.72,51.91,52.28,55.83,49.42,48.36,48.23,74.13,43.88,75.45,1889700,52.37
BINV,44.74,27.34,52.24,76.79,45.32,42.7,23.85,48.0,48.0,48.0,31.39,85.73,37.51,53600,45.77
BATT,44.69,33.8,45.8,82.74,54.89,16.6,44.28,60.57,60.12,60.12,25.93,100.0,5.74,63533,18.08
AALG,44.09,30.26,43.97,100.0,57.81,15.12,61.06,57.0,57.0,57.0,55.96,50.0,22.95,49800,20.11
ARLU,44.04,42.51,42.24,59.12,55.08,31.69,55.08,55.08,55.08,55.08,16.76,74.63,34.18,6533,32.43
BAFE,43.86,41.23,42.88,59.23,60.52,28.6,49.21,70.19,70.19,70.19,29.09,57.63,41.76,135366,29.28
AUGW,43.26,31.09,50.09,57.75,87.38,33.89,87.38,87.38,87.38,87.38,29.74,78.47,40.72,15066,34.56
ABEQ,43.19,31.76,45.87,75.55,47.58,37.52,49.14,47.19,47.19,47.19,50.29,53.12,32.27,7900,40.08
ASMU,42.79,44.89,46.15,17.59,53.09,38.56,46.32,52.35,53.7,53.44,62.2,50.0,22.95,128866,35.67
APHU,41.43,30.17,46.72,60.03,61.04,26.05,59.74,61.37,61.37,61.37,63.82,50.0,22.95,21933,26.72
IAGG,40.72,21.58,53.78,51.94,52.07,50.43,60.41,51.28,50.8,48.03,73.05,19.49,71.29,862033,50.68
BDGS,40.57,32.62,43.57,57.36,59.53,36.28,59.53,59.53,59.53,59.53,16.23,73.58,40.45,2100,36.96
APRT,39.99,23.83,50.4,52.6,54.11,45.55,54.11,54.11,54.11,54.11,21.87,92.44,34.65,1466,45.85
AVMU,39.71,26.09,48.1,52.2,93.43,46.36,94.5,93.16,93.16,93.16,46.75,58.02,38.09,36066,46.62
AUSF,39.6,26.38,45.89,60.99,52.84,48.73,61.47,52.5,52.5,52.5,24.33,71.76,40.86,51033,50.11
IAUG,39.15,23.98,49.37,48.77,85.07,30.03,85.07,85.07,85.07,85.07,42.46,63.94,40.45,2666,29.94
BAUG,39.08,21.03,50.97,51.87,78.8,53.16,78.8,78.8,78.8,78.8,25.79,90.16,34.61,2600,53.41
ASMF,39.01,24.54,46.04,61.72,65.82,25.83,65.82,65.82,65.82,65.82,26.79,75.38,34.27,3166,26.61
