Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,69.02,62.36,78.74,47.04,61.44,19.09,82.32,55.71,55.23,52.45,80.45,97.47,54.88,7247466,18.95
FNDE,68.29,61.37,78.55,44.63,50.12,42.8,48.67,50.31,48.46,49.7,88.74,90.45,52.77,2668766,42.23
SPMO,67.37,64.77,65.58,86.7,52.84,147.41,48.24,53.91,52.76,53.21,49.16,86.27,60.6,1554800,162.3
XLK,66.93,63.8,67.77,75.24,50.18,185.97,47.82,52.54,53.27,53.22,56.42,96.1,47.97,6479500,198.49
XOP,66.51,64.37,71.97,47.72,51.43,192.33,55.87,48.26,49.43,53.37,74.65,97.48,39.07,2296433,191.24
AIA,65.7,55.2,71.16,80.39,51.24,139.36,50.62,58.36,58.1,24.35,70.46,100.0,38.32,483366,150.82
OPPJ,65.35,70.36,63.22,55.97,80.46,60.03,45.17,88.73,88.73,88.73,56.95,94.35,34.2,315066,60.94
BNO,64.72,55.89,68.27,82.3,58.47,55.9,65.15,54.81,60.68,54.46,82.28,99.41,15.6,1358800,60.81
XBI,64.66,59.67,68.98,62.97,56.42,164.38,69.09,52.22,51.25,49.81,62.41,100.0,40.45,7498766,169.89
AIQ,64.58,57.16,66.64,83.93,51.71,64.3,45.79,54.6,54.03,49.2,63.46,92.26,40.45,782366,70.26
XME,63.81,62.34,57.75,100.0,66.46,118.38,51.9,68.65,65.62,57.11,58.91,69.38,42.82,1586966,135.5
IXN,63.68,53.8,69.81,72.56,61.39,141.21,63.75,63.72,63.38,46.91,61.61,99.47,44.77,329500,149.65
AVEM,63.5,52.9,70.35,71.7,51.59,95.36,52.41,52.76,49.48,46.7,70.25,87.89,50.01,1241766,100.83
SSO,63.16,63.79,63.71,57.86,64.41,71.37,71.07,57.79,60.73,73.46,56.12,91.25,40.45,3444733,72.8
WTAI,62.89,75.82,45.13,100.0,63.62,40.53,81.35,58.67,58.42,53.54,26.44,94.07,9.85,429033,48.89
BCI,62.62,54.76,71.67,48.77,45.89,26.05,46.01,49.16,49.31,53.15,75.15,93.82,41.76,2280733,25.97
SPXL,62.45,60.87,63.75,62.31,52.24,293.85,50.65,51.55,55.67,49.31,56.06,91.42,40.45,1481733,303.18
FRDM,62.44,50.59,67.2,86.05,51.28,69.65,49.86,53.75,53.05,51.56,56.71,100.0,41.16,274900,76.55
FTEC,62.11,53.4,68.31,65.99,49.53,288.47,47.66,50.9,50.39,48.62,60.06,95.38,46.34,182400,300.48
PAVE,61.61,63.52,54.94,87.36,65.56,54.69,54.93,82.3,80.81,70.5,36.65,71.88,56.51,3062233,60.32
IYW,61.58,54.31,67.13,62.87,56.36,252.54,51.4,56.48,55.7,53.1,61.36,95.21,41.11,342233,260.93
AAPU,61.56,47.51,66.39,93.61,50.01,43.56,64.47,45.36,46.98,42.59,94.86,89.8,5.86,1447466,48.89
SLV,61.45,66.63,49.59,100.0,51.14,60.55,54.07,48.95,56.57,50.7,49.94,57.07,40.45,14110800,109.83
SMH,61.12,47.68,64.09,100.0,55.52,552.6,52.56,57.65,52.97,50.62,48.45,100.0,40.45,5635566,671.83
JPY,61.1,67.5,58.47,48.65,63.7,39.55,63.7,63.7,63.7,63.7,47.35,90.17,34.47,4066,39.42
FTAG,61.09,70.01,58.02,40.77,85.71,31.61,85.71,85.71,85.71,85.71,73.76,80.11,13.89,10500,30.9
AVSE,61.06,65.96,54.65,73.48,78.9,79.94,80.78,78.43,78.43,78.43,49.45,87.62,22.25,35033,84.93
SIL,61.02,55.91,57.31,100.0,52.58,101.36,58.07,49.29,50.61,51.24,70.06,65.39,33.02,1074833,119.08
IWN,61.02,55.25,66.38,57.27,48.37,223.72,56.88,42.62,46.0,45.46,44.51,97.16,55.97,652133,227.86
FLKR,60.84,54.28,58.26,100.0,56.33,59.77,52.18,69.12,67.48,61.87,53.87,100.0,14.68,305433,72.17
COPX,60.76,52.58,62.72,83.72,55.0,91.25,67.82,51.99,48.25,44.59,56.29,88.23,40.45,4029400,99.65
SILJ,60.47,60.13,52.84,100.0,48.4,32.39,43.97,50.71,52.68,48.83,63.13,64.29,27.49,4118600,41.1
AAXJ,60.45,49.4,66.45,74.63,57.17,117.2,68.41,54.9,54.86,50.27,70.32,90.45,33.92,379133,124.89
COAL,60.41,70.16,49.36,76.67,53.21,27.16,68.34,48.76,48.76,48.76,65.17,71.19,5.45,64133,29.1
CGGO,60.24,56.53,60.32,74.63,71.35,40.24,52.87,74.67,74.51,59.62,40.16,82.4,58.07,1103033,42.88
ARKK,60.2,61.96,56.08,73.79,54.03,87.14,54.97,56.58,56.77,51.71,72.13,53.43,40.45,5361733,92.65
FENY,60.11,56.14,65.36,49.78,45.39,35.85,31.84,50.62,50.64,54.35,58.89,98.14,34.68,1008633,35.83
XCNY,60.05,60.22,60.93,55.0,85.87,34.08,85.87,85.87,85.87,85.87,55.95,93.16,29.13,2933,34.51
AVXC,59.76,55.5,60.09,75.13,73.32,83.19,83.2,69.77,69.77,69.77,47.35,98.32,30.35,61333,88.77
BKEM,59.74,67.49,49.97,77.63,48.42,30.92,92.91,30.42,30.42,30.42,41.47,89.9,13.29,56333,33.21
ARTY,59.66,54.19,58.69,86.34,53.81,74.37,39.75,58.16,58.16,50.9,42.2,100.0,29.75,287566,81.8
ARKG,59.55,51.96,62.26,76.4,54.06,47.2,64.33,52.66,49.33,40.67,64.29,100.0,15.86,3325000,50.53
PBE,59.4,64.09,57.44,50.4,93.61,98.72,94.92,93.28,93.28,93.28,50.63,100.0,15.73,46966,98.82
OIH,59.29,54.8,59.6,75.67,67.55,429.81,56.72,67.74,67.06,59.04,62.16,91.72,19.14,317366,459.28
APLY,59.26,63.25,53.33,72.99,59.09,11.8,65.04,54.03,55.15,55.21,64.72,73.96,15.99,44766,12.52
BAI,59.26,48.6,59.65,100.0,51.98,43.49,46.37,50.9,52.88,51.77,46.08,83.75,47.35,3100866,54.46
AAPW,59.1,55.03,59.5,73.4,68.88,41.1,65.8,69.65,69.65,69.65,71.89,89.72,9.79,8033,43.65
CHAT,59.09,54.66,54.45,100.0,47.29,86.84,50.52,41.1,40.84,48.01,34.32,97.66,27.53,164000,105.2
BBJP,59.08,52.2,65.76,53.19,45.64,79.09,29.07,55.01,56.94,51.64,63.82,82.06,49.01,959100,79.72
IOO,59.08,46.31,70.56,52.78,60.35,145.66,55.68,62.48,63.11,56.32,56.22,94.23,59.68,429700,146.68
IVV,59.03,49.44,67.9,53.04,57.82,777.13,66.86,51.99,53.47,53.56,56.23,87.63,58.51,8553066,783.09
SIVR,58.98,63.18,47.42,100.0,47.46,63.66,50.44,45.75,51.5,48.56,50.34,57.19,32.61,1017900,115.26
CGDV,58.94,49.65,65.78,61.89,52.41,50.1,43.51,53.79,51.99,46.88,41.29,93.8,61.67,3555366,51.63
FTGC,58.92,50.02,68.92,44.52,70.9,31.06,89.52,64.94,62.3,60.35,59.38,97.71,46.46,666700,30.64
BSOL,58.9,51.41,56.68,100.0,58.92,14.46,62.71,60.11,63.23,52.52,92.28,50.0,22.95,3469333,26.6
SOXX,58.89,44.84,61.9,100.0,57.62,502.2,64.02,54.06,51.66,51.76,42.19,100.0,40.45,6758900,655.95
XCEM,58.75,49.92,61.95,78.1,61.15,51.54,72.06,55.53,55.5,55.39,49.64,100.0,31.91,101133,55.43
CGXU,58.7,52.77,63.34,59.25,53.9,35.01,54.29,53.43,53.99,52.09,44.51,87.44,57.2,1419233,35.84
CMDT,58.58,52.94,65.11,48.49,56.54,34.94,48.53,59.59,59.59,59.59,56.52,93.77,41.68,47033,34.81
VYMI,58.18,34.52,79.63,45.56,55.65,107.13,63.74,53.56,56.03,54.0,81.18,95.7,59.06,882466,105.96
AVUV,58.15,48.75,65.58,58.62,52.86,126.27,60.61,49.43,50.67,48.63,47.06,94.42,53.54,1123733,129.05
AOTG,57.95,69.77,48.43,58.22,50.62,65.71,50.62,50.62,50.62,50.62,42.05,83.26,15.23,2233,67.08
IVW,57.91,50.57,63.96,57.04,49.93,140.74,45.82,48.67,51.56,57.64,58.47,82.31,48.95,1625900,143.26
STXE,57.87,48.84,59.81,84.28,64.64,50.48,64.64,64.64,64.64,64.64,46.36,100.0,28.62,5166,55.21
XRP,57.83,52.74,53.47,100.0,51.82,16.45,56.63,51.52,53.31,48.1,80.61,50.0,25.86,1858233,26.88
FLBR,57.8,48.75,59.1,87.5,68.68,23.5,43.93,72.15,72.93,68.38,76.73,76.94,17.71,181233,25.93
BOAT,57.78,57.37,59.42,51.27,79.71,50.35,92.35,75.45,75.45,75.45,59.04,100.0,12.52,52000,50.51
NVDY,57.76,59.19,57.42,53.7,51.41,12.92,37.14,54.32,55.53,53.29,64.36,81.34,21.43,1996000,13.04
FLLA,57.74,50.12,59.93,77.28,51.28,28.47,44.09,53.08,53.08,53.08,73.17,81.65,19.15,23266,30.55
FNDF,57.69,40.4,73.36,48.5,47.16,56.18,47.68,48.09,49.55,48.88,64.24,96.26,57.3,2521733,55.97
FNGU,57.68,55.67,54.95,79.36,54.1,34.08,40.68,67.38,68.35,50.56,76.27,76.05,5.45,3643666,36.78
AMJB,57.57,56.79,60.06,48.2,54.58,37.69,50.9,53.93,53.93,53.93,41.12,98.11,37.78,20733,37.52
CRCO,57.56,59.4,47.6,100.0,54.06,16.65,33.36,57.18,57.18,56.53,66.32,50.0,22.95,119600,24.36
SPHB,57.55,58.51,52.54,78.74,59.91,146.25,60.96,59.19,57.54,51.44,37.66,93.92,21.64,242966,157.57
JMOM,57.48,63.46,51.25,64.7,73.2,82.75,80.6,75.0,75.07,69.71,21.64,92.75,37.38,171733,85.91
ARGT,57.44,62.98,49.24,76.24,54.47,96.8,56.78,54.16,55.06,51.92,63.29,63.27,16.47,187866,103.6
CIFC,57.42,66.88,41.33,100.0,88.88,8.41,88.88,88.88,88.88,88.88,48.42,50.0,22.95,2100,25.12
BESF,57.41,46.17,64.66,66.09,57.11,41.51,57.11,57.11,57.11,57.11,58.97,92.06,39.32,1933,43.25
VWO,57.37,45.75,67.45,53.45,53.02,60.99,53.33,53.54,49.87,50.34,72.38,76.54,51.1,5622833,61.52
AAAU,57.36,59.73,46.93,100.0,47.32,44.1,40.75,44.05,48.66,50.28,47.11,54.36,38.04,1574266,54.71
CORO,57.34,41.35,70.96,53.19,76.44,37.26,89.06,74.35,69.87,59.03,48.42,93.77,70.63,730033,37.56
IYH,57.33,43.1,68.64,57.72,49.98,73.15,60.52,46.03,45.65,31.65,56.3,90.0,58.11,1338700,74.59
SPEM,57.27,43.52,69.2,52.62,46.69,53.0,38.03,53.94,56.72,44.24,74.76,78.32,52.09,1059866,53.35
FFUT,57.25,50.71,59.4,72.69,54.16,62.83,48.82,55.5,55.5,55.5,40.72,92.91,42.09,18600,66.61
SMCF,57.23,67.96,48.73,56.77,97.23,40.5,97.23,97.23,97.23,97.23,31.16,91.88,18.89,1400,41.19
COMT,57.2,50.97,62.26,56.82,47.52,36.03,55.28,47.51,46.48,43.88,59.43,96.12,26.06,320966,36.65
SVIX,57.14,57.73,61.99,30.5,59.13,28.83,75.02,49.58,49.73,49.88,88.62,83.37,5.97,1731366,27.49
