Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
PBUS,70.15,71.05,73.87,47.94,48.65,77.91,47.08,50.76,46.4,47.06,73.28,88.49,57.49,351500,77.51
FTXH,70.02,67.7,70.14,78.69,66.68,39.79,81.12,60.96,60.96,60.96,70.5,99.78,35.15,75900,42.87
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
GRID,67.81,55.52,76.66,72.73,46.06,187.87,45.6,46.82,46.58,47.85,87.5,86.48,52.55,601933,199.19
UPRO,67.44,58.4,77.72,52.21,58.57,156.63,68.86,50.92,57.87,57.59,94.63,92.75,40.45,1660033,157.5
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
FTEC,66.83,51.62,80.25,60.62,60.54,292.5,64.78,59.9,59.22,56.82,94.26,95.3,46.34,279966,300.48
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
GSIE,66.27,66.85,70.04,45.09,48.12,48.29,57.2,44.62,44.01,47.48,72.25,83.15,52.16,650200,47.71
PAVE,66.06,60.08,71.75,61.5,47.7,58.59,47.17,45.92,48.63,46.39,72.0,84.57,56.51,991400,60.32
OMFL,65.9,62.09,72.34,48.93,75.61,71.27,85.37,74.17,73.17,66.83,65.63,90.45,59.04,157533,71.08
GFLW,65.87,70.84,65.82,46.25,56.48,34.67,40.69,57.72,57.06,75.07,75.15,87.52,29.62,279000,34.35
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
TUG,64.9,68.78,63.8,54.91,46.06,47.4,46.06,46.06,46.06,46.06,69.42,90.47,26.13,3966,47.99
BLUC,64.86,68.61,64.62,51.01,51.48,32.31,39.0,54.6,54.6,54.6,66.62,82.57,41.35,35766,32.39
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.65,33.13,54.66,64.65,64.65,64.65,64.66,92.0,43.82,48666,32.94
VBK,64.09,50.97,77.19,51.06,52.16,365.89,57.62,49.63,49.04,52.14,96.19,88.07,42.34,132700,366.86
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
GPIX,63.78,43.86,82.61,49.36,48.21,56.61,41.22,52.16,52.59,54.95,86.76,92.1,66.7,1019533,56.52
UDOW,63.73,61.5,63.76,72.46,55.43,74.81,54.5,54.93,48.45,53.85,79.69,93.2,10.82,1315300,79.26
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
PBQQ,63.45,68.43,62.55,48.05,45.48,31.89,46.29,45.28,45.28,45.28,63.13,83.84,37.04,21033,31.73
BBUS,63.19,50.99,75.97,48.08,48.53,140.11,52.42,49.98,48.98,49.4,79.45,88.38,57.42,146533,139.44
BESF,63.08,61.67,61.7,75.61,96.13,40.48,96.13,96.13,96.13,96.13,49.81,92.76,39.32,1633,43.25
OIH,63.07,47.31,71.69,83.05,48.23,421.33,27.97,58.48,58.11,52.84,94.42,94.67,18.36,163066,459.28
