Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,69.19,69.11,63.1,100.0,47.54,51.2,59.59,43.62,46.01,33.23,75.41,94.65,11.92,1008342,60.81
AIQ,67.14,74.04,58.04,85.01,49.29,64.11,44.88,52.0,50.73,46.09,68.25,92.92,5.45,1717780,70.26
AAXJ,66.94,72.73,60.7,75.01,47.11,117.08,42.84,48.69,49.62,52.08,74.82,91.68,8.09,742993,124.89
BCI,65.88,59.52,72.05,60.47,69.22,25.29,85.9,59.81,59.19,64.57,77.48,92.59,41.76,688179,25.97
AAAU,62.72,57.38,59.54,100.0,50.51,45.08,36.42,62.84,63.06,50.38,89.28,62.45,21.45,961451,54.71
AIA,62.33,58.91,61.13,81.99,46.0,138.76,42.83,44.8,47.33,62.06,69.98,100.0,5.45,258721,150.82
CHAT,60.92,57.47,55.87,100.0,66.53,89.42,80.07,61.5,60.66,43.58,48.13,98.15,15.56,127078,105.2
AVDV,60.91,42.24,78.74,46.45,67.56,112.44,48.24,70.04,61.09,66.16,85.9,92.48,54.37,428559,111.45
ARTY,59.52,55.57,58.42,80.84,54.0,75.49,63.87,47.55,50.32,37.44,62.23,100.0,5.45,307158,81.8
CEF,59.46,57.84,52.64,100.0,48.69,46.85,16.34,56.48,56.39,47.18,79.8,60.05,12.32,359534,61.38
CCNR,58.67,50.07,63.59,68.42,55.43,41.83,55.43,55.43,55.43,55.43,68.23,88.84,28.71,15333,43.85
ARKK,58.29,60.0,53.75,74.13,46.56,87.06,44.91,47.26,46.78,44.55,94.03,54.87,5.45,2887475,92.65
AGEM,57.72,52.06,60.63,65.83,58.52,49.2,58.52,58.52,58.52,58.52,45.76,97.98,34.41,4468,51.23
BPRO,57.64,56.92,49.74,100.0,60.78,22.39,60.78,60.78,60.78,60.78,72.43,50.0,22.95,1751,30.29
BSOL,56.82,44.92,57.71,100.0,54.36,14.4,80.42,50.58,50.45,72.27,95.21,50.0,22.95,3002053,26.6
AIFD,56.77,56.75,50.84,86.54,62.21,52.52,62.21,62.21,62.21,62.21,33.78,100.0,13.39,3114,57.8
BATT,56.29,55.02,49.35,96.02,58.64,16.0,47.39,61.45,61.45,61.45,60.21,76.11,5.45,18782,18.08
BAI,56.0,45.92,55.26,100.0,73.13,45.08,36.16,83.06,80.85,65.28,60.95,86.34,12.35,1991979,54.46
AIVC,55.69,55.24,50.09,85.48,53.08,113.21,53.08,53.08,53.08,53.08,38.45,100.0,5.45,3180,124.23
BMNU,55.69,40.0,59.38,100.0,73.32,21.07,77.23,75.48,74.1,59.82,100.0,50.0,22.95,3383261,425.6
AVSE,55.31,48.18,56.72,76.8,52.06,79.23,52.06,52.06,52.06,52.06,54.47,89.18,21.46,2686,84.93
BREE,55.29,66.8,43.84,66.5,54.67,27.42,54.67,54.67,54.67,54.67,55.58,50.0,22.95,1699,28.6
AGIX,55.23,54.83,50.16,82.19,57.85,45.67,63.98,58.2,57.35,57.35,40.19,89.94,15.39,99232,49.67
BOAT,55.23,50.21,61.32,44.83,52.16,48.86,62.87,51.76,51.66,52.08,64.46,100.0,12.52,45831,48.24
BKEM,55.1,51.53,52.82,80.83,58.82,30.65,58.82,58.82,58.82,58.82,49.06,90.47,13.29,2356,33.21
BCD,54.87,45.86,61.55,57.54,56.3,37.99,75.06,51.19,51.19,51.19,61.33,91.04,27.4,66357,38.72
ASCE,54.85,48.25,58.98,60.58,51.02,35.35,42.08,50.25,50.25,50.25,37.62,95.85,40.87,36587,36.31
BUG,54.55,48.66,58.16,60.06,56.89,43.43,58.43,58.12,58.71,47.31,72.97,80.96,14.29,672821,44.55
ARGT,54.5,61.22,43.0,85.12,56.82,94.5,60.44,64.88,66.78,62.32,50.88,62.43,11.13,63465,103.6
BBP,54.33,50.05,61.42,36.01,49.94,108.89,51.28,49.61,49.61,49.61,68.57,100.0,8.06,8921,105.21
BGLD,54.19,56.89,48.78,70.44,65.49,17.55,71.36,64.02,64.02,64.02,60.54,49.59,34.13,10816,18.5
BFJA,54.04,50.0,50.63,87.25,100.0,18.69,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1167,20.61
CGDV,53.97,39.09,64.76,59.5,56.53,50.41,38.69,69.31,67.51,54.5,38.12,94.06,61.67,1688263,51.63
AIS,53.88,38.86,56.68,100.0,66.15,69.88,53.51,68.92,68.18,73.71,51.7,100.0,11.94,172660,88.79
CANC,53.83,48.23,60.65,42.17,48.12,44.79,41.9,49.61,49.61,49.61,56.07,100.0,20.07,12369,43.93
ALAI,53.72,56.82,48.99,64.97,50.12,45.12,34.7,53.89,53.89,53.89,35.44,89.23,17.86,32514,46.88
AIPO,53.65,48.15,48.78,100.0,53.03,29.23,56.53,53.03,53.33,51.11,31.49,87.57,23.7,630231,34.79
AAPY,53.39,52.36,47.17,88.64,67.99,26.05,67.99,67.99,67.99,67.99,34.94,84.38,18.03,3060,28.84
AVLV,53.37,28.47,72.92,55.18,66.22,94.08,64.41,69.23,68.14,62.21,53.2,99.97,64.37,1295014,95.32
AKRE,53.14,51.8,47.01,89.19,53.32,61.5,88.56,43.66,44.03,51.73,64.64,50.0,22.95,311239,68.18
BITQ,53.12,43.81,51.19,100.0,73.43,26.02,77.54,71.23,69.2,65.02,71.73,69.86,5.45,104237,31.45
AIPI,53.0,50.62,55.98,47.65,48.57,37.43,59.62,40.81,40.18,40.62,54.06,84.58,24.84,70964,37.21
