Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJR,71.17,63.93,82.8,42.0,49.71,147.96,30.58,59.28,59.66,51.58,90.63,99.3,54.43,4889133,145.06
FELC,71.09,72.01,73.3,56.35,64.64,41.9,58.04,62.02,60.03,56.03,61.51,91.83,65.43,570486,42.57
IJT,71.0,70.59,78.68,34.26,71.73,178.28,88.0,65.69,66.27,62.6,79.69,99.68,53.01,209698,171.53
VHT,70.45,64.06,80.65,45.0,52.51,300.19,54.57,51.32,50.98,57.42,96.34,77.12,66.47,380175,296.48
VIOO,70.04,70.33,75.5,41.55,50.4,137.2,39.28,52.93,51.12,52.29,69.65,99.32,54.54,85912,134.36
QTEC,69.75,72.41,70.62,54.76,53.58,333.45,31.72,55.3,54.53,47.53,75.33,100.0,30.86,1744192,337.46
EMXC,69.71,63.99,75.18,65.27,61.8,102.04,70.42,56.37,59.59,51.52,69.03,100.0,53.39,2003814,106.09
SPSM,69.25,59.05,82.86,42.0,52.06,57.53,64.47,51.39,51.84,55.87,90.7,99.32,54.52,1559598,56.41
AIA,69.21,70.08,67.53,74.09,56.99,141.23,51.81,55.49,54.23,55.23,58.26,100.0,40.45,547485,150.28
VB,68.69,62.42,78.05,46.97,62.29,302.79,75.35,62.58,61.91,56.87,82.27,94.21,54.27,862380,300.51
DFEM,68.68,62.31,74.93,62.89,75.72,40.6,59.13,79.11,78.81,64.73,60.22,100.0,62.83,959962,41.96
IXJ,68.63,72.27,67.62,59.12,52.77,98.58,56.86,53.69,51.96,36.63,84.84,59.99,56.44,1249123,100.89
MTUM,68.53,61.65,78.42,46.57,48.5,342.74,54.54,49.28,50.41,49.19,81.65,100.0,49.46,1535623,339.83
XLV,68.34,62.9,76.38,49.9,53.23,159.27,59.35,50.06,49.92,50.76,88.58,72.09,67.16,11918475,159.23
