Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,72.69,66.06,75.3,86.17,49.58,37.86,54.59,52.31,45.18,51.31,98.49,74.22,49.5,29883235,41.62
AIA,72.68,72.36,73.72,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,38.32,788829,150.82
FNDE,72.19,71.48,78.81,41.98,45.91,43.08,47.74,48.02,48.93,49.27,89.24,90.71,52.77,2183424,42.23
EWY,71.12,60.02,74.23,100.0,67.59,188.87,77.93,62.78,63.97,58.57,77.41,100.0,40.45,12186126,220.89
EMXC,69.86,57.72,79.06,72.4,58.05,101.12,62.07,55.69,57.04,55.86,80.12,100.0,53.39,1293373,107.12
ESGE,69.39,71.79,69.15,61.0,48.58,55.54,35.42,46.63,78.65,70.6,69.8,90.16,43.87,907703,57.11
EWT,68.4,60.0,78.38,52.13,63.03,112.18,66.06,64.23,63.48,60.52,88.16,100.0,41.76,3526215,112.78
FTHF,68.19,70.12,66.19,70.44,49.0,50.33,76.71,42.07,42.07,42.07,65.35,100.0,27.73,54562,53.04
XLE,67.62,60.0,76.45,53.96,54.9,64.06,55.94,56.28,55.25,50.82,71.47,98.32,56.74,25850746,64.7
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310038,36.65
XOP,67.1,63.08,73.52,51.11,51.18,190.71,54.69,50.54,48.45,51.92,78.55,98.03,39.07,1849073,191.24
XLK,66.78,64.26,67.64,72.6,55.09,187.28,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5623754,198.49
EVLU,66.76,68.46,68.18,52.91,72.84,43.29,72.84,72.84,72.84,72.84,67.29,100.0,32.09,7188,43.6
AVXC,66.71,69.8,63.76,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.02,99.14,30.35,92660,88.77
EMM,66.54,70.01,64.05,65.12,80.41,45.62,80.41,80.41,80.41,80.41,61.15,99.16,26.47,3463,47.41
IWN,66.16,65.41,68.86,55.69,49.57,224.62,48.18,51.71,52.01,49.17,50.59,98.17,55.97,644798,227.86
CLSE,65.91,70.28,63.76,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.39,100.0,38.23,622550,34.76
DBO,65.7,70.1,62.41,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.35,100.0,9.29,517524,23.98
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437595,35.84
AVEM,65.46,55.18,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419250,100.83
EEM,65.31,57.17,71.67,66.04,72.42,68.7,79.93,68.35,68.87,60.65,75.12,89.98,46.28,14640961,71.57
FNDF,65.18,58.12,74.36,47.57,56.29,56.31,64.51,52.9,51.72,51.36,67.08,96.27,57.3,2545290,55.97
XBI,65.13,60.76,68.78,64.32,58.72,163.81,63.6,56.98,58.91,51.51,61.85,100.0,40.45,5935092,169.89
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628451,102.35
ARTY,65.05,66.25,61.57,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,29.75,608593,81.8
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946788,70.26
WTAI,64.26,74.83,48.66,100.0,55.78,41.94,75.17,53.69,52.78,51.67,35.09,95.5,9.85,907316,48.89
ECON,64.08,70.1,58.01,70.32,48.78,36.24,56.75,47.39,47.39,47.39,54.81,98.75,14.2,72845,38.18
DFSV,63.86,65.53,64.3,54.98,45.05,40.44,47.11,47.16,45.98,50.67,44.14,92.92,54.44,1425108,40.95
XME,63.71,63.3,56.82,99.84,54.52,118.62,67.16,50.83,49.43,57.14,57.98,67.65,42.82,1198181,135.5
IXN,63.42,54.44,69.69,67.99,52.06,142.92,44.02,55.22,54.91,47.09,61.3,99.43,44.77,289491,149.65
FRDM,63.17,51.14,69.79,78.16,50.47,71.16,50.89,50.16,50.69,49.43,64.13,100.0,41.16,224187,76.55
DFEV,63.16,54.6,70.92,58.59,50.93,43.74,64.07,47.65,48.44,47.26,67.87,97.04,44.0,223818,44.7
JHEM,63.14,69.43,59.3,57.22,65.46,41.19,91.1,54.69,54.69,54.69,57.2,91.96,23.65,143572,41.95
EWJ,63.14,60.21,67.69,52.06,53.44,98.28,52.81,51.9,51.87,59.2,66.35,85.53,48.45,3679961,98.79
DFEM,62.83,50.12,73.04,62.61,53.21,41.0,52.79,53.65,53.22,52.24,67.36,87.46,62.83,776584,42.33
GDXJ,62.77,60.39,57.22,100.0,54.15,129.03,58.66,53.36,47.79,52.67,67.26,61.56,40.45,4217272,157.49
EMOP,62.76,59.14,64.74,67.33,47.04,51.99,38.09,49.28,49.28,49.28,50.22,91.59,50.35,74348,54.35
GDX,62.72,59.66,57.71,100.0,58.21,99.26,67.51,54.49,51.4,55.14,67.91,62.31,40.45,24375427,117.18
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234022,79.72
AVSE,62.67,68.82,56.83,67.31,80.46,81.25,82.3,80.0,80.0,80.0,54.77,88.52,22.25,38246,84.93
FLTW,62.53,51.88,71.92,58.14,53.5,107.88,90.93,47.61,45.15,45.15,83.12,100.0,26.08,197895,110.12
FLKR,62.5,52.46,63.03,100.0,66.65,62.11,71.33,54.62,53.76,59.63,67.49,100.0,14.68,376028,72.17
ISTM,62.3,71.6,47.31,100.0,49.79,31.3,49.79,49.79,49.79,49.79,36.24,76.73,25.9,9742,37.54
FAS,62.26,76.45,51.18,60.94,48.59,182.13,38.29,51.85,55.03,49.87,59.74,67.94,21.63,447089,187.25
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242359,54.46
ARKK,62.1,65.23,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5126847,92.65
IVV,62.08,57.98,66.85,54.68,50.59,773.92,60.72,49.99,48.28,49.94,53.74,87.12,58.51,10084673,783.09
DRAM,61.94,54.28,60.45,100.0,60.34,59.69,72.19,56.08,61.92,58.94,73.05,50.0,57.95,27970498,81.34
DFAE,61.94,51.07,70.4,63.14,63.76,40.57,84.52,55.33,54.1,49.91,67.11,89.06,52.47,659367,41.95
DBC,61.89,54.75,70.26,48.62,69.41,31.9,77.59,62.87,62.73,51.56,76.33,97.23,31.71,773921,31.79
FTEC,61.88,54.16,67.45,64.87,54.38,289.31,54.51,54.16,53.4,49.97,57.97,95.03,46.34,185839,300.48
BOAT,61.78,67.43,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67044,50.51
AAXJ,61.73,51.77,68.62,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,33.92,384604,124.89
DLLL,61.71,60.0,65.1,51.56,51.44,31.98,57.46,51.85,46.78,54.73,81.33,100.0,5.46,6917182,32.1
EWJV,61.66,65.03,62.88,42.06,46.26,49.32,43.72,55.66,55.24,55.27,62.75,93.81,26.94,175567,48.36
KBWB,61.62,59.52,63.26,61.77,47.41,97.65,39.24,52.58,51.31,52.36,53.4,92.66,40.45,1123183,100.61
IYW,61.44,55.04,66.52,61.69,51.16,253.31,52.14,49.02,50.39,55.58,59.85,94.97,41.11,287702,260.93
COPX,61.39,52.62,63.47,86.09,45.28,90.66,49.27,47.63,49.94,41.13,58.18,88.48,40.45,2787267,99.65
JPY,61.38,67.5,58.82,49.72,64.55,39.45,64.55,64.55,64.55,64.55,48.21,90.3,34.47,3823,39.42
