Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,67.62,63.47,73.35,70.4,53.32,86.22,66.69,50.51,50.24,45.44,85.87,90.06,39.26,844243,90.86
AIRR,67.15,60.52,83.87,45.12,51.95,124.97,56.61,44.94,45.57,50.23,92.9,100.0,54.51,779990,123.47
BALI,66.83,69.6,68.44,45.92,52.13,32.69,43.19,60.68,60.05,53.41,73.47,89.45,38.06,1658603,32.35
DFAE,66.67,61.4,80.63,46.77,55.17,37.88,47.78,54.27,53.7,53.02,89.68,98.24,49.54,1244139,37.57
CGGR,66.43,60.0,77.93,61.59,49.31,44.47,46.5,50.88,50.93,45.85,96.75,80.14,53.41,2206018,45.79
ITOT,66.05,60.0,82.33,42.35,52.42,156.23,59.47,53.16,53.13,51.13,98.42,87.49,57.53,1635928,153.3
DFAC,65.94,59.17,82.98,43.5,56.66,42.21,74.14,53.61,53.85,51.05,95.61,89.91,60.15,1577116,41.54
URNM,65.75,57.51,68.92,100.0,45.05,67.85,38.3,46.4,45.18,44.55,79.73,100.0,20.04,534769,84.95
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
ACWI,65.36,59.07,80.8,45.89,57.68,150.39,47.93,58.41,59.0,52.51,92.61,90.01,56.29,3205250,148.86
BDRY,65.13,64.57,56.04,100.0,49.47,11.02,42.38,51.24,51.24,51.24,55.44,100.0,5.45,29920,12.65
BAMG,64.83,67.44,63.19,56.18,51.42,40.29,51.42,51.42,51.42,51.42,73.76,83.04,27.69,69696,40.92
ARKK,64.83,56.16,68.4,100.0,53.2,76.98,52.71,52.07,52.66,50.03,93.53,67.24,40.45,7703157,92.65
COPJ,64.8,61.51,59.91,100.0,53.74,42.62,53.33,52.73,53.66,55.27,58.39,100.0,14.92,61823,53.94
CSD,64.78,68.73,64.0,45.83,69.96,127.86,65.17,71.16,71.16,71.16,68.3,100.0,16.99,22302,126.54
COMB,64.67,73.59,52.46,58.32,48.58,26.36,46.78,49.51,49.51,49.51,31.4,100.0,21.58,377968,26.92
CNQQ,64.5,70.02,48.9,88.77,58.84,23.82,58.84,58.84,58.84,58.84,70.04,50.0,22.95,7792,26.38
AFSM,64.4,70.08,63.2,37.39,63.62,36.66,63.62,63.62,63.62,63.62,73.35,90.83,19.14,17204,35.54
CGGO,64.34,56.47,81.66,46.98,52.34,37.38,48.72,53.88,54.0,43.72,93.3,90.23,58.07,1097977,37.1
CGDV,64.25,55.08,83.35,47.85,57.28,46.13,57.35,53.21,53.72,51.29,94.78,90.51,61.67,2715675,45.88
