Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,75.72,70.07,78.68,83.5,48.15,98.15,42.57,50.49,51.46,53.14,79.03,100.0,53.39,992933,107.12
EWY,75.63,68.56,76.42,100.0,48.35,180.2,55.29,46.0,47.46,33.95,83.67,100.0,40.45,9891366,220.89
EWT,73.81,71.73,76.78,67.31,46.7,107.9,53.09,44.42,45.0,35.95,83.58,100.0,41.76,4780100,112.78
EEM,69.87,66.85,71.3,74.76,69.38,67.14,44.36,73.13,72.21,63.4,74.51,89.53,46.28,12536200,71.57
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
GUNR,68.61,61.2,78.38,49.36,51.52,56.06,61.53,43.62,43.79,41.13,85.24,88.09,59.05,253466,55.97
EEMO,68.54,79.12,53.78,100.0,54.73,22.24,55.59,54.52,54.52,54.52,57.78,81.08,17.28,64200,26.17
EWZ,68.39,66.74,63.38,100.0,56.66,35.55,65.72,52.06,54.01,30.82,71.25,67.42,49.5,21693700,41.62
IBB,67.92,61.28,73.82,64.95,46.94,208.95,49.21,45.98,46.7,49.04,75.98,100.0,40.75,1360933,217.06
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
EWJ,66.79,73.68,62.27,61.82,68.63,95.87,76.52,63.85,64.34,59.95,53.78,82.6,48.45,4685000,98.79
DFEM,66.61,56.88,73.88,69.23,75.73,40.3,85.51,71.92,71.49,60.12,70.26,86.97,62.83,700633,42.33
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
IAUM,66.39,64.67,61.05,100.0,74.74,44.43,96.51,68.35,67.05,60.83,66.57,59.5,56.43,5072600,55.27
FNDE,66.33,67.73,68.04,52.2,70.47,42.0,41.82,72.9,73.03,65.38,62.35,86.81,52.77,1763433,42.23
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
IYH,65.98,60.21,71.35,62.23,52.12,72.31,53.21,56.95,56.2,30.72,65.34,90.55,55.96,404200,74.59
DFAE,65.97,58.72,70.84,70.58,62.14,39.79,75.46,58.62,60.55,55.4,68.96,88.46,52.47,810233,41.95
UCO,65.77,65.62,59.04,100.0,62.8,42.58,53.89,65.06,60.49,52.5,69.85,92.18,7.75,1843300,52.94
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
HEEM,64.39,70.24,55.79,83.98,75.81,42.32,83.39,73.91,73.91,73.91,47.55,94.24,20.54,14700,46.25
EMXF,64.38,75.14,55.19,67.24,53.37,57.45,53.37,53.37,53.37,53.37,49.82,94.53,15.55,9766,60.04
COWZ,64.24,49.27,79.38,48.39,55.53,72.4,58.24,52.97,51.84,54.8,80.83,93.3,61.46,808833,72.11
FAI,64.12,76.86,51.85,74.51,74.78,54.7,80.78,72.55,72.55,72.55,36.28,94.65,20.09,54500,58.27
EAGL,63.98,68.93,64.09,43.65,62.34,36.15,52.63,61.1,60.6,59.35,55.76,70.86,65.91,310333,35.58
HGER,63.96,52.32,76.64,47.12,53.61,34.97,65.8,46.94,46.2,56.9,77.51,98.24,50.41,942700,34.72
HEWJ,63.93,73.86,56.84,59.65,87.24,65.11,86.54,87.41,87.41,87.41,35.66,99.18,32.14,161733,66.72
DBA,63.89,73.99,59.55,45.15,48.69,29.19,52.47,47.58,47.2,39.64,84.74,49.87,41.44,2595800,28.84
FPA,63.71,63.56,56.58,100.0,67.48,50.44,67.48,67.48,67.48,67.48,61.48,87.42,14.9,4566,58.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
DFEV,63.11,53.67,69.51,68.89,54.21,42.59,40.61,64.98,65.2,63.09,62.73,98.15,44.0,203633,44.7
EWW,62.98,70.56,55.55,69.81,65.64,76.48,38.32,67.66,67.14,59.47,58.55,75.28,29.03,882866,80.47
UPRO,62.95,65.3,60.21,67.27,45.85,151.78,39.44,47.08,51.22,56.1,47.67,89.69,40.45,1802533,158.63
EMCS,62.9,67.73,55.53,80.4,45.83,45.69,45.83,45.83,45.83,45.83,51.1,96.9,12.42,1966,49.45
DEXC,62.54,55.81,64.15,81.46,79.08,79.5,79.77,78.91,78.91,78.91,57.28,98.37,32.24,14766,86.29
FNGU,62.27,68.66,52.72,84.48,72.1,33.61,46.94,71.45,71.07,68.67,69.31,76.65,5.45,5376633,36.78
AAAU,62.15,61.09,55.43,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,38.04,1871600,54.71
EET,61.77,63.96,52.37,100.0,48.99,110.67,48.99,48.99,48.99,48.99,53.43,91.54,5.45,2400,128.56
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
HDV,61.42,41.48,77.83,59.16,46.01,29.44,51.91,45.55,44.16,36.74,67.22,95.9,69.14,2874300,30.13
CNEQ,61.39,75.93,47.31,73.63,58.91,39.66,93.01,32.22,31.66,37.35,33.53,79.22,26.15,474966,42.15
UMI,61.31,61.79,59.3,69.45,48.07,60.99,67.37,44.72,44.72,44.72,44.71,97.6,31.65,33800,64.11
HACK,61.23,67.22,54.47,71.09,47.68,115.54,54.78,43.8,42.9,45.33,45.6,88.18,25.49,416166,121.97
KORU,61.11,42.56,68.17,100.0,63.32,20.77,58.0,76.01,75.31,66.07,86.7,96.2,13.84,18061200,63.99
EDC,61.03,60.6,53.58,100.0,53.07,79.62,55.05,52.78,53.27,53.23,56.61,91.51,5.81,80433,103.48
CRY,60.92,69.77,46.74,96.41,51.14,17.29,51.14,51.14,51.14,51.14,63.87,50.0,22.95,13400,19.56
EMM,60.51,55.22,61.54,76.55,49.06,44.26,49.06,49.06,49.06,49.06,55.62,97.52,26.47,1433,47.41
PSCE,60.37,70.5,50.94,67.0,78.73,61.8,80.15,78.37,78.37,78.37,45.76,95.11,5.45,30366,64.54
TURF,60.36,57.9,64.24,50.83,69.64,35.69,69.76,69.61,69.61,69.61,64.43,86.47,38.1,7600,35.76
GUSH,60.06,51.02,61.38,89.57,52.12,43.74,37.14,64.59,63.58,51.13,76.99,92.79,6.53,523500,48.54
KEMX,59.97,56.42,58.96,79.24,79.31,50.89,79.31,79.31,79.31,79.31,54.45,100.0,16.33,5533,54.9
DRAM,59.96,47.98,61.54,100.0,79.33,55.83,93.29,73.4,72.25,51.77,76.15,50.0,57.95,26592700,81.34
FBT,59.82,53.39,65.48,57.24,60.06,266.95,40.94,73.48,72.53,71.38,55.71,100.0,36.59,40333,271.87
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
UDOW,59.42,66.44,50.24,77.2,58.67,73.87,60.27,56.48,58.84,53.1,45.22,89.04,10.82,1082300,79.26
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
EEMX,58.76,62.13,53.05,73.8,52.74,53.03,52.74,52.74,52.74,52.74,49.63,91.13,12.63,4233,56.38
ECON,58.67,53.74,58.8,77.76,68.84,35.53,68.84,68.84,68.84,68.84,57.59,98.23,14.2,3266,38.18
EVLU,58.67,50.4,64.35,63.38,77.02,42.15,77.02,77.02,77.02,77.02,56.35,100.0,32.09,1600,43.6
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
JEMA,58.42,55.2,57.27,77.05,55.81,62.17,61.14,53.98,54.78,54.78,51.63,95.43,19.32,110333,66.68
MAGS,58.25,61.4,55.03,61.75,70.31,69.07,47.31,73.41,72.87,69.14,63.53,56.89,42.94,3008900,71.16
EMGF,57.96,49.64,61.47,73.71,45.23,72.04,61.1,47.17,47.71,50.42,57.51,91.02,31.61,80833,76.58
BULZ,57.75,48.67,56.57,100.0,54.28,37.33,52.43,54.93,54.22,46.63,52.81,89.34,22.74,490333,56.09
COM,57.71,48.41,66.52,50.9,60.04,35.25,50.93,56.34,56.34,56.34,66.41,92.35,36.51,88500,35.33
EMSF,57.64,46.2,58.33,100.0,52.34,39.46,52.34,52.34,52.34,52.34,47.45,99.28,23.25,1400,48.05
JEPQ,57.62,43.37,69.77,53.89,49.7,60.15,59.26,45.6,47.3,47.22,65.19,79.54,63.71,5069200,60.74
COPJ,57.54,50.57,54.89,98.68,51.07,47.38,48.84,52.43,53.21,54.42,58.0,86.15,14.79,82733,53.94
IYZ,57.52,56.54,54.82,74.9,65.35,43.05,43.64,70.89,70.22,52.56,48.47,96.55,13.54,515733,45.91
AIVC,57.43,60.57,48.28,90.59,53.7,111.62,50.89,54.4,54.4,54.4,33.19,100.0,5.55,5933,124.23
JPAN,57.31,65.27,50.23,60.88,60.64,43.12,60.64,60.64,60.64,60.64,30.67,83.42,34.34,2300,44.33
JADE,57.19,50.0,61.61,63.89,52.84,79.88,52.84,52.84,52.84,52.84,49.25,98.8,32.63,2833,82.75
CRWL,57.16,56.45,49.66,97.55,48.52,75.04,46.18,47.71,48.56,51.81,41.82,95.4,5.45,407400,85.17
EMMF,57.11,52.92,57.23,73.27,63.56,38.35,48.73,67.27,67.27,67.27,54.33,88.09,24.61,12833,40.72
AVSE,56.86,53.72,55.38,76.78,53.33,79.24,53.33,53.33,53.33,53.33,51.18,87.99,22.25,5533,84.93
DEM,56.79,47.43,64.98,53.27,57.47,55.32,55.37,59.09,58.65,41.94,54.97,89.97,47.51,240433,55.78
DGRE,56.67,53.06,56.17,73.62,63.59,40.48,63.59,63.59,63.59,63.59,48.97,100.0,13.44,7633,43.02
CRAK,56.64,50.6,61.94,54.27,48.07,60.19,54.18,48.07,47.64,50.0,66.99,100.0,11.65,365066,60.84
DBO,56.61,53.01,52.13,93.37,57.76,21.38,40.24,59.75,60.94,63.19,46.16,94.81,9.29,186100,23.98
IYM,56.6,54.89,59.89,47.0,45.27,193.43,61.16,41.64,42.84,42.36,63.89,85.98,24.77,130766,191.99
UGL,56.57,60.44,44.79,100.0,70.53,53.07,44.11,72.42,72.52,57.84,67.04,52.93,9.35,4311233,90.4
EMEQ,56.52,42.59,58.97,100.0,55.61,64.4,48.98,58.91,57.64,57.18,47.03,100.0,25.04,68200,78.71
FCG,56.48,56.53,52.71,75.11,67.42,30.78,33.44,73.64,73.08,54.38,59.07,76.8,17.17,490766,32.84
EMET,56.38,54.79,53.67,76.3,81.72,46.17,81.72,81.72,81.72,81.72,63.98,84.68,5.45,2600,49.42
BATT,56.27,59.37,45.35,98.45,57.58,15.89,56.97,57.16,57.16,57.16,49.81,74.98,5.57,22500,18.08
CCNR,56.25,49.36,58.97,70.24,48.89,41.63,50.93,48.38,48.38,48.38,53.06,88.81,31.05,20700,43.85
CHAT,56.21,46.26,55.41,100.0,67.61,87.04,58.87,78.0,77.63,60.48,39.44,95.29,27.53,282966,105.2
ETCO,56.17,52.8,50.09,100.0,45.53,8.78,45.53,45.53,45.53,45.53,73.44,50.0,22.95,3233,18.89
EYLD,56.04,47.35,63.31,54.45,66.31,48.91,43.99,71.4,71.4,71.4,63.99,96.58,23.69,82433,49.46
CORO,56.02,36.74,71.4,56.28,46.09,36.97,57.42,40.59,42.36,42.86,50.66,92.81,70.63,594166,37.56
DBC,55.89,42.77,65.04,62.58,82.82,30.79,92.76,80.22,79.44,57.14,62.6,96.05,31.71,721833,31.79
GXPT,55.79,58.51,51.51,66.35,74.63,33.63,85.33,71.96,71.96,71.96,32.28,88.84,30.38,51433,35.06
CSNR,55.79,50.07,60.66,54.35,72.23,38.09,68.98,73.04,73.04,73.04,55.51,88.47,34.23,41933,38.51
BKEM,55.75,55.49,50.82,81.48,56.96,30.6,56.96,56.96,56.96,56.96,44.74,89.07,13.29,3333,33.21
DFSE,55.74,54.47,54.92,64.9,53.74,49.03,36.94,57.94,57.94,57.94,50.1,78.84,32.64,19466,50.93
DIG,55.74,50.52,56.48,72.96,49.16,67.16,58.91,46.72,46.72,46.72,56.7,100.0,5.45,13566,71.25
IBBQ,55.72,54.77,54.64,64.88,56.5,35.47,48.1,57.52,57.52,57.52,49.36,100.0,7.88,29033,36.84
CNAV,55.7,58.09,44.93,100.0,77.69,38.8,77.69,77.69,77.69,77.69,30.09,83.66,17.05,11666,48.17
BOAT,55.67,50.22,61.33,49.18,48.39,48.98,53.83,44.78,42.6,42.75,64.49,100.0,12.52,46566,48.88
BPRO,55.66,60.04,43.28,100.0,47.5,21.84,47.5,47.5,47.5,47.5,53.99,50.0,22.95,2066,30.29
CGDV,55.55,42.82,64.87,59.88,53.2,50.36,51.89,49.57,50.72,59.82,39.39,93.08,61.67,2723233,51.63
HAP,55.51,52.06,59.98,46.94,65.91,76.3,76.72,63.21,63.21,63.21,60.18,90.94,23.63,16466,75.72
FDL,55.49,31.35,75.01,54.46,45.26,53.16,41.97,51.45,30.33,36.09,62.35,93.76,67.91,543366,53.76
BBP,55.26,52.19,55.83,64.64,45.46,105.92,40.6,46.67,46.67,46.67,52.6,100.0,8.06,10933,109.94
FMTM,55.25,43.57,55.65,100.0,49.3,39.29,40.85,51.31,51.51,48.85,38.6,90.19,35.24,135766,48.0
