Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,72.36,56.48,81.45,90.4,53.08,160.15,47.75,55.31,55.41,51.73,91.64,92.98,56.11,412736,178.14
EFV,72.26,73.11,76.0,50.18,48.56,78.04,51.57,45.27,46.57,48.92,73.65,94.66,56.97,9057918,78.07
VFLO,70.13,55.53,85.3,52.7,51.42,47.84,45.66,53.2,53.46,40.97,86.82,100.0,66.37,1090429,48.17
AMLP,69.28,56.06,81.47,61.16,45.33,53.68,40.85,49.2,51.47,53.84,92.71,86.3,62.72,921451,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727054,94.31
FTXN,67.95,60.89,69.05,90.67,45.98,35.92,41.58,48.51,48.14,48.14,94.95,87.15,17.73,66794,39.99
TNGY,67.33,70.38,63.8,72.79,81.44,10.24,76.58,80.19,80.19,80.19,70.52,74.56,43.42,126559,10.86
FDL,67.09,55.16,79.13,54.64,50.27,50.21,49.75,51.23,51.44,47.37,77.63,90.25,67.91,955230,50.8
FDVV,66.91,54.46,80.77,47.4,53.42,61.93,53.43,51.58,54.61,54.9,83.93,92.35,63.58,896541,61.53
VGT,66.87,66.78,63.78,82.64,54.56,115.58,45.1,66.13,61.88,59.82,46.71,95.92,46.2,4392863,125.85
SHEH,66.73,69.43,58.92,95.02,61.43,61.16,61.43,61.43,61.43,61.43,68.26,74.22,30.19,11527,68.92
SCHD,66.47,50.05,82.66,51.22,48.45,32.56,46.18,44.74,51.69,50.21,79.82,98.51,67.47,16570346,32.66
EWS,66.38,74.23,67.35,30.09,47.37,31.42,56.91,41.88,41.36,47.9,86.22,85.56,24.08,1700431,29.93
HGER,65.92,42.81,81.84,78.74,50.42,31.13,74.22,47.87,48.59,17.76,93.42,100.0,47.16,974582,33.54
MLPX,65.43,54.06,75.01,63.02,46.38,75.81,40.78,48.93,49.24,50.17,69.35,99.28,53.29,360100,78.36
COWZ,64.73,54.64,74.51,56.15,45.9,64.52,42.34,45.68,47.45,59.15,87.06,73.14,61.46,810225,65.53
HACK,64.29,68.3,64.51,47.16,79.97,109.14,91.79,76.07,75.25,65.2,75.67,87.41,24.78,285106,108.37
AKRE,64.28,54.33,65.09,100.0,54.3,55.88,37.13,60.7,55.0,47.43,86.31,50.0,57.95,523458,68.18
CRAK,64.16,66.27,65.22,50.38,54.03,51.94,50.77,54.62,55.78,46.98,76.99,100.0,10.9,207472,51.99
DBMF,64.12,53.8,74.21,54.92,57.58,30.99,59.25,58.28,56.81,49.33,71.24,93.33,55.38,1146320,31.38
DFIV,64.05,52.32,76.05,50.95,63.13,55.33,50.66,64.19,64.16,58.48,72.27,95.77,57.47,1072329,55.46
HDV,63.98,49.16,78.87,48.78,47.82,27.93,48.54,48.85,49.18,46.62,73.39,92.68,69.14,2919913,27.85
FTEC,63.75,58.91,63.85,82.59,45.06,275.99,45.73,46.22,46.89,49.57,46.44,96.26,46.34,218037,300.48
GMOV,63.6,66.53,65.26,43.63,60.31,30.92,63.02,59.63,59.63,59.63,63.45,95.04,32.62,52141,30.44
CALF,63.46,60.09,69.71,45.66,89.71,52.11,96.62,87.6,87.32,73.16,74.53,93.54,36.3,700045,51.55
RECS,63.02,55.96,71.52,48.73,51.05,44.18,56.42,52.48,55.41,41.97,66.08,85.68,61.36,468244,44.04
DVY,62.68,43.55,81.59,44.7,55.08,160.49,45.58,63.33,62.64,50.55,83.17,92.81,66.66,356086,158.39
RSPG,62.58,53.95,64.89,85.56,74.97,103.3,85.85,67.53,67.13,67.19,71.37,95.14,22.04,99138,113.38
EFAS,62.23,65.15,60.87,57.33,63.68,21.69,67.05,62.84,62.84,62.84,60.42,97.62,18.53,18954,22.09
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565322,36.65
FTGC,61.95,40.03,76.21,78.32,64.2,28.3,40.45,79.4,79.48,62.4,79.79,100.0,44.29,540135,30.46
USCI,61.86,50.09,69.91,68.65,63.09,98.13,53.96,65.37,65.37,65.37,74.02,98.44,31.84,7692,102.93
FNDX,61.8,40.69,81.13,49.55,51.86,31.48,38.42,54.67,54.04,49.04,78.01,98.17,64.89,2970037,31.44
VFH,61.76,64.65,62.18,48.05,66.58,137.24,63.77,73.34,72.52,64.87,86.02,42.63,57.18,698801,136.57
KRE,61.73,60.0,64.01,57.22,49.99,75.12,48.21,49.52,52.18,51.78,72.48,77.31,38.6,10754127,76.5
VYMI,61.6,47.11,75.02,52.46,57.91,100.06,69.05,51.82,51.2,50.66,67.78,95.93,59.06,833876,100.68
DRLL,61.49,50.25,63.6,95.93,49.29,36.09,44.34,50.53,50.53,50.53,72.85,86.92,25.59,12450,40.77
DSTX,61.23,73.65,49.98,67.84,57.54,33.49,68.4,54.83,54.83,54.83,48.78,82.13,13.88,25017,35.05
TNA,61.05,66.7,51.31,87.12,47.43,69.71,48.77,46.04,43.01,52.04,37.37,96.34,15.04,4207294,76.84
RLY,60.99,55.86,63.34,69.8,66.17,35.27,46.68,62.02,61.7,52.27,53.59,95.15,37.61,557878,37.11
RSST,60.98,66.33,54.97,69.66,77.71,33.08,84.78,75.46,75.34,74.72,44.21,96.71,18.82,164023,34.79
GUNR,60.98,46.25,67.09,89.31,51.18,50.47,58.72,53.28,50.59,52.83,52.68,88.38,59.05,184645,55.97
BITI,60.77,66.97,52.4,77.85,60.02,25.97,57.78,64.69,63.79,48.68,49.7,95.06,5.77,918547,27.91
BINV,60.75,57.99,61.18,69.62,74.14,42.97,84.81,71.47,71.47,71.47,58.95,83.69,37.51,62250,45.18
IOO,60.74,45.09,72.11,66.44,53.86,138.1,59.65,52.02,50.86,49.91,58.16,96.71,59.68,89178,144.03
VYM,60.71,38.63,80.71,49.02,45.69,160.86,43.6,43.13,47.42,50.85,77.14,94.63,68.64,1285796,160.47
UGA,60.48,51.85,60.83,93.2,58.38,111.92,67.01,56.79,56.79,56.79,67.17,100.0,7.72,26949,125.47
VOE,60.48,38.15,81.16,46.38,49.98,202.28,46.9,48.38,47.65,51.71,82.45,94.45,64.14,236654,200.46
USO,60.44,41.48,67.7,100.0,59.92,117.79,57.78,60.35,62.93,55.09,85.42,88.65,22.57,7380408,154.08
AMJB,60.29,53.42,65.13,63.59,66.44,35.75,69.1,65.77,65.77,65.77,62.82,91.24,37.35,19043,37.01
VONV,60.27,40.26,78.95,46.92,48.74,108.57,37.96,53.17,52.88,43.64,71.17,98.59,65.11,516951,107.74
DUBS,60.18,62.68,57.98,61.19,49.81,41.76,48.87,50.05,50.05,50.05,41.68,96.08,32.56,66747,42.96
FXN,60.15,45.65,65.95,89.19,64.06,21.07,63.61,65.64,64.22,53.0,82.13,91.41,17.38,443958,23.36
CDL,60.06,59.85,63.29,44.75,58.65,79.44,66.95,56.57,56.57,56.57,57.46,94.18,34.04,13066,78.41
IEO,60.03,50.33,62.6,85.93,45.8,118.26,48.6,46.58,47.37,47.37,76.45,86.63,18.39,58118,129.93
RWL,59.96,38.28,80.0,46.51,51.47,130.73,65.03,47.09,47.67,57.65,75.16,96.21,66.72,255500,129.6
SCHB,59.73,46.91,71.07,54.27,45.16,28.96,47.15,41.74,41.36,47.21,63.67,90.13,57.48,6006360,29.27
DBA,59.59,55.53,61.6,65.81,75.16,27.7,93.36,60.6,60.47,56.35,84.59,56.22,41.04,1074027,28.84
PRF,59.51,44.86,73.11,50.09,62.95,54.46,48.19,71.37,68.42,56.65,55.01,98.92,64.11,516264,54.47
SPSM,59.49,45.05,70.59,61.71,46.6,56.37,56.33,43.45,47.65,46.7,58.38,96.56,54.52,1562215,58.07
