Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.9,66.17,74.75,90.62,52.66,63.12,67.17,47.89,49.19,48.36,87.73,91.16,40.45,1184234,70.26
AVEM,72.21,64.48,76.82,80.11,60.78,93.24,44.41,77.34,77.1,77.15,86.36,90.26,50.01,1448553,100.83
COPX,70.93,60.0,75.05,94.08,52.54,88.67,61.07,58.22,58.16,43.44,90.4,89.36,40.45,2412535,99.65
BESF,69.64,73.2,65.77,74.7,57.02,40.58,57.02,57.02,57.02,57.02,62.07,92.15,39.32,3745,43.25
ARTY,68.71,57.66,73.4,89.45,62.45,73.74,89.98,56.12,56.03,57.43,84.2,100.0,29.75,572761,81.8
AAXJ,67.54,59.75,70.86,82.12,45.54,114.86,39.08,46.93,46.1,34.98,81.79,91.58,33.92,340517,124.89
COWZ,67.32,54.86,82.78,39.81,46.99,71.82,37.46,52.22,36.17,43.39,91.91,91.93,61.46,636025,70.04
QTUM,66.21,45.31,77.16,95.06,60.88,150.6,61.61,69.85,66.91,61.13,84.23,100.0,42.26,301819,169.72
BAI,65.97,49.43,72.4,100.0,49.68,44.44,64.47,48.57,47.95,39.96,78.84,87.43,47.35,2016381,54.46
BCI,65.84,56.25,74.32,61.78,57.64,25.21,49.45,55.67,79.69,55.17,83.6,92.94,41.76,813427,25.97
AAAU,65.44,55.43,66.53,100.0,60.39,44.3,57.9,69.8,67.52,58.91,95.29,62.2,38.04,871111,54.71
ARKK,64.86,62.4,61.27,92.7,53.83,82.76,59.4,52.39,52.08,46.5,94.92,45.47,40.45,5038435,92.65
QQQG,64.16,65.66,60.14,78.27,65.46,31.09,65.68,65.4,65.4,65.4,60.0,90.75,24.58,16951,33.46
AGIX,63.45,63.4,58.14,90.19,53.16,44.68,60.33,53.92,55.16,55.43,60.57,90.15,17.96,95830,49.67
BULZ,63.34,50.77,66.06,100.0,51.6,36.44,61.18,49.87,41.84,50.97,81.32,87.94,22.74,408227,56.09
BPRO,63.02,70.01,50.04,100.0,60.91,21.6,60.91,60.91,60.91,60.91,73.3,50.0,22.95,4950,30.29
COM,62.95,61.3,65.47,56.95,72.6,34.72,96.33,66.37,66.37,66.37,63.59,92.17,36.51,211096,35.33
CGGO,62.51,43.8,75.84,70.71,52.04,40.66,64.48,47.72,48.13,51.79,81.0,85.9,58.07,1034171,42.88
PSIL,62.42,70.17,59.77,44.64,84.23,26.07,88.77,83.09,83.09,83.09,66.11,100.0,5.45,80792,25.73
AFOS,62.42,53.95,68.98,63.5,52.05,46.38,52.59,51.91,51.91,51.91,63.06,100.0,39.69,16141,48.0
ARKQ,62.01,62.91,53.7,100.0,53.62,125.77,49.92,61.9,62.16,65.22,71.51,66.48,18.0,70434,144.42
PSLV,61.82,60.52,55.22,100.0,69.71,21.5,72.18,69.83,69.4,53.06,93.02,60.09,5.45,4240476,38.13
AHLT,61.75,69.58,54.16,68.34,69.96,29.13,69.96,69.96,69.96,69.96,40.03,90.03,28.8,3637,30.53
CPAI,61.53,59.82,65.38,49.09,59.99,52.6,49.31,62.62,62.62,62.62,61.71,100.0,29.26,27774,52.48
CGXU,61.41,45.73,73.86,61.93,52.78,34.77,41.89,53.66,53.54,51.66,72.62,89.39,57.2,539080,35.84
BSOL,61.18,60.17,54.22,100.0,53.93,11.25,56.02,47.86,47.82,41.67,82.25,50.0,26.44,2379693,26.6
COMT,61.13,50.91,67.02,72.54,61.24,34.58,68.86,59.48,60.02,57.08,72.72,96.42,26.06,122306,36.65
