Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,59.08,70.2,49.18,64.06,45.97,95.62,36.2,51.66,51.83,49.03,29.72,70.0,47.6,1424133,99.1
AIQ,56.12,63.05,44.88,84.61,46.13,64.18,45.04,46.12,51.27,52.3,24.34,69.23,40.45,6776666,70.26
VTV,55.69,57.19,56.15,47.35,54.08,219.41,69.46,49.16,49.2,51.68,37.5,65.3,67.24,2741200,217.97
VTWO,55.15,60.0,52.58,48.64,45.2,120.74,42.89,46.37,46.89,47.95,37.5,69.94,49.93,2033733,120.33
AFSM,54.54,70.09,43.29,48.64,62.0,40.03,73.06,59.24,59.24,59.24,37.5,69.78,19.14,32833,39.89
AIA,54.49,59.15,46.43,76.14,52.65,140.46,42.26,57.76,57.33,53.42,28.0,70.0,40.45,736000,150.28
VT,53.95,60.86,47.2,60.04,49.49,154.85,44.92,53.98,54.97,49.49,24.77,61.8,56.34,3568566,158.84
AAXJ,53.74,61.6,45.04,65.8,51.24,118.37,64.59,44.61,43.73,48.62,29.99,70.0,33.49,703466,123.24
AVUV,53.06,52.32,53.59,53.32,63.87,124.16,69.12,60.05,59.43,57.17,37.22,70.0,53.54,1137233,125.2
AIRR,52.85,55.46,50.99,51.74,47.99,132.92,38.58,56.73,56.03,51.86,28.96,70.0,54.51,688033,133.5
VTI,52.59,58.78,45.86,61.44,51.25,362.94,50.31,51.32,54.47,53.52,21.46,60.27,57.53,2989833,373.63
AVXC,51.67,58.64,44.88,57.7,69.05,84.69,81.67,65.89,65.89,65.89,32.12,70.0,30.46,30100,86.35
VTWV,51.63,58.38,46.42,50.67,50.11,194.11,54.52,47.89,47.89,47.89,37.5,70.0,29.32,36833,194.43
ARTY,50.69,51.71,43.13,84.43,50.86,74.76,46.32,50.94,50.33,50.32,26.56,70.0,31.1,899866,81.8
ASIA,50.56,58.16,42.45,60.71,46.58,45.02,46.58,46.58,46.58,46.58,30.55,70.0,24.18,2866,46.26
AVDE,49.98,52.64,45.97,59.42,53.52,89.14,61.41,53.94,53.26,50.66,26.16,59.24,53.6,1096000,91.29
AVLV,49.92,43.41,54.41,53.51,51.85,91.54,58.77,48.64,45.81,48.34,30.28,70.0,64.37,8386866,92.35
ASMH,49.5,53.82,44.36,57.97,52.62,126.03,52.62,52.62,52.62,52.62,31.32,70.0,29.66,2066,128.59
AVLC,49.15,53.59,44.06,56.81,61.36,88.96,49.44,68.69,67.06,67.06,26.11,67.66,37.48,53566,90.5
VTHR,48.4,48.99,45.31,61.44,52.0,324.36,56.53,49.46,49.46,49.46,20.81,59.04,57.89,18566,333.91
AVSU,47.94,52.18,42.91,56.16,60.8,87.25,61.2,60.7,60.7,60.7,28.93,68.42,29.46,9766,88.61
WLDR,47.7,50.06,43.91,57.24,49.37,46.76,49.73,49.28,49.28,49.28,34.55,70.0,24.39,20166,47.62
AFOS,47.68,52.81,42.9,51.11,47.46,45.93,47.09,47.55,47.55,47.55,31.74,70.0,24.3,4833,46.06
USMC,47.38,52.05,41.03,60.44,53.14,72.83,56.7,49.63,49.63,49.63,22.48,53.37,48.28,48733,74.78
CVLC,46.14,49.55,40.91,58.66,58.28,92.92,66.96,56.11,56.11,56.11,23.34,64.22,34.2,19366,94.98
APUE,46.13,45.86,43.34,61.16,50.02,45.31,29.78,55.85,55.85,55.85,21.35,61.7,47.59,96066,46.61
AVGE,46.09,44.15,45.4,57.3,53.76,98.47,66.86,46.36,44.81,46.27,28.25,68.5,38.45,64000,100.3
AVMC,45.82,50.35,40.98,51.89,45.1,80.2,32.8,48.09,48.09,48.09,32.73,59.63,28.83,27733,80.58
BKGI,45.72,46.95,41.48,61.96,60.04,45.44,58.92,59.73,59.29,61.77,21.3,61.33,41.86,134800,46.84
AIVL,45.62,50.01,41.91,46.56,51.74,130.86,51.74,51.74,51.74,51.74,37.2,55.07,32.04,2066,129.74
AVGV,43.86,39.12,44.59,59.15,49.94,85.04,51.66,52.69,52.69,52.69,28.72,69.56,33.97,39633,87.03
AFMC,42.74,40.76,42.37,52.51,47.88,40.78,38.92,50.12,50.12,50.12,33.61,67.79,22.92,21566,41.04
AVNM,42.09,33.73,44.66,62.66,49.38,82.01,41.3,46.93,46.93,46.93,26.4,67.14,39.75,92666,84.69
AVMV,41.39,37.13,41.96,55.56,48.58,80.86,49.32,49.93,49.93,49.93,31.9,64.34,27.58,26766,82.0
ALLW,39.7,32.19,40.82,64.11,64.82,29.26,41.31,67.69,67.42,58.13,20.09,53.14,50.62,484866,30.33
VAMO,37.77,29.98,40.87,53.47,55.65,35.95,55.65,55.65,55.65,55.65,34.09,55.26,32.0,2333,36.26
VTEB,36.98,19.14,48.54,50.58,54.88,50.53,66.45,53.06,51.76,57.08,34.33,42.32,72.38,5647966,50.6
AGQI,36.75,26.88,40.39,58.01,65.95,17.95,65.95,65.95,65.95,65.95,28.01,56.79,35.7,4366,18.32
ANGL,33.62,21.01,40.45,49.86,63.97,29.24,48.01,82.6,81.13,70.58,37.5,34.31,51.06,602866,29.23
APRH,32.76,15.73,42.41,52.66,52.0,25.4,52.0,52.0,52.0,52.0,26.89,59.61,40.45,4066,25.57
AUGP,31.86,14.41,41.8,52.0,51.97,32.82,51.97,51.97,51.97,51.97,24.72,61.1,39.21,5033,32.99
AUGW,31.85,12.39,42.23,57.75,60.38,33.89,60.38,60.38,60.38,60.38,26.88,58.87,40.72,11133,34.56
VTEC,31.76,11.33,44.12,51.68,55.91,100.43,57.04,56.9,60.07,47.8,37.5,38.27,58.66,216333,100.85
USFR,31.75,14.95,41.62,49.6,45.65,50.33,41.63,48.69,52.45,56.02,37.5,16.75,75.45,5454933,50.28
VTEL,31.33,13.18,42.2,49.57,49.74,104.62,50.05,49.66,49.66,49.66,36.15,48.63,41.76,14966,104.51
APRJ,30.3,10.1,42.21,51.51,61.32,25.1,61.32,61.32,61.32,61.32,30.75,55.17,40.45,4733,25.2
ACLO,29.39,3.31,46.18,49.72,92.76,50.44,92.76,92.76,92.76,92.76,37.5,57.29,43.34,2533,50.41
UYLD,28.85,5.01,43.75,49.66,53.03,51.16,27.75,68.8,67.16,67.16,37.5,44.13,50.6,157366,51.12
AJUL,28.57,5.72,42.48,50.4,74.16,30.01,74.16,74.16,74.16,74.16,36.21,50.5,40.45,2966,30.04
