Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFEM,72.71,72.54,76.9,52.47,80.73,41.82,91.61,76.96,74.31,60.9,65.86,100.0,62.83,1502533,42.08
ARKK,67.85,72.62,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10959900,92.65
AVDV,67.37,66.31,70.42,56.36,48.19,107.8,44.36,47.03,49.09,55.57,54.77,99.84,54.37,874000,109.54
ARKX,66.57,77.06,55.77,78.61,49.83,35.18,51.39,48.31,52.93,51.91,49.59,98.88,12.67,2698433,37.89
AVEM,66.46,60.0,74.57,51.79,66.36,98.66,78.39,64.55,62.66,54.77,72.26,100.0,47.6,1251766,99.1
AIRR,66.42,58.14,74.46,59.38,51.84,130.37,46.65,53.59,55.01,59.63,66.02,100.0,54.51,670333,133.5
CGDV,65.96,58.05,75.67,49.02,52.19,49.22,55.53,53.17,52.46,54.05,68.66,94.68,61.67,3429900,49.1
AVLV,65.93,52.05,80.87,46.77,52.05,92.01,48.11,52.35,51.93,60.75,75.88,100.0,64.37,1063066,91.27
CGGO,65.9,56.18,76.89,49.86,59.09,41.76,66.38,58.69,57.6,54.47,72.3,97.61,58.07,1104866,41.74
CGXU,65.2,57.24,74.45,50.78,56.84,35.8,60.76,54.39,54.91,53.64,65.85,97.85,57.2,969066,35.87
AVDE,65.17,61.8,70.28,53.11,61.81,90.58,76.34,56.53,56.98,56.65,60.02,94.84,53.6,1277166,91.29
DFAE,65.13,56.23,74.65,53.12,47.67,41.32,52.96,47.87,48.37,48.7,70.35,100.0,50.1,1229366,41.65
AIQ,64.65,57.89,68.77,71.12,50.72,66.55,54.24,47.18,50.69,52.23,61.81,100.0,40.45,3334600,70.26
CGUS,63.65,54.66,73.31,51.35,59.07,44.45,62.51,58.88,58.94,58.11,63.71,93.21,61.28,1094966,44.6
BBJP,63.34,58.22,69.54,52.81,45.74,76.34,38.23,41.39,41.55,49.33,65.12,91.56,49.01,1289600,76.88
DFAT,63.3,55.88,73.14,43.77,53.88,69.11,52.71,54.22,54.24,56.99,63.92,96.5,56.65,372500,68.05
AVUS,62.94,50.93,75.24,49.49,53.23,128.44,40.35,61.58,59.46,45.57,65.87,96.62,61.23,365633,128.28
BIBL,62.69,70.21,60.18,45.13,47.31,56.57,57.26,46.25,46.25,46.25,55.91,100.0,18.69,108233,55.89
DFAI,62.67,55.72,70.2,52.81,45.53,42.02,38.28,48.06,48.47,54.98,62.36,90.97,55.11,1237666,42.32
DFAS,62.46,52.14,74.35,44.26,45.34,80.55,43.65,45.32,45.18,48.05,68.81,95.08,56.64,371166,79.41
CGGR,62.45,62.91,63.02,57.75,60.0,47.09,69.35,54.39,56.98,52.24,58.81,75.47,53.41,2666500,48.02
DBMF,62.16,58.55,65.82,58.31,61.45,30.88,67.31,59.48,58.59,55.49,45.15,95.37,55.46,2220300,31.54
AVGE,61.69,65.43,61.56,47.38,47.85,99.88,37.79,52.96,51.98,55.03,45.09,97.83,38.45,87400,99.23
BITI,61.45,56.32,59.42,92.09,50.57,25.69,63.4,40.93,40.88,43.05,80.98,83.63,6.01,1520533,28.71
DFAU,61.13,54.16,68.52,52.06,66.28,52.11,74.44,66.06,66.87,63.33,50.8,93.92,59.57,625166,52.38
DFAX,60.94,53.8,68.6,51.16,52.56,37.97,51.6,54.87,50.62,54.85,51.28,98.18,54.28,717633,38.08
DFAR,60.86,69.49,56.29,49.24,50.64,26.43,57.15,49.75,50.37,51.13,67.56,70.99,26.0,3077766,26.38
BEDZ,60.55,70.01,57.93,35.81,93.99,36.9,93.99,93.99,93.99,93.99,71.42,79.12,17.47,8233,35.64
ARKG,60.37,56.3,60.99,73.59,57.45,35.1,65.03,53.62,55.81,53.42,82.45,79.74,14.08,3439100,37.3
DEEP,60.24,67.15,58.24,42.58,54.29,41.6,54.29,54.29,54.29,54.29,59.68,90.45,18.99,1200,40.85
ACWI,60.18,78.77,45.57,58.9,49.09,155.46,55.68,47.58,50.93,51.83,17.38,64.56,56.29,4483466,159.0
BBUS,60.16,51.28,68.61,53.44,67.0,136.02,74.03,66.08,68.11,53.56,53.41,93.41,57.42,188666,137.2
AVES,59.84,62.72,59.71,48.99,58.85,68.76,60.37,62.09,60.11,54.96,47.36,97.61,29.91,104366,68.59
AVMA,59.56,63.11,58.95,48.4,45.22,73.16,45.28,45.2,45.2,45.2,41.57,93.99,38.34,13266,72.87
BULZ,59.1,44.7,62.44,100.0,50.16,45.34,50.49,54.95,53.31,48.81,46.24,100.0,37.51,1226400,56.09
BUFR,58.98,42.35,72.55,57.69,53.58,36.54,43.71,55.97,55.7,58.33,58.48,87.87,71.1,1201800,37.26
BBCA,58.81,45.82,70.65,51.53,50.76,101.88,67.85,50.06,50.62,53.21,55.97,95.64,58.61,287500,102.27
ARTY,58.8,41.31,70.22,71.67,46.29,77.37,41.5,53.26,52.79,48.29,73.98,100.0,31.1,748533,81.8
CIBR,58.54,53.11,57.7,84.43,54.61,86.27,54.14,55.66,56.46,53.49,54.45,69.63,47.59,1375166,94.39
AOTG,58.4,66.37,50.73,64.86,65.27,64.59,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8866,67.08
CWB,58.39,68.83,48.05,68.35,64.92,106.88,68.04,67.22,67.56,54.75,21.57,69.47,53.97,1222466,112.02
AAAU,58.18,54.68,52.62,100.0,46.9,42.61,46.81,46.96,45.58,54.47,41.42,72.35,42.67,2576366,54.71
AVSC,58.05,50.66,67.26,41.53,50.48,70.92,56.64,49.48,47.81,49.52,59.78,99.66,38.18,113100,69.45
BSVO,57.92,55.2,62.64,45.25,60.87,28.48,53.6,62.89,62.89,62.89,49.65,100.0,34.21,141666,28.15
BKLC,57.91,50.71,64.61,53.18,51.49,144.67,48.35,52.08,52.6,50.8,42.35,93.7,56.63,89866,145.83
AVSU,57.9,59.67,58.63,47.18,74.04,88.33,74.09,74.03,74.03,74.03,45.5,96.76,29.46,13166,87.71
CEFS,57.23,53.46,62.02,48.36,46.16,25.77,39.35,46.05,45.94,46.51,49.85,97.56,34.75,100266,25.67
DALI,57.14,71.51,46.27,54.0,60.26,31.15,60.26,60.26,60.26,60.26,34.87,78.82,21.59,17900,31.46
CHAT,57.1,39.19,68.51,71.73,47.45,98.55,39.81,52.67,51.66,49.52,70.41,100.0,29.54,557766,104.21
CORO,57.04,63.02,52.19,57.36,60.26,36.28,59.84,61.46,60.96,46.49,19.65,68.92,70.63,899700,36.96
