Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,73.08,53.74,86.26,84.5,51.22,162.78,49.51,51.6,50.85,49.13,99.97,98.4,56.11,443233,178.14
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9009700,164.35
VONV,64.74,48.65,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691766,109.34
KRE,64.53,68.05,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16745000,76.84
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
VFVA,62.91,66.77,62.89,47.57,56.86,154.19,61.65,55.66,55.66,55.66,58.61,95.9,29.36,22166,153.26
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
RSPG,62.56,50.46,68.53,81.08,51.36,104.57,41.5,52.39,53.97,61.28,76.91,100.0,22.04,76700,113.38
KWEB,62.55,72.92,46.76,100.0,52.16,26.81,51.49,52.8,53.51,49.32,99.5,0.0,39.79,27239766,40.87
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
RFV,61.6,70.03,57.83,46.76,82.99,148.35,82.99,82.99,82.99,82.99,65.46,78.38,24.96,9133,147.16
BBCA,61.27,45.82,76.21,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.25,94.27,58.61,173833,102.17
MAGS,60.57,48.02,67.94,73.89,48.52,66.91,46.81,49.12,49.28,52.05,87.73,70.17,42.24,6385733,71.16
VYMI,60.5,38.39,80.46,49.16,45.44,100.89,44.82,45.81,45.49,51.75,83.5,95.76,59.06,743366,100.68
FTXH,59.9,66.02,55.12,59.34,93.47,38.65,93.47,93.47,93.47,93.47,36.17,96.16,29.36,147000,39.57
REVS,59.81,56.89,64.77,46.66,82.54,32.8,85.58,81.78,81.78,81.78,60.72,96.43,32.57,88866,32.53
RNIN,59.78,50.03,71.21,41.66,71.12,34.29,71.12,71.12,71.12,71.12,68.73,99.69,40.89,2200,33.59
VNQ,59.73,57.85,63.96,46.08,47.75,100.02,50.12,42.89,44.94,55.15,73.21,69.34,46.9,2863766,99.05
WEAT,59.41,70.95,50.96,55.47,50.74,25.25,45.47,54.69,54.76,51.87,79.35,60.55,6.66,630733,25.6
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17500,37.01
RDVY,59.2,44.3,71.63,56.69,49.06,80.0,46.23,50.07,52.82,51.21,58.49,96.8,57.58,963300,81.36
FYLD,58.92,51.5,65.12,57.64,47.25,37.97,24.84,53.73,53.73,53.73,65.62,97.5,26.76,42000,38.71
RWR,58.69,52.89,65.76,46.5,63.07,117.61,64.22,62.62,62.92,55.14,70.46,94.65,26.57,302266,116.59
VTWV,58.66,61.64,57.6,51.99,68.03,196.2,68.8,67.55,67.55,67.55,38.95,100.0,29.89,50100,197.18
BDRY,58.55,58.29,56.39,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.95,96.5,5.45,21633,13.34
AMZA,58.5,56.09,61.71,52.05,46.7,48.71,38.94,47.54,47.55,47.55,66.69,88.01,25.23,39033,48.96
KIE,58.39,61.25,56.52,56.32,56.31,64.17,63.53,51.38,54.22,48.4,77.24,53.07,36.38,1635066,65.2
ARKG,58.23,58.68,51.25,91.34,63.26,39.87,50.49,65.81,61.69,45.91,38.16,93.6,17.1,2934700,44.47
