Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.77,69.67,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2449766,56.99
BBJP,68.61,59.19,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.39,89.08,49.01,1076866,76.88
ACWX,67.78,66.06,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1266466,75.08
AVDV,67.6,54.49,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,736533,110.34
IWD,67.29,54.97,81.27,46.64,55.78,234.21,37.51,69.35,66.96,71.84,83.53,93.04,64.91,1617500,232.26
IVV,66.64,57.5,78.74,42.66,58.0,741.61,59.72,62.28,60.27,58.35,86.62,88.21,58.51,4450266,728.25
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2616300,152.58
IVW,65.89,60.0,76.57,36.01,46.08,135.8,41.2,46.47,46.0,50.98,89.91,86.9,48.95,2047933,131.21
IWF,65.61,62.18,71.69,48.92,80.41,123.35,90.1,75.72,74.25,65.1,83.78,79.11,48.94,5578633,123.02
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434433,25.34
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027633,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719133,127.8
IWM,64.54,60.0,71.87,46.05,49.08,282.57,45.08,48.16,46.94,44.47,69.71,92.88,49.89,23330533,279.81
IWB,63.68,50.95,77.87,43.64,63.72,402.41,56.09,64.2,59.06,58.81,85.06,87.95,57.72,500433,396.11
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222800,43.77
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118300,54.71
AUMI,62.3,59.77,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6200,124.28
AMJB,61.46,57.27,66.86,51.18,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56100,36.14
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668766,111.14
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78566,64.32
OALC,60.47,66.77,58.97,42.74,67.17,39.47,67.08,67.19,67.19,67.19,60.06,89.85,21.68,28633,38.77
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1230066,126.51
BBUS,60.1,47.56,73.48,43.36,48.2,132.82,55.37,48.75,48.77,41.9,72.99,87.73,57.42,165666,130.65
AOTG,59.52,70.03,53.67,46.74,61.56,59.9,61.56,61.56,61.56,61.56,67.25,73.04,15.23,10633,59.42
BBIN,59.46,56.58,61.37,61.45,48.38,77.6,46.48,52.96,22.15,25.53,44.98,84.93,53.01,38300,79.89
AVIE,59.25,56.02,63.32,51.85,93.74,74.21,93.74,93.74,93.74,93.74,50.29,98.35,37.67,3300,74.56
BBEM,59.0,58.87,62.69,41.03,48.53,75.72,48.53,48.53,48.53,48.53,49.85,97.5,37.05,11600,74.06
BBEU,58.86,56.37,59.65,64.83,49.35,76.35,45.67,50.21,50.26,49.2,47.71,79.13,50.86,416566,79.29
APLY,58.84,63.71,57.48,46.17,49.42,12.61,50.21,52.54,44.81,45.54,70.89,79.69,15.91,162566,12.49
AHLT,58.78,46.36,68.45,60.15,70.84,29.75,70.84,70.84,70.84,70.84,71.47,99.61,28.57,1333,30.53
BALI,58.64,51.04,66.66,48.92,72.2,33.42,92.81,67.26,66.93,52.35,66.15,90.0,40.03,259933,33.33
AIPO,58.41,71.93,52.06,36.05,63.06,32.63,53.17,67.05,67.35,64.2,77.02,50.0,25.34,1989766,31.53
OAIM,58.26,51.51,60.93,71.9,62.78,47.01,58.78,63.78,63.78,63.78,47.08,95.52,36.72,21233,49.73
ARP,58.25,45.61,69.37,53.2,49.02,33.73,49.02,49.02,49.02,49.02,69.71,93.94,40.31,7400,34.0
BELT,58.23,59.95,60.94,37.82,69.21,39.69,69.21,69.21,69.21,69.21,64.81,87.68,25.22,3133,38.52
ASMH,58.08,54.18,63.18,48.14,50.61,102.25,50.61,50.61,50.61,50.61,55.09,100.0,29.66,2466,101.78
ARTY,57.79,46.84,72.86,26.25,52.24,66.92,62.51,47.97,47.77,44.56,86.68,100.0,25.09,859633,63.17
AGEM,57.4,51.98,65.99,36.18,54.7,47.81,55.6,54.48,54.48,54.48,57.72,100.0,35.95,5400,46.21
AGIQ,57.23,70.06,44.95,67.29,80.4,23.31,84.24,79.44,79.44,79.44,58.77,50.0,22.95,18400,24.36
AQLT,56.96,54.51,59.1,56.05,52.22,30.89,52.22,52.22,52.22,52.22,48.88,91.25,33.52,5600,31.36
AFLG,56.93,56.23,59.52,46.77,60.55,43.01,70.23,59.28,59.28,59.28,56.01,89.74,28.36,65200,42.67
AVES,56.79,57.14,57.11,53.81,53.26,66.3,72.11,46.53,46.47,46.38,43.63,94.31,29.43,43533,66.94
BBLU,56.79,52.59,62.7,44.02,57.0,16.29,72.01,53.67,53.55,53.55,61.94,87.91,34.19,92733,16.05
AVNM,56.62,50.42,62.69,51.08,71.33,83.3,68.7,69.73,69.73,69.73,49.38,95.9,39.46,41966,83.52
APIE,56.35,56.64,55.02,61.83,51.57,37.9,49.51,60.83,60.83,60.83,39.43,83.43,40.07,41800,39.06
APUE,56.25,46.69,66.37,43.89,48.21,45.17,50.8,48.12,48.12,48.12,60.96,88.7,46.64,89266,44.49
ACVU,56.09,47.59,65.43,43.41,54.42,29.97,54.42,54.42,54.42,54.42,63.79,91.58,36.83,5500,29.48
BALQ,55.93,70.01,49.9,29.77,65.37,55.53,65.37,65.37,65.37,65.37,72.9,50.0,22.95,3133,52.86
ASEA,55.93,57.02,52.46,68.94,62.27,19.72,75.81,61.67,61.67,61.67,36.92,90.49,26.22,30766,20.7
IWC,55.87,51.19,61.8,44.97,67.89,185.25,91.41,60.57,60.9,56.36,67.13,96.96,14.55,231733,182.95
IWL,55.81,47.73,64.94,42.44,66.31,183.31,83.72,55.69,56.27,56.27,66.73,87.42,36.63,30933,179.91
AIS,55.66,52.17,69.0,2.88,80.13,67.94,96.17,74.96,70.75,61.77,83.7,100.0,15.7,672666,60.78
ARMG,55.66,46.67,53.98,100.0,52.85,16.58,78.17,41.76,41.83,44.26,62.06,87.5,5.45,2737333,22.76
AVIV,55.62,50.88,58.9,58.2,70.62,79.04,94.52,73.29,67.31,51.62,47.77,96.39,28.16,56766,80.69
AFK,55.55,53.62,52.3,79.56,72.12,28.57,82.17,71.34,70.43,74.32,49.47,93.73,7.28,78833,30.85
AVSD,55.51,58.72,51.8,61.21,75.83,79.17,77.49,75.42,75.42,75.42,38.77,88.02,24.73,9366,81.45
