Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,70.0,67.74,77.29,42.54,54.56,77.51,59.78,47.62,52.38,48.41,81.19,95.02,52.04,1933006,76.09
BITI,68.23,66.99,63.75,95.57,59.85,25.44,57.93,58.9,59.87,57.68,93.35,83.6,6.07,2060817,28.71
AVEM,67.77,59.31,81.0,35.45,45.01,99.57,59.6,42.43,43.66,50.21,90.75,100.0,47.45,1592646,96.07
AVLV,66.84,52.66,83.3,41.26,46.72,90.96,32.64,50.72,50.03,48.27,83.33,99.5,64.37,662532,89.02
ACWI,66.6,58.4,77.97,42.5,48.98,159.93,40.7,52.99,51.9,48.4,82.21,92.32,56.29,2773556,156.98
AKRE,65.86,61.11,62.83,100.0,49.38,55.15,51.58,57.1,57.31,22.05,79.84,50.0,57.95,581647,68.18
AAXJ,65.22,59.11,76.88,31.32,58.02,123.5,64.4,57.49,56.29,51.89,92.08,100.0,32.16,956737,117.99
BBUS,64.96,57.36,75.3,43.63,59.74,137.13,74.32,54.08,54.52,59.29,75.2,90.74,57.42,348948,134.98
ARKK,64.64,61.15,60.37,100.0,49.21,80.04,46.89,50.09,50.61,53.68,72.49,65.33,40.45,6314435,92.65
AVUS,64.46,53.69,77.29,43.34,57.85,128.26,52.84,61.77,60.67,54.92,74.06,94.3,61.23,320585,126.16
AGEM,64.4,66.13,68.49,37.08,55.08,51.12,59.26,54.03,54.03,54.03,64.88,100.0,35.95,11146,49.52
AVUV,64.37,53.54,76.15,48.79,52.48,121.48,44.21,56.16,54.75,51.37,72.18,99.49,53.54,1062839,121.11
AMLP,64.07,60.69,65.85,68.71,55.13,52.64,54.89,54.73,52.14,49.44,45.36,89.03,62.72,1289561,55.22
EWC,64.07,52.77,76.5,47.08,53.95,59.32,64.45,55.53,54.31,58.32,73.48,95.22,58.17,1693227,58.89
