Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.36,67.5,80.13,32.96,51.42,44.8,5.69,60.93,61.52,41.16,92.07,96.3,47.35,3618017,42.97
CHAT,69.21,72.94,73.2,34.38,53.18,82.51,90.87,37.79,38.02,44.23,90.23,100.0,22.08,944278,79.41
DFEM,68.89,63.04,78.81,42.7,61.57,39.63,50.55,70.12,72.09,51.33,73.53,97.8,62.83,904635,38.92
AAPU,67.53,71.06,61.33,84.39,50.34,34.63,55.69,53.52,55.58,26.97,87.91,82.37,5.78,4933954,37.89
AIRR,67.32,56.43,82.01,37.41,50.03,130.43,45.93,52.82,52.76,47.49,87.59,100.0,54.51,778813,126.45
CCNR,67.11,70.04,64.06,70.66,67.56,41.58,74.3,65.87,65.87,65.87,56.74,100.0,30.68,13850,43.85
ACWX,66.23,63.73,70.37,55.57,48.62,74.04,25.86,59.73,56.95,51.4,62.16,94.3,52.04,2588852,75.08
AIQ,66.01,63.07,76.4,25.85,72.14,58.49,38.84,79.91,79.03,59.99,95.46,88.15,40.45,1666302,55.16
CWB,65.95,56.7,78.48,40.32,59.62,103.96,70.59,56.15,52.11,49.77,88.5,92.73,50.15,668267,101.5
DFAE,65.22,55.61,77.41,42.72,45.91,38.88,4.79,58.85,58.64,48.29,81.02,97.7,49.54,987038,38.19
ARTY,64.92,64.05,72.53,30.39,52.6,65.25,8.26,70.3,72.87,56.79,92.51,97.91,19.6,862507,62.2
DARP,64.38,70.08,65.47,36.11,71.32,56.19,71.19,71.35,71.35,71.35,72.66,100.0,16.81,33712,54.3
AGQI,64.29,69.57,61.38,57.72,94.89,17.92,94.89,94.89,94.89,94.89,51.8,92.97,35.7,57651,18.27
ASIA,64.26,70.01,66.89,28.16,57.8,41.92,57.8,57.8,57.8,57.8,73.02,97.36,24.18,5768,39.75
ARKK,64.01,64.78,56.19,100.0,83.19,76.61,96.54,75.74,74.02,49.44,58.87,67.01,40.45,6022586,92.65
COMT,63.83,59.1,72.23,40.74,49.66,36.01,69.97,37.72,37.31,41.75,84.35,100.0,25.68,517909,35.19
BCD,63.68,65.97,66.76,39.12,52.47,37.78,39.76,52.16,52.16,52.16,67.34,100.0,27.29,94217,36.78
DFAC,63.49,49.36,78.22,46.32,70.03,42.74,69.62,67.79,67.19,48.25,82.06,89.87,60.15,2140738,42.35
ACWI,63.04,52.36,74.74,47.24,47.05,152.51,52.94,45.23,52.32,48.82,75.48,89.8,56.29,3574288,151.47
BULD,63.0,70.01,59.42,52.89,89.04,31.63,89.04,89.04,89.04,89.04,55.32,97.42,19.88,4751,31.86
BOTZ,62.84,64.67,61.94,60.04,50.72,38.78,45.11,55.39,56.42,46.55,77.67,77.21,25.77,1090361,39.78
CGGR,62.82,56.84,69.21,54.78,49.2,45.24,92.2,36.94,37.46,46.81,76.56,75.41,53.41,2793450,45.79
BLCR,62.79,52.09,76.58,36.6,53.64,48.45,53.93,48.11,46.57,58.35,77.97,93.31,55.45,325622,46.88
BLOK,62.38,67.84,50.48,100.0,73.82,62.67,86.68,75.4,56.19,51.02,70.68,63.82,11.35,487796,75.36
CNRG,62.35,70.04,59.33,46.7,61.19,106.94,66.45,59.87,59.87,59.87,69.98,94.31,6.11,12998,106.07
ASHS,62.32,70.09,57.16,57.06,54.08,44.96,40.74,68.35,68.35,68.35,58.64,100.0,5.45,29099,45.77
AAXJ,62.27,52.75,74.79,37.77,56.1,112.59,54.31,53.16,54.53,59.38,91.81,97.37,28.6,296361,109.25
CORO,62.21,52.79,68.85,66.69,56.39,35.03,46.07,63.21,63.23,63.52,52.16,96.12,56.5,690364,36.55
CGNG,62.17,61.7,64.94,50.17,51.79,35.26,37.96,56.24,52.89,51.09,54.75,91.89,45.37,693181,35.28
BOUT,62.06,70.01,61.75,31.81,82.27,46.22,82.27,82.27,82.27,82.27,67.86,92.16,19.14,3093,44.21
CVRT,62.02,62.82,67.37,32.02,50.66,50.22,51.58,50.43,50.43,50.43,68.52,100.0,27.96,7358,48.05
BITK,61.81,70.03,47.6,100.0,75.98,12.88,75.98,75.98,75.98,75.98,66.33,50.0,22.95,10683,23.39
ADVE,61.79,63.09,62.21,54.49,100.0,45.15,100.0,100.0,100.0,100.0,52.97,98.52,30.64,1628,45.66
BRIF,61.76,61.93,64.89,45.41,94.66,33.5,94.66,94.66,94.66,94.66,61.07,96.81,32.12,26928,33.12
AVDE,61.73,54.36,67.23,63.67,86.85,89.33,98.1,81.02,83.01,63.6,50.92,95.23,53.6,937097,92.5
CGXU,61.48,55.67,68.05,51.89,66.47,32.57,96.34,59.34,59.49,55.55,54.07,91.77,56.7,725142,32.72
CTA,61.32,56.14,70.55,35.93,53.76,32.22,52.08,58.68,63.72,50.79,82.59,83.86,40.97,434771,31.12
CGDV,61.3,42.78,79.12,46.24,62.77,46.72,89.51,59.25,59.63,53.53,83.03,90.18,61.67,3361928,46.28
COWZ,61.0,38.26,80.23,55.79,69.29,63.83,93.8,61.33,61.2,52.1,83.09,93.47,61.46,834468,64.77
AVUS,60.95,45.76,76.58,43.54,66.44,123.34,92.3,50.56,48.8,44.69,74.88,91.45,61.23,247653,121.38
AAPY,60.69,70.02,55.43,49.68,61.72,24.73,61.72,61.72,61.72,61.72,64.51,78.41,18.03,6767,24.71
CERY,60.61,50.64,73.37,36.68,52.21,37.69,47.0,53.04,55.0,52.9,69.65,100.0,46.63,79010,36.48
