Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,68.02,68.3,72.04,46.75,45.94,75.69,52.03,45.1,46.12,45.38,67.52,93.7,52.04,1577566,75.08
ITA,65.29,43.87,77.34,90.73,74.16,224.98,87.42,67.61,66.77,64.12,74.82,90.19,65.28,513737,250.49
CORO,65.28,59.17,71.85,56.89,55.25,35.92,56.07,51.11,53.29,53.06,57.65,95.58,60.74,363400,36.55
CQQQ,65.15,66.72,60.07,84.26,73.79,54.75,96.7,69.18,69.68,43.35,94.6,56.24,24.26,1665900,59.88
ACWI,65.13,58.92,75.16,39.82,70.87,155.53,56.88,75.12,73.67,57.09,76.6,89.9,56.29,3197333,151.67
CWB,64.92,56.45,78.23,32.28,69.08,106.0,88.84,68.43,63.4,45.06,83.7,93.56,53.97,1254000,101.5
CGGO,64.59,56.07,78.61,28.6,48.85,39.87,35.09,53.3,54.3,56.89,84.42,90.4,58.07,1456766,37.85
ARKK,64.11,63.1,57.74,100.0,50.11,80.03,56.32,50.48,50.59,41.78,64.74,65.57,40.45,6519966,92.65
BOTT,64.1,57.75,62.01,100.0,58.69,56.69,58.09,61.57,61.57,61.57,63.24,100.0,16.26,45000,70.07
AAAU,63.86,47.99,69.32,100.0,52.55,46.69,68.27,44.31,58.35,33.49,60.77,97.02,46.98,1338600,54.71
AGMI,63.62,58.29,60.6,100.0,45.83,78.54,45.83,45.83,45.83,45.83,61.72,100.0,13.31,6866,91.8
ISPY,63.22,68.16,64.05,39.33,55.03,47.77,51.5,50.62,54.09,54.09,60.65,87.41,40.78,93533,46.53
CRCG,62.95,60.97,57.12,100.0,58.69,44.87,58.21,58.25,68.22,60.29,93.32,50.0,23.19,4248366,209.2
COMB,61.84,63.65,63.12,48.25,83.81,27.54,93.62,80.7,80.7,80.7,61.96,100.0,21.43,96533,27.42
CRCA,61.71,58.03,56.99,100.0,52.5,67.44,49.95,52.19,55.14,58.1,92.98,50.0,23.15,2497133,329.69
ASHR,61.55,60.0,67.68,37.11,45.22,36.51,38.89,48.52,51.54,50.56,86.36,91.78,17.78,5464233,35.37
AGQ,61.48,40.26,70.75,100.0,58.88,152.22,54.04,39.67,45.07,51.52,94.14,93.2,17.26,4531433,431.47
CGXU,61.39,57.25,68.67,41.56,57.76,33.41,50.65,56.99,59.53,57.12,57.53,89.64,57.2,1000500,32.72
AIQ,61.19,55.33,77.97,0.71,57.07,62.85,53.92,58.31,56.99,58.2,97.88,90.22,40.45,2488466,55.96
CPER,61.04,60.54,61.56,60.39,67.89,39.39,50.99,79.93,79.71,61.41,78.87,83.41,15.87,1056466,40.44
BNO,61.04,47.92,68.39,76.73,70.18,55.02,59.77,75.86,69.92,41.83,79.66,100.0,18.37,4627800,58.96
BINV,60.73,61.8,57.05,74.88,49.64,42.92,33.61,53.65,53.65,53.65,38.44,92.45,37.45,31133,45.77
