Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,69.84,60.0,84.07,38.08,51.52,51.12,51.96,54.38,54.65,52.29,90.5,96.83,61.67,2822942,49.65
AVDV,68.02,54.1,82.79,49.82,51.02,109.59,62.07,46.0,45.63,51.01,96.93,93.01,54.37,578395,109.54
AIQ,67.94,53.21,75.28,90.14,52.51,63.21,50.66,52.65,53.61,53.38,88.2,92.22,40.45,816520,70.26
ACWI,67.72,60.0,78.39,45.2,47.3,160.9,62.21,48.05,49.28,46.72,85.16,90.56,56.29,1590696,159.0
AAAU,67.67,61.46,66.17,100.0,52.01,43.1,54.67,60.16,59.77,48.36,97.28,59.17,38.04,1241483,54.71
AQLT,66.17,70.25,66.34,49.01,49.94,32.32,50.16,49.73,49.73,49.73,66.95,93.54,33.89,227147,32.24
CGBL,66.1,54.75,78.99,47.06,56.65,38.31,48.71,65.19,65.85,55.33,88.34,74.32,73.52,1069995,38.04
AVLV,65.83,50.51,82.5,43.72,45.71,94.25,45.36,49.08,48.93,45.0,80.53,100.0,64.37,868192,92.79
CCNR,65.69,61.07,66.17,81.74,48.81,40.37,48.81,48.81,48.81,48.81,71.9,90.54,31.05,8802,43.85
BBEU,65.68,66.14,69.48,44.87,47.71,80.56,65.91,42.91,43.28,51.53,71.29,83.64,50.86,319949,79.54
BLCR,65.63,57.36,74.04,56.7,52.62,50.1,39.02,55.96,55.72,50.76,58.56,99.61,62.28,325116,50.96
BCI,65.61,60.0,68.73,72.41,56.0,24.51,37.64,54.81,54.85,40.75,67.22,93.37,41.76,1356543,25.97
AVDE,65.36,54.65,78.65,41.75,45.43,93.56,66.83,37.58,38.42,51.96,88.93,89.84,53.6,870432,91.67
CEF,65.02,68.71,55.07,100.0,59.06,44.6,49.34,72.08,71.33,64.58,87.91,58.88,12.32,1408573,61.38
AGQI,64.56,67.74,66.28,43.2,80.83,18.85,80.83,80.83,80.83,80.83,67.5,91.28,35.7,9139,18.53
AVUS,64.09,51.43,78.48,42.77,48.72,131.19,48.5,48.47,45.95,45.1,74.39,97.35,61.23,247408,128.86
ASLV,62.73,66.09,64.23,41.81,46.87,31.39,46.87,46.87,46.87,46.87,64.16,84.93,40.16,4515,30.76
CERY,62.47,60.4,63.26,66.79,78.44,36.97,85.38,76.65,76.31,75.69,49.07,95.84,41.81,194324,38.59
BELT,62.3,73.49,55.16,53.26,72.3,39.93,72.3,72.3,72.3,72.3,52.84,83.15,25.22,2928,40.26
BKSE,62.22,69.28,57.91,55.55,70.25,45.38,70.25,70.25,70.25,70.25,50.76,99.11,18.19,12949,46.02
BBUS,62.21,51.01,74.92,43.42,49.1,139.1,53.21,47.46,48.44,49.17,75.31,89.54,57.42,148731,136.85
BKCG,62.11,70.01,60.88,36.69,60.86,39.79,60.86,60.86,60.86,60.86,71.72,69.54,38.13,5477,38.51
BBCA,61.91,48.25,77.15,40.38,58.72,106.24,51.9,62.55,62.92,55.85,76.26,93.94,58.61,165368,103.74
CALF,61.78,52.22,72.91,44.41,48.2,56.56,42.42,49.75,50.41,51.85,75.99,100.0,37.7,394740,55.78
BKLC,61.66,51.94,73.08,43.48,47.55,49.27,44.8,50.26,44.87,50.45,70.14,90.12,56.63,230344,48.48
BKDV,61.5,51.82,73.83,38.62,82.14,35.05,89.36,80.26,79.64,62.17,72.92,98.17,46.48,279393,34.08
