Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IFRA,71.95,71.79,76.15,51.54,69.12,62.81,14.74,85.13,84.99,78.81,69.83,98.24,57.75,1322100,63.05
SCHA,67.03,60.56,77.89,38.63,52.79,35.46,39.23,61.57,62.9,55.12,78.67,100.0,51.2,1980433,34.48
SCHB,66.54,66.49,68.61,56.41,54.3,28.88,64.19,50.34,51.3,47.34,52.05,94.72,57.48,12095266,29.35
IUSG,63.29,60.6,65.48,63.08,51.11,187.27,61.21,46.2,46.02,41.84,48.09,96.53,49.54,661933,193.6
CAS,62.94,60.94,67.76,46.87,68.36,29.12,68.36,68.36,68.36,68.36,70.95,98.63,28.01,3466,28.89
IVE,60.84,48.27,72.43,53.15,45.31,226.83,42.35,48.57,47.32,45.56,58.17,92.13,66.07,844700,228.63
SCHD,59.06,45.3,69.4,62.4,49.42,31.89,49.73,53.61,53.82,49.76,41.7,98.75,67.47,22466800,32.91
IVOO,58.64,50.6,67.49,46.53,51.91,129.08,36.09,52.21,55.71,58.78,49.94,92.29,59.02,66833,127.97
CANC,58.33,57.66,56.8,68.65,68.15,38.09,84.99,63.94,63.94,63.94,47.07,98.11,19.95,25166,39.95
SEIS,58.16,60.94,59.53,40.16,74.08,33.04,74.78,73.91,73.91,73.91,54.58,94.28,24.77,49500,32.25
IUSV,57.95,40.52,72.97,52.56,56.45,109.98,56.22,55.94,55.49,52.07,59.52,92.25,66.18,960300,110.69
CARZ,57.35,65.07,51.41,56.2,70.34,121.26,70.34,70.34,70.34,70.34,42.21,100.0,5.45,6133,123.17
IVES,57.18,53.18,53.48,91.69,63.32,37.56,63.94,64.31,63.37,52.76,27.51,96.57,33.5,629066,41.93
SEEM,56.89,49.92,64.57,46.41,67.82,41.59,66.86,68.06,68.06,68.06,51.09,100.0,38.96,39866,41.22
SCDV,56.05,55.07,56.84,55.97,57.66,27.33,55.82,58.12,58.12,58.12,64.72,75.57,25.8,10266,27.74
IVOG,54.61,50.1,59.67,47.39,50.24,145.04,58.04,48.29,48.29,48.29,46.5,98.02,30.29,16566,144.1
ITWO,54.37,50.18,60.58,40.05,45.86,46.57,39.42,45.8,45.8,45.8,52.75,99.9,23.85,33633,45.44
CATH,54.09,59.35,49.17,57.63,52.6,88.95,57.09,52.15,52.15,52.15,25.36,91.44,27.64,35266,90.68
SDY,53.06,33.54,66.63,63.26,45.52,149.32,56.08,38.62,38.81,51.16,60.31,70.6,69.38,383566,154.44
SCHC,52.83,46.34,54.7,69.47,47.95,49.26,53.24,48.02,44.5,43.44,30.96,87.14,44.56,290200,51.78
CARK,52.17,62.76,41.14,64.94,100.0,46.7,100.0,100.0,100.0,100.0,19.99,76.69,24.33,1100,48.51
CANQ,51.61,61.8,41.17,63.06,58.23,30.59,58.23,58.23,58.23,58.23,17.5,68.23,37.2,2033,31.62
CBLS,50.77,50.02,50.02,57.49,87.51,33.87,87.51,87.51,87.51,87.51,44.67,84.79,15.68,1833,34.52
SBIO,50.69,39.42,61.07,43.84,54.81,58.66,61.24,53.2,53.2,53.2,69.44,100.0,5.9,22900,57.77
IVOV,50.47,43.16,56.54,49.39,45.87,112.18,46.51,45.5,45.5,45.5,48.23,83.11,35.22,16933,112.01
IVEP,46.97,47.35,45.82,51.23,46.6,29.25,42.03,47.74,47.74,47.74,61.23,50.0,22.95,23700,29.34
IUSB,44.34,33.57,50.79,55.12,53.16,45.99,50.5,47.62,49.76,47.11,59.69,28.63,66.27,3997900,46.59
IVAL,41.09,26.41,47.41,68.25,58.23,34.97,62.37,57.2,57.2,57.2,23.21,96.25,18.67,34500,36.64
IGLB,39.42,31.18,42.52,56.86,61.78,49.93,65.29,59.88,59.37,54.5,61.59,33.8,30.44,1301800,50.8
SBIL,37.37,23.27,46.18,49.68,59.35,100.27,52.79,60.99,60.99,60.99,62.28,50.0,22.95,462100,100.19
CATF,35.95,15.57,49.31,50.63,56.25,50.42,56.25,56.25,56.25,56.25,46.7,59.52,40.45,4133,50.5
CARY,33.62,12.33,46.26,55.58,81.9,20.81,94.42,72.93,73.1,68.52,42.65,47.98,48.47,363333,21.1
CATG,,,49.2,0.0,73.09,17.53,75.86,71.77,71.77,71.77,70.9,50.0,22.95,57300,15.35
