Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.32,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767766,53.22
AKRE,70.14,80.62,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323133,68.18
BBJP,67.14,61.99,71.68,65.04,59.37,73.99,66.78,54.67,54.15,46.28,75.06,87.74,49.01,2699466,76.88
AIQ,66.13,58.96,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2071300,60.99
EMLP,65.87,65.15,68.27,56.79,58.0,44.0,54.56,55.13,54.66,55.78,40.64,100.0,63.48,377433,44.76
AVDV,65.14,52.9,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,558633,110.34
ITA,64.23,47.41,70.87,98.32,56.88,220.23,63.69,54.4,54.69,52.15,65.51,81.03,65.28,722833,250.49
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453833,116.76
MGK,63.45,58.08,70.78,48.27,52.65,88.24,60.38,44.82,47.36,45.73,82.72,80.83,45.11,1540066,87.86
EMEQ,60.18,51.49,66.38,63.92,60.52,61.86,53.07,64.81,64.43,62.95,62.17,100.0,32.07,115633,64.09
AMDL,60.09,46.28,68.52,73.17,53.5,47.33,57.28,48.91,54.56,46.54,85.94,100.0,11.48,5415333,50.24
AVEM,59.6,45.28,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.27,98.77,47.45,1605866,95.13
ACWI,59.34,43.31,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2655766,155.61
ARTY,58.52,47.31,65.05,70.76,54.51,64.47,76.55,48.7,48.66,48.29,64.35,100.0,25.09,739033,68.0
ESGU,58.51,39.54,75.63,48.83,64.29,160.81,78.41,55.6,54.68,52.68,79.22,88.33,56.62,522000,160.34
