Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,68.6,60.85,76.79,58.64,47.41,107.96,49.18,47.46,47.59,49.72,73.89,98.92,54.37,461660,110.34
AMLP,68.38,57.16,82.34,43.43,61.63,54.09,76.17,55.87,55.22,56.1,90.5,91.01,62.72,1223585,53.22
CGDV,68.33,59.1,80.07,46.55,51.08,47.92,54.3,48.17,47.72,56.34,85.46,90.44,61.67,2907140,47.51
BBJP,67.56,60.79,73.75,63.66,50.1,74.25,35.24,52.8,51.73,44.25,80.14,88.56,49.01,2083262,76.88
CGGO,66.91,60.65,74.06,56.23,49.87,38.88,46.76,49.1,48.47,57.17,70.9,90.93,58.07,864067,39.49
BAI,66.78,57.58,79.0,42.51,49.83,47.06,44.2,50.44,50.73,49.47,85.12,100.0,47.35,2094031,46.2
AVEM,66.44,61.39,71.46,61.56,53.31,92.11,55.03,48.64,49.16,50.76,64.87,98.63,47.45,1204805,94.85
ACWI,66.22,60.25,73.74,52.55,46.32,154.48,37.85,50.43,50.1,52.99,72.22,90.23,56.29,2129461,155.47
DBC,65.99,64.26,69.81,53.81,57.54,31.16,51.93,60.92,59.99,45.58,71.2,100.0,32.97,588208,31.46
AIQ,65.96,58.61,76.2,44.13,50.14,61.2,49.79,47.76,47.4,50.39,91.39,91.64,40.45,1469356,60.31
SPDW,65.62,60.92,70.49,60.06,50.77,49.23,59.19,49.07,49.46,54.16,62.24,94.68,51.88,2547692,50.5
FLJP,65.42,59.6,70.97,60.94,46.88,39.12,55.87,41.77,29.71,60.35,78.97,90.68,38.64,843270,40.22
CWB,65.05,55.54,74.65,55.05,58.95,104.43,60.91,58.09,65.21,63.23,72.83,94.21,53.97,1123561,105.77
AAXJ,64.66,61.26,68.04,61.4,46.97,113.18,53.11,45.72,46.15,46.0,68.59,98.23,32.16,283390,116.5
BLCR,64.64,54.48,76.33,46.8,56.29,49.73,63.74,54.53,53.81,52.16,69.52,95.17,62.28,273561,49.33
GSG,63.92,63.54,65.68,56.68,59.37,34.16,50.29,58.71,59.79,61.59,66.2,100.0,25.05,443894,34.74
ACWX,63.35,57.03,68.64,62.22,49.48,73.76,62.88,47.06,46.37,50.02,58.13,93.38,52.04,687886,76.09
ARTY,63.24,57.18,68.68,60.25,46.09,66.15,54.84,43.58,43.92,47.64,74.71,100.0,25.09,576531,67.89
BBLU,62.6,67.12,62.52,44.93,68.03,16.39,66.84,64.53,64.53,64.53,61.07,88.25,34.19,148751,16.18
CGUS,62.48,50.38,75.09,47.79,62.04,43.58,67.97,57.69,57.87,58.95,73.74,88.27,61.28,689698,43.35
AVDE,62.27,52.58,69.87,63.04,45.42,89.48,48.6,46.36,48.21,52.8,59.6,94.09,53.6,815503,92.5
CGGR,62.2,58.85,67.23,50.5,57.01,45.97,68.92,50.0,49.02,52.57,75.57,70.74,53.41,1752969,46.03
IYZ,62.05,61.68,63.35,57.06,57.7,42.86,54.1,59.42,59.18,50.46,70.77,100.0,11.95,885746,43.63
DFAE,61.96,51.18,70.24,63.66,63.4,38.61,69.13,70.15,69.72,72.14,60.12,98.11,49.54,1741848,39.97
DFIC,61.92,50.84,69.64,67.69,49.48,37.39,48.02,51.47,49.98,49.9,54.51,94.18,58.66,835430,39.12
DFEM,61.91,50.62,70.72,63.03,53.99,39.28,70.2,48.73,49.06,50.1,49.93,98.28,62.83,470271,40.6
DISV,61.77,54.43,67.0,64.96,72.97,41.75,48.61,79.06,78.39,65.88,50.41,95.33,53.32,286579,43.37
DBEF,61.56,52.5,69.68,57.23,45.42,51.64,40.4,47.67,46.62,55.45,49.68,89.68,69.68,310101,52.59
FLQL,61.07,61.04,63.95,46.8,61.58,76.71,66.54,57.68,57.68,57.68,58.0,90.18,40.29,115127,76.1
SPHQ,61.03,49.1,72.67,50.58,46.11,82.66,48.06,45.5,45.17,46.77,76.01,81.98,57.91,651566,82.78
DFIV,60.9,45.7,73.29,59.75,48.1,54.83,53.43,40.03,41.58,47.82,62.58,97.57,57.47,867597,56.21
BKLC,60.6,49.13,72.6,46.52,51.08,141.88,42.76,54.26,50.72,51.98,70.47,88.43,56.63,54485,140.65
COMT,60.51,59.14,62.26,57.23,59.87,35.85,60.92,56.04,56.1,53.74,55.73,100.0,25.84,358468,36.51
BBUS,60.23,48.62,72.21,46.74,56.56,133.46,54.33,60.49,64.34,64.49,68.9,88.19,57.42,95613,132.38
CGXU,60.2,54.42,64.25,63.08,56.23,32.55,60.44,61.58,60.98,55.91,48.04,86.51,57.2,825610,33.65
IGE,60.13,60.44,58.91,64.96,46.81,61.52,38.28,44.81,44.2,47.41,44.88,100.0,27.35,49661,63.91
CGNG,60.05,56.95,62.33,61.03,52.61,35.46,56.65,52.3,52.15,55.12,47.88,89.34,47.69,372664,36.46
BWTG,59.95,64.09,55.47,65.83,95.01,41.25,95.01,95.01,95.01,95.01,55.07,71.92,36.74,1034,42.95
BNO,59.89,47.91,67.29,70.85,62.74,57.64,51.24,74.45,74.21,55.43,76.52,100.0,18.37,1491424,60.81
CTA,59.67,58.03,61.13,58.91,45.08,31.98,34.85,45.46,42.17,51.04,55.93,82.37,42.42,319153,32.71
DCMT,59.56,56.75,62.49,56.1,67.01,35.7,67.01,67.01,67.01,67.01,45.81,100.0,38.18,1750,36.25
AVUS,59.29,43.71,73.48,50.62,74.95,124.63,90.81,72.62,71.96,50.23,65.39,92.06,61.23,251383,124.82
TSPA,59.15,51.29,67.91,46.82,53.88,46.92,62.09,50.07,50.0,56.64,70.12,88.92,40.82,175539,46.55
LVHI,59.13,38.68,76.26,55.27,46.5,40.99,59.61,43.72,45.67,48.95,57.19,99.08,71.88,561333,41.54
AGOX,59.08,70.68,53.4,41.12,50.67,34.09,49.6,50.79,52.15,51.1,60.73,73.27,21.66,434796,33.35
DFAX,58.95,49.84,65.98,60.26,50.96,36.65,43.61,56.09,53.53,53.27,46.08,95.91,54.28,378667,37.62
CLSE,58.89,50.88,67.86,46.08,46.26,32.96,57.04,46.85,47.42,35.85,63.88,99.41,35.7,152043,32.64
GSUS,58.73,52.89,65.94,46.02,47.28,102.27,44.65,53.29,33.47,35.02,63.18,88.19,43.2,106203,101.26
DFJ,58.57,52.33,60.86,72.05,48.94,106.98,52.71,48.15,48.15,48.15,63.34,93.82,19.53,30362,113.22
AMJB,58.44,50.19,68.35,41.92,51.94,36.87,75.73,45.99,45.99,45.99,67.38,95.66,37.62,21749,36.14
SPHB,58.29,53.4,62.54,56.61,49.04,138.62,44.5,47.03,47.08,47.57,63.68,97.35,20.6,275438,140.95
CMDT,58.24,50.88,66.0,48.84,69.62,34.45,66.66,70.5,70.5,70.5,49.59,100.0,45.47,60016,34.35
BSOL,58.05,60.52,47.68,100.0,47.76,12.09,39.57,49.02,48.61,48.07,63.44,50.0,26.57,1998467,26.6
COMB,57.89,59.54,57.33,54.1,78.93,27.39,50.96,85.92,85.92,85.92,45.42,100.0,21.43,31844,27.67
EWK,57.8,64.83,49.68,70.27,56.73,26.23,55.87,56.94,56.94,56.94,45.91,86.51,11.11,8379,27.63
IYT,57.78,63.83,51.41,65.43,46.06,80.03,32.02,50.71,51.28,59.59,48.07,71.49,31.88,779391,83.24
CGIC,57.7,51.25,62.07,61.63,58.37,35.38,57.97,61.34,60.37,55.14,42.46,93.69,48.05,315676,36.44
LSEQ,57.7,50.01,67.0,41.96,93.65,35.44,93.65,93.65,93.65,93.65,60.07,96.68,40.45,2471,34.74
BOTZ,57.6,55.15,62.04,45.24,46.61,40.38,41.39,47.19,42.43,45.53,76.58,75.54,29.34,1030542,39.9
FFEM,57.1,52.93,59.01,64.2,46.31,41.31,43.55,47.0,47.0,47.0,40.23,100.0,33.11,9780,42.83
ARKQ,57.03,56.58,57.12,58.35,52.01,132.36,66.6,49.39,47.72,50.71,52.01,94.24,19.78,199260,135.18
DBJP,57.03,50.48,64.11,47.8,91.22,109.69,93.25,90.71,90.71,90.71,57.52,99.35,30.7,46951,109.09
ASIA,56.94,55.19,60.23,47.47,52.99,43.57,52.99,52.99,52.99,52.99,52.87,98.48,24.18,2514,43.29
CGBL,56.86,39.61,71.41,53.06,49.29,37.03,70.37,40.82,41.25,58.05,57.71,83.3,73.52,1249055,37.31
BALI,56.69,47.1,66.26,47.22,65.25,33.6,49.69,69.55,69.49,62.68,64.68,90.31,40.03,343603,33.37
DBB,56.6,57.77,55.07,59.53,51.81,25.41,57.68,56.55,56.37,54.25,46.15,99.94,13.13,483711,26.03
AKRE,56.52,51.99,51.44,100.0,48.06,53.41,47.13,51.48,51.45,52.1,47.3,50.0,57.95,954364,68.18
BRIF,56.45,50.05,64.83,40.15,74.2,34.53,74.2,74.2,74.2,74.2,60.66,96.93,32.23,3706,33.7
DDWM,56.42,53.56,56.75,66.22,55.93,45.79,36.76,64.87,63.37,63.12,39.48,85.14,43.77,63816,47.72
AVSE,56.41,56.96,54.97,61.43,66.05,76.92,66.05,66.05,66.05,66.05,41.07,96.98,22.18,2896,79.18
TSLY,56.32,55.16,51.17,86.69,47.53,30.47,71.01,44.25,42.16,44.08,73.43,63.59,10.72,641521,33.55
DBO,56.3,50.56,61.35,53.96,57.51,23.02,57.43,57.85,56.35,50.53,66.91,100.0,9.76,381088,23.25
CPER,56.24,53.0,55.64,72.21,48.56,38.19,39.61,47.33,47.63,52.31,64.96,80.4,15.87,1184867,40.44
APUE,56.07,47.18,64.71,48.4,50.46,45.28,47.84,51.19,51.19,51.19,55.83,89.09,46.64,89892,45.1
CGGE,55.98,49.9,60.8,56.24,59.47,33.49,67.59,61.01,60.83,53.81,48.35,80.25,52.62,297819,34.02
DFLV,55.97,33.73,74.53,52.14,58.52,38.08,58.4,60.1,58.49,52.77,59.9,95.18,67.52,470992,38.28
CIBR,55.83,51.47,61.22,46.3,56.29,78.71,56.65,58.14,58.22,55.74,99.0,35.13,47.59,1217882,77.99
CMDY,55.82,53.44,58.0,54.44,45.4,62.23,41.09,48.72,48.72,48.72,44.93,100.0,24.26,55486,62.93
DIA,55.78,40.75,67.84,55.58,48.62,496.35,54.97,44.96,45.39,49.83,62.81,77.11,62.9,3851159,503.37
DIHP,55.74,47.11,60.12,68.33,48.78,33.56,32.38,57.98,57.07,60.99,40.34,81.7,58.03,568591,35.17
BBIN,55.73,51.85,56.63,66.73,45.64,76.54,38.63,44.96,44.96,44.96,35.24,81.13,53.01,31426,79.89
GSJY,55.7,55.32,53.72,67.09,56.43,51.98,56.43,56.43,56.43,56.43,54.28,87.06,14.16,3628,54.3
SPEM,55.57,44.47,62.6,64.83,52.95,50.92,55.91,45.56,45.29,72.55,50.75,85.36,49.86,1866150,52.88
BLOK,55.56,60.47,42.75,100.0,51.89,62.76,60.66,51.99,50.19,50.71,51.57,59.35,13.08,157603,75.36
CNAV,55.49,49.47,61.51,49.5,64.95,40.22,64.95,64.95,64.95,64.95,62.29,98.83,17.05,4996,40.17
DAPP,55.48,55.2,46.81,100.0,49.83,20.91,41.51,48.98,51.68,51.22,60.78,66.09,8.03,212824,27.49
ASHR,55.44,49.33,60.21,56.05,51.18,35.49,48.5,53.06,52.08,54.82,64.74,92.04,17.78,5861059,36.03
CEFS,55.44,48.16,62.73,48.1,45.43,25.09,35.39,48.54,49.6,50.77,57.1,92.46,34.62,93640,24.97
CLSM,55.38,51.69,60.92,42.41,53.31,26.95,53.31,53.31,53.31,53.31,65.15,92.01,19.73,10202,26.45
IYY,55.36,47.41,63.19,47.99,46.56,179.55,46.34,46.62,46.62,46.62,56.02,88.44,42.11,12133,178.65
CVIE,55.23,51.6,56.68,62.52,48.66,79.55,49.5,48.45,48.45,48.45,34.22,94.92,38.27,11077,82.12
COPJ,54.97,46.03,53.12,100.0,47.77,42.76,52.84,44.52,44.3,50.48,38.98,100.0,14.91,116626,53.94
DEM,54.95,44.95,61.75,60.96,50.57,52.88,51.17,45.4,43.96,52.51,41.32,95.57,46.14,122357,54.37
TSPY,54.94,48.62,61.55,47.17,52.91,25.63,56.44,52.58,52.9,49.72,60.51,87.68,32.28,164200,25.45
COTG,54.74,64.64,47.66,50.5,59.53,16.09,59.65,59.5,59.5,59.5,66.51,50.0,22.95,45919,16.11
ALTL,54.72,56.17,52.77,58.71,47.3,45.48,47.3,47.3,47.3,47.3,47.69,90.32,14.89,3162,46.49
