Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.76,69.63,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2447654,56.99
ACWX,67.83,66.19,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1231649,75.08
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2536538,152.58
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027648,35.61
DFUV,63.87,51.88,77.06,45.85,71.38,52.59,90.58,64.73,63.95,68.96,67.9,95.2,66.59,475461,52.05
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118194,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.57,93.94,19.78,353449,135.18
AMJB,61.45,57.26,66.86,51.19,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56088,36.14
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668218,111.14
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1229879,126.51
AOTG,59.52,70.03,53.67,46.73,61.56,59.91,61.56,61.56,61.56,61.56,67.25,73.04,15.23,10628,59.42
APLY,58.84,63.7,57.49,46.17,49.42,12.61,50.21,52.54,44.81,45.54,70.92,79.69,15.91,162548,12.49
AHLT,58.79,46.37,68.45,60.15,70.84,29.76,70.84,70.84,70.84,70.84,71.47,99.61,28.57,1334,30.53
ARP,58.25,45.61,69.37,53.2,49.02,33.73,49.02,49.02,49.02,49.02,69.71,93.94,40.31,7413,34.0
ASMH,58.0,54.0,63.18,48.14,50.61,102.25,50.61,50.61,50.61,50.61,55.09,100.0,29.66,2455,101.78
AGEM,57.41,52.01,65.98,36.19,54.7,47.81,55.6,54.48,54.48,54.48,57.71,100.0,35.95,5380,46.21
DGRW,57.4,36.4,76.22,47.25,49.28,95.2,41.4,50.03,48.23,44.38,74.04,86.31,66.98,426185,94.55
AGIQ,57.23,70.06,44.95,67.29,80.4,23.31,84.24,79.44,79.44,79.44,58.77,50.0,22.95,18410,24.36
AQLT,56.96,54.52,59.1,56.05,52.22,30.89,52.22,52.22,52.22,52.22,48.88,91.25,33.52,5582,31.36
AFLG,56.86,56.05,59.52,46.77,60.55,43.01,70.23,59.28,59.28,59.28,56.01,89.74,28.36,64910,42.67
APIE,56.35,56.64,55.02,61.83,51.57,37.9,49.51,60.83,60.83,60.83,39.43,83.43,40.07,41772,39.06
APUE,56.25,46.69,66.37,43.89,48.21,45.17,50.8,48.12,48.12,48.12,60.95,88.7,46.64,88316,44.49
ACVU,56.09,47.59,65.42,43.41,54.42,29.97,54.42,54.42,54.42,54.42,63.78,91.58,36.83,5502,29.48
ASEA,55.93,57.02,52.46,68.94,62.27,19.72,75.81,61.67,61.67,61.67,36.92,90.49,26.22,30778,20.7
RSSB,55.8,52.58,56.85,63.41,47.04,30.17,50.97,45.01,45.01,45.01,43.94,87.6,36.04,49441,31.22
ARMG,55.66,46.68,53.98,100.0,52.85,16.58,78.17,41.76,41.83,44.26,62.06,87.5,5.45,2732468,22.76
AIS,55.65,52.16,69.0,2.88,80.13,67.94,96.17,74.96,70.75,61.77,83.69,100.0,15.7,671348,60.78
AFK,55.49,53.45,52.3,79.56,72.12,28.57,82.17,71.34,70.43,74.32,49.47,93.73,7.28,78459,30.85
AAPU,55.14,44.13,63.79,55.94,53.86,37.33,48.84,57.88,57.99,56.11,95.72,81.28,6.13,2181360,37.89
ADPV,54.89,50.07,58.9,54.15,68.87,45.83,70.61,68.43,68.43,68.43,69.22,76.25,26.61,11162,46.31
ASMF,54.86,43.59,65.09,48.79,96.48,26.51,96.48,96.48,96.48,96.48,67.22,89.38,34.27,1166,26.43
AIVC,54.65,56.21,61.34,14.97,51.93,99.73,60.55,49.78,49.78,49.78,70.59,100.0,5.45,20506,91.7
AUGU,54.17,45.07,63.72,42.86,97.39,31.35,97.39,97.39,97.39,97.39,62.72,86.83,37.92,6358,30.8
AMZA,54.16,50.17,57.89,51.42,57.15,47.72,32.35,62.74,62.74,62.74,56.09,87.57,25.37,27373,47.89
ALLW,54.15,39.19,67.02,49.6,60.34,30.19,67.47,55.0,54.32,54.76,55.91,93.6,48.98,704224,30.16
DGT,54.1,47.99,60.92,44.43,52.7,184.26,45.42,54.52,54.52,54.52,58.42,93.16,26.22,14487,181.73
DGRO,53.6,29.7,72.73,53.51,46.62,73.38,50.15,54.5,54.66,45.17,62.03,90.4,64.59,1526973,74.03
AMZU,53.51,54.17,48.84,74.21,45.15,42.84,53.79,39.02,40.27,44.96,71.08,61.74,7.86,1935295,45.6
