Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,74.7,69.64,73.69,100.0,57.88,87.25,55.8,66.35,65.31,67.32,98.1,64.13,56.37,7197681,104.4
PDBC,71.4,60.0,82.73,60.36,48.47,18.46,61.33,42.71,43.6,48.99,93.07,96.27,54.88,3918775,18.95
HDV,70.68,59.42,84.82,44.98,47.88,29.88,39.08,62.1,25.42,34.62,87.47,95.62,69.14,4679383,29.5
ARKG,68.28,73.16,73.29,23.72,69.1,48.1,57.92,59.9,59.45,64.38,95.8,100.0,15.86,6633502,45.13
OUNZ,68.11,65.12,64.12,100.0,56.79,44.6,67.38,53.2,53.61,61.45,85.72,64.19,38.84,726425,53.35
CCNR,67.86,70.07,66.25,67.06,50.2,41.98,49.94,50.26,50.26,50.26,73.65,89.01,31.05,38702,43.85
HGER,67.34,56.47,82.28,36.13,60.45,34.91,67.78,63.53,33.05,41.04,94.46,97.41,50.41,826497,33.74
COPJ,66.36,67.13,59.23,98.9,55.78,47.35,58.33,53.8,53.82,52.97,70.37,86.18,14.79,114498,53.94
IBB,66.26,58.01,80.42,28.45,55.18,212.59,50.61,59.33,59.01,53.31,96.07,98.76,40.75,2136142,201.72
UGL,65.93,67.58,57.8,100.0,46.24,57.65,52.68,44.98,52.02,58.89,98.4,58.74,9.35,3813947,90.4
BCI,65.42,55.21,74.75,59.63,58.94,25.34,56.9,66.23,66.23,56.98,85.32,92.46,41.76,830436,25.97
UCO,65.41,53.08,68.35,100.0,51.9,44.22,53.71,48.58,44.81,50.2,94.64,94.0,7.75,2248488,52.94
ARKK,64.61,65.75,59.22,87.02,46.27,84.07,46.91,44.74,48.53,46.66,92.93,41.61,40.45,5582425,92.65
OAEM,64.45,68.81,58.55,76.47,79.39,48.41,79.39,79.39,79.39,79.39,42.3,97.2,32.41,14019,51.84
