Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
DFEM,66.42,55.86,78.21,49.71,48.87,42.11,37.01,55.86,53.37,53.76,69.61,100.0,62.83,861266,42.08
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
DFIC,65.9,62.15,69.9,60.89,46.92,38.06,44.16,54.43,45.34,40.57,54.05,95.39,58.66,1426633,39.12
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
GRNY,65.61,66.49,67.04,54.96,48.71,27.49,53.88,45.2,45.32,46.26,58.09,86.23,55.08,1669833,27.83
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
BLCV,63.99,70.15,63.54,41.59,59.86,41.17,61.64,59.41,59.41,59.41,56.32,92.6,38.05,97366,40.32
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
BIB,62.35,72.35,51.64,75.88,51.63,85.02,51.61,51.63,51.63,51.63,47.23,95.63,5.45,12633,90.9
AIVI,62.33,73.97,54.79,53.45,60.93,57.88,60.93,60.93,60.93,60.93,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
SNPG,61.38,70.0,58.19,42.85,63.91,60.29,63.91,63.91,63.91,63.91,49.71,93.57,26.81,1233,59.23
BIDD,61.28,69.77,56.9,49.17,61.94,30.69,77.46,58.62,58.62,58.62,45.2,85.65,37.02,60933,30.63
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
DFIS,60.5,60.91,59.95,61.58,54.56,36.07,46.79,55.13,55.46,53.7,31.54,92.3,55.36,525833,37.15
BKEM,60.37,67.63,55.07,57.87,46.16,98.56,46.16,46.16,46.16,46.16,48.86,100.0,9.89,3200,100.54
BEDZ,60.35,70.02,57.87,34.06,69.32,37.31,69.32,69.32,69.32,69.32,70.44,79.93,17.47,6333,35.88
BKLC,60.16,56.5,63.91,56.06,50.09,143.62,55.43,53.1,52.89,50.82,39.64,94.43,56.63,326333,145.83
TSPA,59.97,60.52,60.54,54.91,55.2,47.44,51.37,58.25,58.68,59.69,37.63,95.01,47.05,218400,48.03
SMLF,59.89,55.12,66.29,46.97,54.9,87.04,55.0,55.22,54.51,54.18,51.5,96.47,48.35,125200,86.38
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
WCMI,59.17,55.23,64.4,48.78,67.37,19.69,79.73,57.78,61.93,73.16,54.79,88.98,46.94,1212166,19.63
ASHS,58.79,58.73,58.92,58.38,49.35,46.72,33.09,53.42,53.42,53.42,63.84,99.82,5.45,11300,47.72
PSI,58.54,52.5,71.39,18.4,51.66,178.23,58.88,50.23,51.56,46.21,83.76,100.0,23.58,857933,165.18
FMTM,58.37,40.26,65.37,95.83,66.32,42.5,75.3,62.83,61.09,57.51,53.83,100.0,38.42,231033,48.0
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
BBMC,58.32,60.06,59.36,46.15,47.68,125.58,47.68,47.68,47.68,47.68,45.2,97.61,31.25,2966,124.38
FV,58.19,56.09,59.57,59.68,47.18,72.81,51.38,46.27,47.88,48.04,33.54,92.57,51.45,58100,74.61
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
BKDV,58.13,53.51,63.35,50.48,59.4,33.32,62.71,58.15,57.71,52.2,45.96,97.23,44.11,274700,33.36
BBHM,57.9,73.2,43.97,66.31,51.62,11.76,51.35,51.69,51.69,51.69,53.57,50.0,25.74,249466,12.26
