Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.75,80.32,66.41,64.14,61.53,105.67,64.25,65.45,63.91,47.59,43.35,99.8,54.37,950033,109.54
AVUV,71.58,68.5,79.42,44.75,49.15,123.22,51.48,46.47,50.32,47.78,81.02,100.0,53.54,1830163,121.62
AVDE,70.51,78.59,66.6,57.75,57.88,89.52,53.18,61.35,61.21,53.98,52.13,92.21,53.6,1613439,91.29
AVLV,70.21,63.72,79.44,50.02,69.64,90.92,55.13,73.41,68.92,58.76,71.79,100.0,64.37,1724526,90.92
CGXU,70.12,73.44,68.73,63.77,56.87,34.63,54.56,57.56,57.35,52.17,53.73,93.62,57.2,1287306,35.87
CORO,69.67,64.39,76.33,57.47,51.21,36.27,60.21,50.67,29.94,46.47,58.92,98.62,70.63,1023833,36.96
CGGO,69.58,69.58,71.09,62.07,65.48,40.49,75.79,61.53,59.0,56.42,59.43,93.92,58.07,1519523,41.74
AVUS,68.8,69.08,71.07,56.3,55.1,126.0,73.03,40.34,41.84,43.41,54.47,96.1,61.23,1105236,128.02
CGIC,68.52,77.25,64.15,55.4,63.03,36.55,66.68,58.72,57.06,67.0,47.09,93.91,49.34,1083215,37.05
AVEM,67.78,64.93,70.58,65.23,58.97,95.33,65.51,55.99,55.33,49.66,60.86,100.0,47.6,1909807,99.1
ITA,67.36,55.81,75.41,73.36,59.47,235.86,59.85,61.59,58.52,54.3,79.14,80.35,65.28,854345,250.49
AIRR,67.25,60.43,73.1,65.31,64.92,128.39,72.71,61.37,64.8,57.33,62.13,100.0,54.51,642617,133.5
ARKX,66.99,79.8,52.9,86.16,56.53,34.47,57.84,54.11,53.77,51.67,45.72,94.57,12.67,2570671,37.89
ACWI,66.57,67.86,66.76,60.49,58.43,155.84,56.8,58.49,55.91,53.65,49.46,93.03,56.29,3261302,160.03
BBJP,66.52,70.14,64.71,61.13,56.29,74.74,59.62,54.24,55.72,44.88,54.34,88.53,49.01,1942347,76.88
CGMM,66.44,75.72,60.78,57.66,60.67,31.76,57.77,60.98,59.96,52.79,52.69,80.85,46.82,1665700,32.38
CGNG,65.61,69.52,62.75,64.31,47.4,36.26,52.48,45.52,44.83,44.84,47.92,88.77,49.7,1100354,37.6
ACWX,65.46,63.33,68.75,57.48,58.77,76.14,57.33,57.58,57.65,52.07,58.56,93.26,52.04,1586789,77.59
AIQ,64.62,59.32,64.69,85.51,59.36,63.95,58.47,58.21,58.85,50.38,50.17,100.0,40.45,4400138,70.18
BAI,64.56,56.26,69.28,74.13,53.64,48.84,58.05,50.69,52.36,49.7,57.35,100.0,47.35,6025722,51.97
CQQQ,64.09,78.82,45.12,100.0,45.97,51.93,26.86,48.61,68.75,59.67,46.08,59.43,27.3,1981786,59.88
ADVE,63.94,78.22,52.53,63.86,72.27,46.16,72.27,72.27,72.27,72.27,23.82,100.0,30.64,1292,47.82
AAXJ,63.61,59.76,65.22,70.99,62.41,117.19,75.97,57.08,57.31,52.85,57.65,100.0,33.49,652590,123.68
AIA,62.8,53.11,67.47,78.19,57.18,140.2,50.59,62.98,62.87,62.08,58.1,100.0,40.45,267039,150.83
CHPY,62.62,47.03,74.91,63.49,64.46,81.69,76.31,56.18,55.78,47.2,75.89,100.0,44.51,835111,84.54
AIS,62.31,56.36,63.93,78.01,45.31,76.25,51.67,44.78,44.13,44.2,67.11,100.0,18.15,987088,81.99
DBEF,62.18,53.42,71.6,50.1,46.13,53.49,38.05,48.31,52.07,46.65,50.47,94.37,69.68,497845,53.5
CGGR,62.06,70.96,53.61,68.74,50.5,45.77,40.45,52.53,50.92,51.27,44.06,63.32,53.41,3323460,48.02
AKRE,61.97,58.81,56.89,100.0,58.86,54.89,68.61,55.38,54.38,46.07,62.87,50.0,57.95,725027,68.18
AVLC,61.7,70.69,55.16,58.41,45.36,88.39,56.02,35.32,35.32,35.32,29.66,95.82,37.48,109650,90.29
CGDV,61.58,51.71,70.43,56.81,52.81,48.22,45.29,54.01,54.32,49.79,54.25,94.12,61.67,3562924,49.06
AVES,61.37,70.56,53.87,62.12,64.17,66.51,83.4,54.34,55.4,52.38,36.13,92.16,29.91,105500,68.59
CGBL,61.26,53.89,67.94,57.36,63.77,37.35,56.97,62.32,59.81,80.76,55.24,75.87,73.52,2282041,38.05
CGUS,60.91,55.47,65.44,60.04,56.21,43.48,54.82,56.93,57.54,51.37,47.14,87.31,61.28,1221325,44.6
