Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.29,66.83,83.53,42.94,51.44,125.65,50.46,48.46,49.54,51.14,91.93,100.0,54.51,943953,123.47
ARKK,68.42,63.74,66.76,100.0,53.65,76.55,51.15,53.85,52.7,49.69,90.49,65.59,40.45,8672842,92.65
AMYY,64.05,70.11,50.18,79.22,47.04,16.04,49.13,46.52,46.52,46.52,73.7,50.0,22.95,88030,17.3
BAI,63.89,59.99,80.7,26.55,68.96,42.44,77.38,66.73,63.12,57.94,96.05,93.95,47.35,2524173,40.09
AVEM,63.18,54.3,80.65,50.87,55.89,89.49,60.67,55.46,54.79,50.69,90.87,98.89,47.45,1319915,89.69
AIQ,63.04,58.67,76.69,39.32,54.75,55.38,46.92,54.35,57.63,55.69,97.7,86.75,40.45,1363127,53.94
ARKG,62.82,59.8,56.95,100.0,51.51,29.91,44.69,50.74,57.13,50.75,86.25,66.01,12.19,2538652,34.39
AVUV,62.8,54.67,82.52,38.48,51.25,119.61,48.22,52.51,53.36,55.01,91.38,98.49,53.54,1024388,116.26
AMOM,62.76,70.02,59.37,34.69,93.64,55.31,93.64,93.64,93.64,93.64,74.69,90.26,5.45,15069,53.27
ADME,62.6,63.01,63.02,58.87,55.57,53.66,55.98,55.47,55.47,55.47,71.71,86.29,25.72,37681,54.88
AFSM,62.58,67.03,62.82,37.28,75.51,36.67,75.97,75.4,75.4,75.4,72.18,90.91,19.14,32628,35.54
AAPU,62.11,59.74,55.02,100.0,46.89,30.87,63.58,35.6,36.71,47.72,82.27,69.99,5.78,2063430,37.89
AMAX,61.94,64.76,58.7,57.8,79.77,8.03,88.64,77.55,77.55,77.55,59.34,79.94,33.16,112343,8.19
ACWX,61.41,51.52,77.56,59.24,57.93,73.19,54.37,59.29,58.7,54.7,81.66,95.34,52.04,2023391,74.92
ECML,61.33,63.32,63.58,42.48,100.0,38.17,100.0,100.0,100.0,100.0,64.63,96.81,23.6,72734,37.47
SPDW,60.91,50.83,76.14,63.02,48.02,48.46,38.8,51.47,52.68,49.32,76.51,96.56,51.88,3371356,50.09
BAMG,60.84,60.82,62.79,54.12,53.12,40.5,53.12,53.12,53.12,53.12,73.37,82.29,27.69,71306,40.92
AIPO,60.81,72.59,52.48,25.22,57.4,30.69,64.92,52.45,47.37,51.45,79.35,50.0,24.02,785441,28.9
AIPI,60.75,60.03,61.33,62.66,51.95,35.77,50.88,54.27,54.11,47.39,74.66,79.56,24.51,160465,36.94
ARKX,60.5,55.99,63.23,75.78,66.75,33.24,70.29,63.81,62.67,52.01,76.66,95.55,9.86,647531,35.53
AAXJ,60.34,53.07,75.94,45.77,50.12,108.99,57.03,50.3,51.5,47.0,94.75,97.72,28.6,430602,107.85
ACWI,59.99,49.65,79.99,46.87,56.42,150.51,60.0,53.41,53.14,55.91,90.31,89.99,56.29,4478326,149.34
AMZU,59.41,58.74,55.09,78.2,45.48,41.55,41.69,48.13,41.74,48.94,95.89,55.76,6.71,3480994,44.7
AGQI,59.41,56.72,62.03,65.03,86.27,17.59,86.27,86.27,86.27,86.27,52.68,93.96,35.7,7663,18.27
ARKQ,58.79,52.51,66.89,64.97,57.17,130.12,65.75,57.15,55.98,50.35,81.17,94.64,17.84,150553,135.18
AIA,58.77,51.84,76.17,35.96,67.55,123.9,56.02,68.91,67.45,54.8,93.14,100.0,28.58,345918,119.7
AVLV,58.69,44.75,84.79,43.98,55.29,85.92,50.53,55.9,56.27,47.14,88.45,98.62,64.37,598716,84.65
AVDV,58.19,45.26,74.86,70.95,49.37,104.56,44.1,50.92,52.58,52.42,67.27,100.0,54.37,585745,110.34
SPHB,57.97,52.2,73.29,36.1,56.36,134.25,61.29,55.58,56.86,47.62,97.85,95.35,18.89,319307,129.74
AMDL,56.71,60.0,67.73,0.0,47.93,31.71,43.26,48.26,47.35,51.86,100.0,86.09,8.65,17735190,25.86
ARKW,56.48,51.89,51.25,100.0,45.99,138.5,41.24,49.99,50.5,48.24,76.98,56.12,15.55,100796,180.21
AAPX,56.41,55.68,45.1,100.0,53.2,27.93,59.61,49.13,53.01,50.44,57.23,66.95,5.45,77201,34.97
IEUR,55.89,45.42,69.46,66.01,53.84,73.89,51.21,53.93,59.65,52.72,71.64,84.9,48.91,680098,76.97
AVRY,55.76,53.87,48.47,91.63,53.12,23.46,53.12,53.12,53.12,53.12,68.81,50.0,22.95,9026,26.18
ASIA,55.66,49.22,67.43,49.89,62.33,39.55,62.33,62.33,62.33,62.33,74.16,97.77,24.18,1520,39.54
BAGY,55.48,51.6,48.86,100.0,52.64,31.58,46.41,54.2,54.2,54.2,69.93,50.0,22.95,11797,47.32
EDGE,55.19,50.91,65.0,44.37,54.66,47.71,54.66,54.66,54.66,54.66,72.03,89.66,28.02,5131,47.05
ARKF,55.07,55.98,40.8,100.0,56.17,42.43,37.47,60.83,62.1,50.64,67.07,40.77,10.19,152280,59.15
EASG,55.06,55.2,51.79,65.76,46.74,36.96,46.74,46.74,46.74,46.74,52.04,82.67,15.47,9200,38.48
ACSV,55.04,60.71,49.3,43.99,100.0,46.17,100.0,100.0,100.0,100.0,71.2,50.0,22.95,1333,45.49
ACIO,54.92,47.71,68.97,45.44,62.8,45.09,45.6,61.96,61.96,61.96,70.92,83.17,50.14,133357,44.58
APLX,54.88,45.55,56.64,100.0,45.2,20.49,32.18,43.42,42.46,56.57,92.15,50.0,22.95,2647645,60.0
AIMS,54.8,61.13,49.07,40.03,83.8,26.51,83.8,83.8,83.8,83.8,70.54,50.0,22.95,4196,25.87
AMZA,54.78,59.2,44.52,66.37,49.47,45.53,46.2,51.86,51.86,51.86,36.66,68.9,25.25,33708,47.47
ACES,54.18,49.75,56.96,68.77,47.7,35.73,46.1,47.93,48.17,49.98,68.47,89.52,5.54,82468,37.49
ASMG,54.18,45.96,54.0,100.0,56.08,36.85,61.2,49.25,49.92,43.76,49.6,100.0,5.45,81580,45.08
