Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,68.3,60.0,79.77,44.12,66.87,41.45,69.99,65.3,63.68,57.45,93.11,94.23,47.35,1611079,40.85
AVUV,67.31,55.04,81.52,45.34,58.6,119.95,64.14,56.4,57.67,56.41,88.58,98.43,53.54,704479,118.57
AIRR,66.39,54.79,79.09,49.33,49.55,124.96,50.93,48.98,49.25,50.86,79.26,100.0,54.51,501373,124.75
AIQ,66.32,58.32,76.27,48.53,52.91,54.71,45.94,53.35,57.18,55.1,96.35,86.9,40.45,952127,54.51
ARKK,62.3,52.44,62.64,100.0,49.96,75.95,47.61,51.23,49.35,49.48,79.61,64.7,40.45,4825717,92.65
AAPU,62.22,61.55,55.21,100.0,59.18,31.33,72.74,54.56,44.97,50.22,82.24,70.54,5.78,1647207,37.89
AVEM,61.69,44.06,76.64,57.48,57.0,88.99,63.84,55.78,53.51,51.05,79.53,98.77,47.45,870749,90.68
ADME,61.52,61.19,62.31,58.87,55.64,53.66,55.64,55.64,55.64,55.64,69.65,86.33,25.72,37700,54.88
AFSM,61.46,67.03,61.84,37.28,76.67,36.67,76.67,76.67,76.67,76.67,69.36,90.92,19.14,32766,35.54
AVLV,60.95,36.18,83.14,49.07,60.74,85.86,69.67,59.06,58.23,47.98,83.83,98.54,64.37,448316,85.66
ARKQ,60.85,54.15,64.14,71.23,52.92,128.01,54.22,55.09,52.95,49.51,73.41,94.55,17.84,104878,135.18
ARTY,60.63,52.75,71.15,39.51,49.77,60.37,57.04,46.9,48.05,48.45,90.53,95.96,19.6,644992,58.83
AMOM,60.05,67.06,59.51,34.69,94.5,55.31,94.5,94.5,94.5,94.5,75.0,90.37,5.45,15100,53.27
ARKG,59.74,57.74,53.29,100.0,49.53,29.86,45.69,48.54,53.72,50.51,76.25,65.57,12.19,1454781,34.39
ACWX,59.3,44.08,70.87,62.33,58.64,72.76,55.59,59.35,58.7,54.84,62.71,95.16,52.04,918675,75.08
AGEM,58.48,46.59,70.22,47.37,57.75,45.97,57.75,57.75,57.75,57.75,70.24,100.0,35.47,2803,45.67
