Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.81,63.75,74.81,79.08,47.06,93.5,40.64,49.14,50.81,45.88,80.17,90.71,50.01,1287454,100.83
AIQ,70.05,57.39,76.8,86.95,51.12,63.77,38.27,54.48,53.95,52.39,92.93,91.83,40.45,764656,70.26
AVXC,69.46,74.06,63.17,82.5,89.21,81.56,97.07,86.3,86.3,86.3,56.57,97.89,30.35,119460,88.77
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241442,77.57
ACWI,68.12,60.0,79.58,43.33,62.26,161.65,70.32,61.61,60.62,43.52,89.69,89.42,56.29,1473825,159.0
AVDV,67.97,54.1,83.21,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.23,92.91,54.37,578591,109.54
AIA,67.89,56.71,73.81,83.05,65.1,138.36,52.98,69.75,67.64,65.39,78.04,100.0,38.32,138900,150.82
BBJP,67.48,59.8,77.33,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.33,82.61,49.01,706120,78.64
AVLV,66.53,50.5,83.72,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.04,100.0,64.37,823387,93.13
AAAU,66.03,56.06,67.22,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.3,60.16,38.04,1121290,54.71
AQLT,65.98,70.25,66.14,48.14,50.18,32.39,50.21,50.16,50.16,50.16,68.0,91.91,33.89,212822,32.24
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1520611,25.97
BESF,64.76,67.87,58.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,41.07,93.29,39.32,1466,43.25
ARKG,64.63,57.66,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500345,44.47
