Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.19,73.74,75.64,48.77,58.02,26.05,62.29,56.71,56.67,53.72,87.39,92.93,41.76,1994833,25.97
BNO,66.66,58.17,69.87,84.53,56.31,55.56,40.83,61.98,62.62,57.16,87.43,98.84,15.6,1227266,60.81
SDCI,66.14,69.3,67.98,44.34,47.73,30.83,34.94,49.49,50.4,57.2,66.19,98.99,33.88,929300,30.4
AVEM,65.33,55.47,71.07,76.06,46.59,94.26,50.87,45.16,46.47,46.94,71.54,88.65,50.01,1296566,100.83
ARKK,62.88,69.57,51.84,91.32,50.13,83.08,59.36,47.86,48.32,44.69,68.17,45.26,40.45,3384300,92.65
AIQ,62.45,54.2,63.34,90.99,53.97,63.06,65.02,47.87,48.52,51.14,54.13,92.16,40.45,907200,70.26
BCD,62.4,64.42,63.59,48.35,48.39,38.88,43.32,52.77,52.77,52.77,66.88,91.32,27.4,72833,38.72
AAPU,61.21,44.47,66.89,99.74,52.25,42.81,63.34,50.76,52.83,42.57,93.34,92.76,5.86,1892366,48.89
AMLP,61.15,42.1,79.14,47.41,56.8,55.86,55.64,57.79,60.72,55.35,78.2,94.14,62.72,1007233,55.5
ARTY,60.41,58.17,55.88,92.06,50.2,73.2,53.99,49.78,51.29,49.97,34.15,100.0,29.75,291400,81.8
AHLT,60.27,69.71,51.83,64.67,96.84,29.41,96.84,96.84,96.84,96.84,34.93,88.48,28.8,90100,30.53
ARKG,60.27,52.92,64.87,66.69,49.14,46.84,49.71,50.17,47.25,40.89,71.76,100.0,15.86,3665700,48.88
AAXJ,60.27,50.99,64.24,77.58,46.85,116.28,52.69,49.45,50.44,47.0,64.2,90.28,33.92,548033,124.89
AIPI,59.6,72.15,50.97,52.6,48.61,36.97,53.4,46.35,45.53,51.42,41.74,82.6,24.84,223200,37.21
AAPX,59.58,52.07,57.69,99.09,48.66,38.6,33.69,50.99,51.04,51.0,69.13,91.02,5.45,99200,44.0
AMJB,59.22,55.0,66.01,42.12,54.23,38.26,51.32,55.11,55.11,55.11,58.53,97.68,37.78,37200,37.52
RSPT,59.19,50.61,63.35,72.74,45.99,63.61,62.35,34.78,35.9,45.24,38.82,100.0,49.21,491066,67.44
AMZA,58.04,59.95,58.55,47.87,55.59,50.91,60.16,52.53,52.53,52.53,51.28,94.2,25.43,44900,50.64
BESF,57.92,43.35,68.21,64.72,84.73,41.66,84.73,84.73,84.73,84.73,69.24,91.95,39.32,1066,43.25
