Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,73.47,65.4,84.21,52.07,81.16,53.92,79.9,81.56,80.1,63.43,92.14,94.69,62.72,1731700,54.2
XLE,70.58,53.35,83.34,75.65,70.34,59.39,92.8,65.72,65.18,53.4,89.48,100.0,56.74,36196433,63.46
AAPU,67.73,71.27,58.45,100.0,50.57,32.93,52.15,50.48,46.42,34.13,86.4,75.64,5.78,6491366,37.89
BCI,66.7,58.73,78.38,40.22,61.09,25.52,92.49,55.34,55.29,52.75,90.97,100.0,38.47,1722266,24.91
BOTZ,65.39,71.0,61.17,64.06,58.02,38.38,71.19,46.58,44.77,48.1,76.45,76.24,25.77,1245200,39.78
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.79,44.8,36.03,51.16,52.79,94.46,52.04,3484300,75.08
BCD,65.07,69.55,66.78,38.58,61.45,37.83,71.67,57.27,57.27,57.27,67.41,100.0,27.29,77333,36.78
UPRO,64.56,60.64,72.15,42.34,66.02,128.85,60.4,79.57,72.47,53.0,91.66,86.15,33.06,3562900,126.43
AVIE,63.51,60.63,67.71,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.74,99.44,37.67,1433,74.56
CNRG,63.08,70.04,57.78,61.75,57.55,102.95,58.18,57.39,57.39,57.39,65.41,94.45,6.11,12200,106.07
BBJP,62.96,59.54,62.85,77.21,70.33,71.65,96.02,58.24,58.28,61.22,51.44,86.12,49.01,2203100,76.88
CGGO,62.55,51.73,73.22,52.48,55.05,37.61,46.74,55.01,55.01,42.61,69.37,90.05,58.07,1174133,37.85
BULD,62.42,71.75,54.43,65.07,83.81,30.66,83.81,83.81,83.81,83.81,41.56,96.92,19.88,4066,31.86
BBCA,62.03,55.52,68.35,56.46,49.49,99.26,59.63,47.76,48.53,49.86,48.85,96.21,58.61,570866,100.89
AIA,61.99,51.89,74.96,37.51,57.03,126.12,63.12,51.19,50.98,54.06,89.67,100.0,28.58,315966,122.3
CGXU,61.84,59.5,64.42,58.31,61.22,32.04,54.51,59.01,53.62,53.84,45.7,89.75,56.7,841400,32.72
ASHS,61.82,70.09,55.61,59.79,52.59,44.65,37.15,69.12,69.12,69.12,54.22,100.0,5.45,66566,45.77
BLOK,61.78,69.15,48.25,100.0,49.17,61.37,76.34,42.69,42.94,45.9,67.39,60.73,11.35,497166,75.36
AAXJ,61.77,52.82,72.14,45.68,55.55,110.39,62.72,54.54,56.04,59.37,84.24,97.37,28.6,361333,109.21
