Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
BNOV,89.53,56.66,70.06,45.54,78.69,94.6,93.93,93.93,93.93,50.68,86.91,33.93
BIGY,80.42,55.62,70.05,50.95,97.64,77.54,70.55,70.55,70.55,53.72,86.22,30.03
BGDV,88.51,61.86,70.04,29.23,100.0,83.58,83.58,83.58,83.58,55.09,92.58,39.22
TAX,100.0,57.14,70.0,29.07,100.0,100.0,100.0,100.0,100.0,59.1,86.6,30.13
AQLT,78.81,59.9,68.02,29.91,99.76,70.07,69.7,69.7,69.7,57.6,91.97,33.28
SEPP,95.18,57.93,67.11,31.34,94.1,95.64,95.64,95.64,95.64,47.36,87.8,38.41
AUGP,99.03,58.46,67.07,31.88,100.0,98.62,98.62,98.62,98.62,48.1,87.85,39.21
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
FEBU,65.37,57.74,66.29,28.25,60.04,67.65,67.65,67.65,67.65,47.83,86.89,38.43
DECP,75.25,58.24,65.21,31.17,90.91,74.07,65.46,65.46,65.46,48.17,88.59,37.98
BCHI,95.79,63.7,65.06,35.34,100.0,93.99,93.99,93.99,93.99,58.16,100.0,35.41
IVVB,79.4,55.66,64.95,33.4,85.93,90.23,69.03,69.03,69.03,47.13,83.07,37.02
DUBS,66.1,57.78,62.83,38.95,91.97,53.48,55.86,55.86,55.86,55.65,88.7,32.05
CHPY,66.86,67.78,62.42,62.4,94.4,69.6,47.35,44.95,48.09,66.61,100.0,40.33
BKCG,65.49,57.34,61.47,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
JULU,86.54,57.88,60.07,30.18,100.0,80.48,80.93,80.93,80.93,50.3,86.16,37.87
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
