Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.1,78.16,76.79,54.36,49.99,48.15,51.16,46.49,47.75,47.27,78.81,100.0,47.35,4549376,48.68
HDV,72.11,61.66,84.7,50.98,56.99,27.93,55.83,59.21,59.16,49.52,87.57,95.18,69.14,2618967,28.0
SPHQ,71.84,70.82,78.74,41.45,52.49,84.86,49.05,56.69,56.47,24.68,85.6,89.73,57.91,3010748,83.08
AVLV,71.69,65.51,81.85,45.64,75.27,89.43,89.37,65.85,66.43,80.43,80.18,98.49,64.37,1803090,88.46
AVEM,71.5,74.41,71.43,60.26,51.08,93.61,66.31,40.89,41.8,49.56,64.14,99.28,47.45,2481233,96.07
AMLP,68.93,59.09,82.15,42.15,56.7,54.31,58.19,56.59,53.83,54.87,81.74,99.22,62.72,1140195,53.27
AIRR,66.86,63.68,67.83,74.78,56.7,125.23,56.69,59.69,57.04,49.18,47.08,100.0,54.51,555176,133.5
AIQ,66.15,59.18,75.23,48.6,57.53,63.26,55.73,58.47,58.82,57.59,86.33,93.93,40.45,1468673,63.03
ACWX,65.29,59.2,72.51,53.52,54.18,75.42,60.84,52.09,50.78,59.62,68.62,93.96,52.04,1726729,76.09
SPDW,64.44,55.6,74.2,51.04,47.52,50.4,53.82,40.48,39.99,44.78,72.68,94.85,51.88,2950184,50.53
DGRO,64.14,49.01,79.99,45.41,52.95,74.88,58.37,54.79,54.95,49.05,82.9,90.29,64.59,1278925,74.03
AAXJ,63.79,60.4,67.14,60.58,45.05,114.87,50.63,46.73,47.11,50.97,65.16,99.11,32.16,686056,117.99
XUDV,63.44,67.56,65.04,38.91,78.3,31.32,78.3,78.3,78.3,78.3,61.23,95.9,33.47,12003,30.47
AKRE,62.83,60.4,57.34,100.0,48.12,54.48,58.09,42.56,42.43,39.81,64.15,50.0,57.95,721957,68.18
XOVR,62.72,80.0,43.18,91.32,60.51,19.53,51.77,72.42,71.52,60.65,84.26,28.87,11.95,6361617,21.78
ARKK,62.63,66.04,52.42,100.0,56.0,77.45,63.34,50.31,49.8,50.15,53.05,62.05,40.45,5436529,92.65
AAAU,62.35,53.36,62.01,100.0,45.44,44.6,63.59,36.64,41.66,49.86,49.71,87.2,46.98,1918139,54.71
AIPI,61.85,68.7,62.33,32.03,55.02,38.6,49.58,55.93,55.81,50.58,70.56,86.34,24.72,195469,36.94
DFSV,61.62,55.29,67.73,56.36,61.8,37.42,68.71,61.83,62.11,57.77,51.0,95.86,54.44,732523,38.03
ARTY,61.0,51.93,69.8,53.24,62.91,69.22,69.92,61.4,57.95,59.66,77.91,100.0,25.09,790813,69.78
AVDE,60.76,45.91,73.49,56.47,57.09,91.0,56.9,54.68,53.75,55.73,70.01,94.03,53.6,972898,92.5
ACWI,60.5,45.97,74.5,48.62,48.46,156.62,45.16,49.15,51.89,56.68,73.77,90.85,56.29,2838113,156.08
SPHB,60.43,55.73,66.26,50.08,67.06,142.56,68.29,65.34,64.98,57.71,73.11,98.54,20.6,400948,142.59
HCMT,60.22,69.52,54.94,49.47,66.25,40.9,81.11,62.54,62.54,62.54,65.21,80.59,13.04,68887,40.85
AVDV,60.02,41.6,75.5,56.33,53.23,108.6,54.92,49.76,49.2,50.66,70.52,98.6,54.37,494136,110.35
ACES,59.99,69.21,55.71,44.53,52.66,39.3,55.86,51.79,51.71,51.47,62.43,91.92,5.64,104170,38.77
ARKX,59.78,58.46,62.53,51.35,57.46,35.41,58.67,55.63,55.69,51.48,73.89,95.23,11.12,977562,35.53
HEFA,59.38,39.57,77.44,48.28,47.4,45.42,28.56,56.9,56.48,58.36,67.93,93.45,69.86,443176,45.23
AVIV,59.14,54.39,63.35,57.08,67.43,79.26,36.62,96.32,96.22,86.68,60.98,95.89,28.16,1229854,80.69
XOP,58.86,48.02,61.28,90.07,47.6,171.29,50.62,45.34,49.19,42.32,47.97,96.21,36.06,4348756,190.36
AGIX,58.09,57.84,62.2,38.57,49.39,45.36,40.11,55.73,56.82,52.29,70.23,92.82,17.1,448548,44.1
DFUS,57.72,37.85,75.67,47.45,61.35,81.38,55.22,62.98,62.72,54.96,76.67,89.48,58.4,500709,80.87
HDLB,57.65,65.0,43.4,99.49,46.68,16.53,46.68,46.68,46.68,46.68,40.51,78.83,5.45,1858,18.86
AMJB,57.39,50.69,66.52,38.52,64.07,37.18,69.24,62.78,62.78,62.78,57.82,100.0,37.62,33274,36.14
AAPU,57.21,54.34,65.43,27.55,55.27,41.03,54.82,55.41,55.29,51.47,92.33,89.35,6.13,1407875,38.85
ARKG,57.18,53.01,54.14,89.08,56.42,31.03,61.58,54.75,52.91,51.42,70.68,72.37,13.57,1751265,34.39
AGEM,57.15,53.7,58.1,66.24,56.47,47.51,57.97,56.09,56.09,56.09,35.2,100.0,35.95,6223,49.52
AVSE,57.1,59.13,54.82,60.37,74.73,78.19,74.73,74.73,74.73,74.73,39.85,97.78,22.18,9529,80.27
AVUS,56.84,37.46,74.27,47.19,57.96,126.17,67.14,56.52,56.55,53.74,66.93,92.8,61.23,228143,125.29
ARKQ,56.74,51.65,61.2,54.77,59.94,136.78,58.75,58.96,58.85,55.45,63.27,94.63,19.78,208480,138.43
XNTK,56.13,50.3,63.75,41.39,59.73,350.82,67.65,59.05,62.44,49.34,71.72,95.25,17.7,37669,343.43
AIS,56.09,45.97,65.81,47.99,51.54,71.95,54.61,49.3,50.12,52.28,74.57,100.0,15.7,396973,71.6
DFSE,56.05,55.28,55.1,63.89,52.73,48.37,62.81,50.21,50.21,50.21,34.13,95.39,32.56,11096,50.11
AVXC,56.03,51.46,59.27,58.12,46.73,81.09,56.94,44.18,44.18,44.18,43.65,100.0,29.99,25792,82.77
AQEC,56.02,65.43,43.88,79.05,72.04,24.54,83.64,69.14,69.14,69.14,52.8,50.0,26.35,181231,26.46
LDRX,56.02,50.03,61.84,50.89,56.36,35.84,56.36,56.36,56.36,56.36,53.1,88.74,40.67,1446,35.92
