Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889666,125.32
AVEM,65.89,56.27,76.62,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.74,98.51,47.45,1638766,90.68
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
ASHS,63.26,70.09,59.3,55.77,53.96,45.11,38.37,71.24,71.24,71.24,64.76,100.0,5.45,62766,45.77
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
RSP,61.73,45.95,75.78,54.6,76.76,202.82,36.59,86.62,84.89,72.62,76.75,86.48,62.17,10556800,205.18
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666900,12.52
AVDE,61.59,52.83,68.17,63.73,52.46,89.32,49.49,54.16,53.38,55.84,53.1,95.73,53.6,928433,92.5
ARTY,61.28,54.21,71.14,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.5,96.95,19.6,710933,61.33
RSHO,59.82,65.26,56.4,55.19,58.33,55.86,62.15,57.41,57.41,57.41,42.99,100.0,21.18,37600,56.6
AAPB,58.23,59.31,50.89,90.59,52.75,32.63,42.71,53.49,53.26,54.06,66.29,74.44,5.45,212133,36.31
ASHR,58.14,50.2,66.91,46.01,45.3,35.4,52.49,43.22,43.4,34.73,86.15,92.01,15.18,3527000,35.05
AMZU,58.13,61.49,55.42,58.25,48.99,43.78,48.64,51.51,42.89,46.44,91.71,60.88,6.71,7829466,44.7
APLY,57.64,63.98,51.71,61.9,67.06,12.22,94.68,55.59,55.49,55.96,63.79,70.37,15.85,150266,12.59
ASMF,56.93,55.01,58.02,59.16,64.59,25.83,64.59,64.59,64.59,64.59,57.21,79.18,34.27,5000,26.43
AIPO,56.73,69.45,51.17,33.68,45.03,31.38,40.88,45.67,45.66,52.79,75.6,50.0,24.02,839933,30.15
ADPV,56.34,50.07,59.51,65.58,64.94,44.51,64.94,64.94,64.94,64.94,72.69,73.99,27.24,6333,46.31
AVNM,56.21,52.27,58.78,59.12,51.59,81.62,24.39,55.7,55.7,55.7,37.33,97.17,39.01,60333,83.52
AGEM,56.07,45.64,65.98,48.2,53.05,45.88,53.05,53.05,53.05,53.05,58.1,100.0,35.47,5800,45.67
AMZA,56.06,50.22,60.87,55.41,54.54,46.83,45.34,56.8,56.8,56.8,62.96,89.3,25.25,27400,47.47
AVIV,55.91,59.14,51.66,64.25,78.41,77.82,90.49,74.75,73.67,71.05,25.79,98.16,27.6,95266,80.69
ALLW,55.89,45.48,64.66,53.65,74.49,29.88,71.19,86.38,86.07,73.64,48.85,94.46,48.33,986333,30.16
APRZ,55.86,50.43,62.38,44.94,68.62,38.76,68.62,68.62,68.62,68.62,65.95,85.75,30.94,6933,38.28
AKRE,55.73,44.26,56.05,100.0,53.13,54.25,31.28,56.13,61.72,66.59,60.46,50.0,57.95,983666,68.18
AUGZ,55.62,49.35,62.63,45.6,71.66,44.03,71.9,71.6,71.6,71.6,63.59,86.35,33.84,160266,43.55
AIFD,55.17,50.13,61.59,43.24,48.6,47.5,55.21,46.95,46.95,46.95,64.49,100.0,13.39,21066,46.71
AVXC,55.14,45.88,63.82,48.78,48.02,77.26,55.55,46.14,46.14,46.14,56.97,100.0,29.59,24233,77.03
ADME,54.99,48.06,60.47,55.31,58.85,54.15,58.85,58.85,58.85,58.85,64.29,86.44,25.72,27600,54.88
ARKW,54.7,50.55,48.95,100.0,53.31,140.03,57.93,50.76,50.66,51.2,69.7,56.83,15.55,74000,180.21
MVFD,54.57,43.35,61.34,65.63,55.54,30.48,56.17,55.38,55.38,55.38,60.62,89.03,29.88,6833,31.72
AGIX,54.43,51.3,59.48,41.72,50.69,40.43,37.2,57.28,56.23,48.4,71.09,85.23,15.9,223900,39.61
AOTG,53.75,50.03,54.35,65.61,57.99,57.1,57.99,57.99,57.99,57.99,68.33,73.89,15.23,3366,59.42
AIVC,53.6,50.02,60.68,32.51,45.79,91.46,45.79,45.79,45.79,45.79,68.7,100.0,5.45,3300,87.63
AESR,53.51,53.31,50.65,68.61,49.51,19.12,44.1,50.86,50.86,50.86,64.28,60.54,23.21,31866,20.05
AQLT,53.46,43.04,61.34,55.79,56.89,30.44,57.13,56.83,56.83,56.83,55.29,91.43,33.28,9800,30.89
ATFV,53.44,55.5,53.11,46.87,56.76,37.11,73.6,52.43,52.43,52.43,62.92,84.05,5.56,37766,36.82
AVGX,53.37,40.73,56.96,85.95,45.43,62.97,31.51,52.35,49.44,47.56,78.54,79.14,5.92,306100,69.19
ALAI,53.36,49.08,58.7,43.82,56.94,40.09,47.84,56.23,55.87,56.45,65.98,85.33,19.13,80266,39.48
ACES,53.26,49.99,52.74,68.98,57.43,35.71,59.75,53.62,53.62,53.62,56.78,89.15,5.54,21666,37.49
AFSM,53.19,46.2,60.02,46.96,55.78,37.1,59.24,54.92,54.92,54.92,64.11,90.97,19.14,11966,36.82
AOTS,53.17,55.39,43.89,90.71,69.14,22.85,69.14,69.14,69.14,69.14,55.72,50.0,22.95,2066,25.44
PJAN,53.08,39.08,65.33,47.85,55.65,48.61,55.85,55.58,55.58,55.58,61.76,83.29,48.53,687566,48.35
EMDM,53.03,46.56,56.9,59.57,49.8,39.38,46.58,50.61,50.61,50.61,36.7,100.0,30.18,8133,40.35
AIBU,52.94,44.31,50.44,100.0,56.74,56.13,62.83,55.22,55.22,55.22,69.43,70.0,5.45,13600,64.16
ASEA,52.47,51.62,49.44,71.06,49.21,19.61,43.82,50.56,50.56,50.56,22.5,96.29,26.22,23766,20.7
AVL,52.46,40.58,55.92,82.64,62.06,59.42,44.29,79.26,79.86,60.97,73.83,81.02,5.73,271000,64.7
AVES,52.43,43.38,58.36,59.01,50.8,65.43,55.02,49.78,49.48,49.42,47.17,95.28,28.35,65466,66.94
ABNG,52.36,53.87,46.53,75.42,100.0,18.21,100.0,100.0,100.0,100.0,63.28,50.0,22.95,1233,19.45
AMDL,52.09,41.83,70.71,0.0,53.92,36.53,54.11,54.1,54.65,54.3,97.36,97.25,8.65,12663766,26.66
AMOM,52.01,48.68,56.86,41.11,89.43,55.64,89.43,89.43,89.43,89.43,67.19,90.59,5.45,4633,54.43
RPV,51.82,31.04,67.11,58.51,45.98,110.79,60.82,44.46,43.55,43.05,65.36,94.87,36.75,70966,113.2
AMDY,51.77,51.24,62.54,0.0,55.18,45.91,80.35,46.3,45.95,45.37,77.17,96.63,5.69,379533,39.42
AVLC,51.7,36.66,65.16,44.55,62.6,85.7,59.87,62.1,62.1,62.1,64.95,90.67,35.63,50466,84.55
ACVU,51.65,36.26,65.38,44.61,75.39,29.32,75.39,75.39,75.39,75.39,63.46,91.76,36.83,7100,28.93
ABIG,51.63,46.36,55.62,52.74,45.65,32.76,45.65,45.65,45.65,45.65,65.07,62.88,36.13,8366,32.99
AMYY,51.37,50.11,49.64,65.08,45.06,16.41,42.34,45.74,45.74,45.74,72.15,50.0,22.95,14900,17.05
AGMI,51.32,51.4,41.51,100.0,49.35,68.42,49.35,49.35,49.35,49.35,7.18,100.0,13.31,2700,91.8
RPHS,51.13,34.8,59.44,74.91,70.65,10.47,70.65,70.65,70.65,70.65,60.34,80.58,33.73,9966,11.16
APIE,51.08,41.73,55.84,64.73,69.38,37.62,85.81,62.95,62.95,62.95,37.0,88.61,39.6,43000,39.06
RSMC,51.01,56.16,46.52,52.83,62.52,27.49,62.52,62.52,62.52,62.52,52.92,54.07,30.24,19466,27.68
AMZZ,50.78,52.63,49.01,52.24,50.25,39.98,45.99,56.94,45.52,46.26,71.58,63.79,5.45,551833,40.21
ADIV,50.73,41.62,56.7,57.28,82.56,18.88,82.56,82.56,82.56,82.56,62.99,85.9,15.31,5066,19.23
MVLL,50.64,35.5,68.16,23.58,58.04,68.44,55.78,68.14,67.95,44.7,90.06,100.0,5.45,752300,64.2
ARMH,50.21,50.02,56.13,21.33,47.63,88.03,47.63,47.63,47.63,47.63,67.48,88.21,5.45,5366,82.14
AOA,50.16,31.1,65.32,50.59,53.18,94.79,35.31,57.75,57.12,54.1,59.38,89.68,43.82,123566,94.93
AVGE,49.86,31.22,64.9,49.24,46.37,95.54,48.73,45.99,45.98,45.84,59.1,94.52,37.11,52766,95.36
AAAA,49.69,54.39,46.76,45.51,72.2,29.35,72.2,72.2,72.2,72.2,63.05,50.0,23.98,7600,29.02
BAFE,49.63,38.69,58.76,47.73,64.62,28.31,77.76,61.34,61.34,61.34,65.3,67.86,40.5,39100,28.15
AUGW,49.36,31.66,60.9,62.42,52.76,33.49,52.76,52.76,52.76,52.76,58.13,80.99,40.7,13200,34.56
AMZP,49.31,46.89,55.29,29.13,72.23,30.28,76.56,71.15,71.15,71.15,67.81,72.83,20.21,13966,28.78
AUSF,49.23,37.79,56.46,58.8,65.56,49.33,64.46,62.9,63.76,63.81,36.94,89.46,40.75,99633,50.44
AFLG,49.23,34.58,61.69,45.52,76.01,42.44,85.7,73.04,73.04,73.04,63.08,89.4,27.75,45566,41.97
ASLV,49.22,30.6,62.91,55.28,72.5,29.61,72.5,72.5,72.5,72.5,57.85,87.45,40.19,8300,30.01
MXI,49.16,46.98,45.84,74.46,68.99,109.48,51.69,73.31,73.31,73.31,13.72,100.0,20.13,12933,116.61
AUGU,48.83,30.97,63.79,45.43,56.96,30.71,56.96,56.96,56.96,56.96,63.43,86.33,37.92,6466,30.36
AVGW,48.49,50.16,46.34,52.52,53.15,50.03,67.47,49.35,49.35,49.35,62.72,50.0,22.95,22233,50.34
APPX,48.27,39.29,45.11,100.0,59.31,35.25,64.35,59.58,60.6,51.69,68.43,55.72,5.51,393300,145.92
AVGV,48.24,31.18,61.44,50.43,56.63,82.83,62.35,55.21,55.21,55.21,48.8,97.97,33.57,30600,82.92
ARLU,48.21,30.55,61.39,52.94,67.0,31.03,67.0,67.0,67.0,67.0,65.41,80.69,34.18,1133,31.26
AIVI,48.18,46.58,46.37,63.59,46.06,56.4,46.06,46.06,46.06,46.06,19.66,96.2,19.4,1033,58.38
ABLD,48.16,43.72,47.62,68.65,52.01,32.0,52.01,52.01,52.01,52.01,20.52,90.22,29.55,3933,33.57
ACKY,47.76,50.04,43.38,60.57,50.21,18.98,48.9,50.54,50.54,50.54,54.27,50.0,22.95,38200,19.49
ACSG,47.55,47.23,46.17,55.71,94.76,45.12,94.76,94.76,94.76,94.76,62.24,50.0,22.95,2500,45.77
ARWG,47.24,43.31,46.7,65.69,100.0,24.9,100.0,100.0,100.0,100.0,63.77,50.0,22.95,1033,25.91
AVGG,47.14,38.9,46.62,82.71,48.44,36.59,59.44,44.69,44.69,44.69,63.52,50.0,22.95,101166,39.85
ASCE,46.81,48.92,41.49,64.92,74.19,31.2,77.09,73.46,73.46,73.46,48.86,50.0,22.95,18200,32.41
ROUS,46.68,26.08,62.44,50.32,48.96,63.38,52.19,48.76,48.76,48.76,57.41,92.57,33.17,34800,63.43
AMZW,46.67,46.53,47.73,41.94,56.25,44.28,49.13,58.03,58.03,58.03,66.69,50.0,22.95,24100,43.4
AVGU,46.47,38.66,46.11,79.53,45.6,46.97,51.39,44.15,44.15,44.15,62.08,50.0,22.95,29633,50.71
AVSU,46.34,26.72,61.75,47.72,49.23,82.53,44.52,50.41,50.41,50.41,61.57,90.05,28.95,9033,82.06
MVFG,46.24,30.94,56.03,58.44,50.53,33.94,50.53,50.53,50.53,50.53,38.74,91.75,34.53,7833,34.68
AFRU,45.79,30.31,47.34,100.0,65.89,9.86,81.2,62.06,62.06,62.06,65.59,50.0,22.95,21300,26.69
AEMS,45.72,44.37,46.73,46.07,70.77,11.31,70.77,70.77,70.77,70.77,63.84,50.0,22.95,36433,11.2
AFMC,45.41,27.09,58.37,53.88,62.58,38.63,67.68,61.31,61.31,61.31,53.7,93.56,22.76,13533,39.01
ANEL,45.39,34.13,45.78,88.49,45.26,24.38,32.28,47.16,47.16,47.16,61.13,50.0,22.95,54100,26.97
AVTM,45.08,41.29,48.18,44.77,48.48,51.95,48.48,48.48,48.48,48.48,64.48,50.0,27.05,1333,51.28
AVMV,44.76,22.64,61.08,51.69,52.76,78.55,50.33,53.29,53.29,53.29,57.48,94.09,26.77,26333,78.88
AIMS,44.23,43.17,44.19,48.65,49.84,26.66,49.84,49.84,49.84,49.84,56.59,50.0,22.95,2500,26.57
AVMA,44.23,20.3,62.37,49.28,84.26,71.29,84.26,84.26,84.26,84.26,53.35,91.99,38.34,4166,71.16
ACSV,44.15,42.7,44.27,49.33,95.39,46.38,95.39,95.39,95.39,95.39,56.81,50.0,22.95,2300,46.31
AMUU,44.1,30.66,63.67,0.0,53.02,127.41,59.37,54.4,53.84,48.13,80.41,96.82,5.45,123533,92.97
AUGP,43.45,17.25,63.62,47.41,91.46,32.31,91.46,91.46,91.46,91.46,60.35,87.82,39.21,2733,32.1
AMDG,42.97,30.49,61.55,0.0,57.09,61.81,60.25,55.28,54.57,53.21,74.91,96.27,5.45,96100,45.0
AAPR,42.84,27.07,53.97,50.27,80.11,29.36,80.11,80.11,80.11,80.11,43.36,76.16,40.45,17933,29.38
APRJ,42.69,26.86,53.96,49.68,55.93,24.94,55.93,55.93,55.93,55.93,50.33,69.16,40.45,16166,24.92
ALTL,42.5,27.41,49.85,66.15,48.12,44.62,48.12,48.12,48.12,48.12,38.22,91.46,14.89,5100,46.49
RPAR,42.41,28.51,48.92,65.44,66.74,22.76,66.74,66.74,66.74,66.74,29.47,92.81,20.4,11333,23.67
APRT,41.62,16.67,60.37,47.63,61.27,44.94,61.27,61.27,61.27,61.27,52.25,90.53,34.65,2266,44.68
AVRE,41.3,34.03,44.68,53.5,46.07,47.62,61.52,41.24,41.24,41.24,47.82,64.66,17.71,42266,48.04
AIVL,41.2,25.65,51.34,52.7,85.22,122.77,85.22,85.22,85.22,85.22,42.29,77.11,31.82,1666,123.61
ARCX,41.08,25.95,41.4,100.0,56.59,18.22,75.05,51.97,51.97,51.97,48.62,50.0,22.95,17666,165.35
ANGL,39.97,17.19,55.75,52.19,63.63,29.14,45.01,66.5,66.08,58.46,48.24,67.81,50.45,592266,29.3
RSMR,39.96,14.11,58.39,51.22,62.26,22.96,62.26,62.26,62.26,62.26,48.85,83.31,40.45,2633,23.03
APRW,38.61,11.23,58.55,48.47,51.23,36.64,51.23,51.23,51.23,51.23,51.78,80.4,40.96,3400,36.5
AJUL,37.67,10.77,57.01,48.53,74.73,29.78,74.73,74.73,74.73,74.73,54.73,73.48,40.45,5600,29.67
AUGM,37.48,11.23,56.22,48.82,45.78,34.68,45.78,45.78,45.78,45.78,55.59,70.38,40.45,2433,34.58
AGG,37.34,21.15,46.51,56.23,72.94,98.9,37.03,84.83,85.97,65.66,49.43,26.59,66.33,10582000,100.46
AMDW,37.25,30.54,50.07,0.0,62.91,76.01,65.76,61.72,61.93,60.2,73.38,50.0,22.95,52966,62.37
ABEQ,37.08,23.29,40.47,75.25,64.68,37.55,61.13,65.57,65.57,65.57,19.98,67.98,32.28,10900,40.08
ACWV,36.49,21.95,42.63,63.98,54.66,120.9,52.77,53.56,54.6,53.11,40.96,34.64,53.91,102900,125.28
APXM,36.24,15.46,50.21,49.49,72.6,31.49,72.6,72.6,72.6,72.6,45.74,63.05,40.45,10533,31.45
AOHY,36.1,12.55,51.92,51.18,65.37,11.06,65.61,65.31,65.31,65.31,47.74,65.8,40.62,67000,11.1
AGZD,35.55,22.9,42.36,52.11,53.01,22.57,75.79,47.31,47.31,47.31,41.1,45.27,40.45,14500,22.69
ACLO,35.38,7.04,54.78,51.75,72.48,50.31,72.48,72.48,72.48,72.48,53.84,65.76,43.05,3900,50.53
AJAN,34.21,7.72,52.29,49.79,57.59,28.26,57.59,57.59,57.59,57.59,54.73,60.01,40.45,3133,28.25
AVMU,31.64,7.08,46.77,54.2,54.6,46.37,63.02,52.5,52.5,52.5,49.49,51.52,38.04,11200,46.86
AHYB,31.1,9.68,44.26,50.99,69.25,46.49,69.25,69.25,69.25,69.25,37.03,59.52,34.9,1400,46.61
AIOO,30.72,6.83,43.68,61.48,68.96,26.05,68.96,68.96,68.96,68.96,55.12,50.0,22.95,10700,26.82
ANV,30.35,12.06,40.86,50.95,56.37,25.28,56.37,56.37,56.37,56.37,47.08,50.0,22.95,1300,25.34
MYCG,27.27,3.13,42.04,49.94,67.44,24.93,67.44,67.44,67.44,67.44,50.34,35.1,40.45,1666,24.93
MUYY,,,47.77,38.67,45.58,25.77,42.72,46.29,46.29,46.29,66.81,50.0,22.95,24233,25.06
AXTX,,,46.26,100.0,58.67,38.39,59.74,57.38,57.27,56.0,62.5,50.0,22.95,1600033,
ADBU,,,42.15,76.09,72.44,26.66,87.07,68.78,68.78,68.78,50.76,50.0,22.95,16366,28.52
