Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,66.75,51.35,83.38,45.24,58.02,90.08,42.8,60.73,60.02,61.05,84.11,98.95,64.37,621839,89.02
AVEM,66.54,59.88,74.77,52.08,49.5,95.57,38.21,52.66,50.16,50.26,72.96,100.0,47.45,1421094,96.07
AIQ,66.09,59.79,77.02,36.67,58.33,65.13,54.24,60.19,58.5,55.2,89.58,95.81,40.45,1652014,63.03
ACWX,65.23,58.66,73.12,52.1,55.49,75.69,63.05,50.33,51.14,46.68,69.96,94.34,52.04,1178755,76.09
BCHI,64.58,70.01,64.22,44.7,92.5,40.85,92.5,92.5,92.5,92.5,53.13,100.0,35.41,3067,40.32
AVUV,64.49,55.32,74.14,52.91,48.26,120.24,48.4,49.6,50.11,55.74,67.05,98.89,53.54,930908,121.11
BAI,64.36,51.8,78.35,44.67,53.17,49.45,52.88,53.88,53.53,46.65,83.28,100.0,47.35,2397801,48.8
BBJP,63.68,57.49,69.09,61.39,53.71,74.69,53.04,54.18,52.02,48.07,67.18,88.2,49.01,833882,76.88
ARKK,63.57,61.38,58.04,100.0,48.91,78.63,58.82,47.02,47.19,49.62,67.4,63.76,40.45,3690329,92.65
AKRE,62.96,63.55,55.08,100.0,48.54,54.38,48.67,47.91,48.32,46.17,57.69,50.0,57.95,582784,68.18
AVDE,62.47,51.51,72.22,57.53,46.69,90.75,42.18,47.3,47.78,52.69,66.15,94.25,53.6,563514,92.5
ARKX,61.99,62.1,67.48,34.13,55.23,36.94,57.32,56.08,54.9,52.13,87.27,95.99,11.12,1281310,35.53
AVSU,61.82,67.12,60.79,45.8,85.01,86.56,85.01,85.01,85.01,85.01,55.95,92.65,29.27,15973,85.66
BBEU,61.47,55.66,66.81,57.97,58.34,77.71,62.07,57.76,57.52,46.64,68.74,78.56,50.86,518406,79.29
ASHR,60.52,62.34,58.83,61.68,54.37,35.91,54.44,52.39,52.95,52.96,60.8,92.06,17.78,3673687,36.99
AAPU,59.16,57.67,66.09,30.51,48.87,41.33,41.23,57.29,56.03,56.53,91.67,91.9,6.13,1128142,39.41
AGIX,58.95,58.75,64.06,34.22,53.41,46.38,59.99,49.45,49.5,52.29,73.56,94.81,17.1,488314,44.62
ALAI,58.34,58.73,61.15,42.76,47.9,44.43,43.18,52.06,53.57,53.57,64.13,93.72,19.69,68786,43.64
