Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,73.77,73.34,72.47,81.99,52.92,34.97,58.68,56.15,56.9,49.67,79.41,90.41,43.46,2096700,38.02
PDBC,73.64,59.43,86.46,66.36,55.31,18.17,49.94,56.54,56.64,50.23,100.0,100.0,54.88,3978214,18.95
HGER,71.7,59.29,84.13,59.18,46.71,32.77,38.83,48.04,44.89,47.35,100.0,99.95,47.16,732563,33.54
VDE,71.53,53.09,86.56,70.15,47.36,169.17,40.21,51.36,50.58,53.05,100.0,99.23,56.11,337790,178.14
CMDT,71.49,70.3,72.78,69.81,58.46,33.08,68.01,55.72,55.72,55.72,75.0,97.52,41.34,90717,34.81
EWZ,70.8,62.11,71.91,100.0,52.46,36.19,57.06,56.88,58.17,54.6,83.03,79.99,49.5,13771353,41.62
DCMT,69.7,67.42,70.45,75.05,57.94,34.13,57.94,57.94,57.94,57.94,75.0,97.57,33.5,14531,36.41
IXC,69.57,55.95,80.65,68.66,52.42,55.67,49.88,51.28,51.38,61.17,100.0,99.04,36.61,352769,58.39
FENY,69.16,56.72,78.85,70.52,49.8,33.22,31.09,54.51,54.94,52.63,97.87,99.3,32.8,1079337,35.02
AMLP,69.06,55.06,83.66,52.03,64.17,54.94,75.81,59.98,59.53,53.07,92.49,92.78,62.72,711010,55.22
VLUE,69.04,62.75,73.76,70.63,53.2,195.91,50.53,53.94,52.77,49.62,63.2,100.0,55.48,386735,206.57
GXPE,68.95,70.0,67.61,71.42,96.79,35.0,96.79,96.79,96.79,96.79,75.0,98.49,22.95,1215,36.98
COMB,68.53,70.29,66.87,69.82,49.09,26.66,48.8,49.16,49.16,49.16,75.0,97.88,21.2,218244,28.05
IYE,68.48,54.51,79.46,69.48,50.3,63.48,44.99,50.83,50.7,49.73,100.0,99.22,32.45,443348,66.73
FTXN,67.8,59.35,74.02,70.51,57.84,37.94,42.61,61.65,61.65,61.65,100.0,96.3,17.73,21773,39.99
NRES,67.75,70.0,63.76,78.73,67.36,32.69,67.36,67.36,67.36,67.36,73.88,85.85,26.19,1266,35.22
