Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.98,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1532571,53.22
AVDV,68.43,60.77,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,564892,110.34
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2494506,76.88
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2809887,46.2
AIQ,66.0,58.74,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1660471,60.31
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
SPUT,64.53,70.03,60.43,63.02,60.03,28.32,49.93,62.55,62.55,62.55,52.21,86.31,39.82,11569,29.27
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380516,116.5
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653139,135.66
SPTM,63.19,50.28,76.41,48.74,46.65,89.46,53.38,45.25,44.15,37.59,78.86,88.91,58.96,381566,89.18
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655817,67.89
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162432,16.18
TMET,61.05,55.86,57.41,100.0,52.0,32.14,52.0,52.0,52.0,52.0,41.55,100.0,26.22,4948,37.54
SGOL,60.58,42.94,66.81,100.0,47.88,43.28,34.12,51.81,45.25,46.94,44.32,92.81,62.71,1435374,52.84
IGE,60.52,60.29,60.04,63.89,59.26,61.69,73.59,51.62,51.52,51.65,48.11,100.0,27.35,74974,63.91
DFIV,60.27,44.11,73.32,59.64,46.88,54.85,47.84,49.16,47.35,46.32,62.65,97.57,57.47,1071830,56.21
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.83,56.92,57.07,63.36,66.73,88.18,57.42,120334,132.38
QXQ,59.78,61.16,62.15,42.37,58.12,31.57,58.12,58.12,58.12,58.12,64.88,90.55,25.84,10791,30.98
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444628,33.35
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,333362,124.82
ASIA,58.05,55.72,59.23,61.5,49.07,42.05,49.07,49.07,49.07,49.07,50.03,98.47,24.18,3059,43.29
RAYJ,57.24,56.0,58.48,56.04,68.52,39.45,68.52,68.52,68.52,68.52,46.34,92.02,33.5,8695,40.06
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816354,54.71
BALI,55.93,45.29,66.08,47.7,59.52,33.56,60.48,67.08,67.19,61.78,64.19,90.3,40.03,384318,33.37
SPTE,55.88,50.31,61.92,47.93,45.66,44.78,42.83,48.12,47.71,46.73,59.78,97.76,22.62,45753,44.55
IGV,55.79,60.0,43.58,100.0,50.81,91.78,51.07,52.88,51.95,51.67,89.85,0.0,40.45,20899821,117.99
FPA,55.75,54.88,54.85,63.76,49.31,52.49,51.33,48.81,48.81,48.81,47.24,100.0,11.04,9567,54.36
