Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
EMMF,65.22,58.35,70.09,35.55,39.65,76.84,75.8,75.8,75.8,59.35,97.92,23.1
BNOV,89.53,56.66,70.06,45.54,78.69,94.6,93.93,93.93,93.93,50.68,86.91,33.93
PQOC,94.62,58.43,70.05,29.46,99.54,92.51,92.51,92.51,92.51,52.08,86.69,37.66
BIGY,80.42,55.62,70.05,50.95,97.64,77.54,70.55,70.55,70.55,53.72,86.22,30.03
BGDV,88.51,61.86,70.04,29.23,100.0,83.58,83.58,83.58,83.58,55.09,92.58,39.22
EMOT,78.39,56.92,70.0,24.39,64.16,84.49,84.49,84.49,84.49,59.92,82.15,32.97
PQJL,100.0,59.9,69.1,29.98,100.0,100.0,100.0,100.0,100.0,52.08,87.71,40.45
EBI,82.16,60.39,68.73,60.79,79.0,83.52,83.52,83.52,83.52,52.19,94.41,35.74
CVRT,72.56,61.97,68.2,46.01,87.71,66.07,66.07,66.07,66.07,63.16,100.0,27.96
AQLT,78.81,59.9,68.02,29.91,99.76,70.07,69.7,69.7,69.7,57.6,91.97,33.28
OPTZ,90.49,57.24,67.31,40.32,97.57,87.45,87.45,87.45,87.45,59.23,95.11,22.86
CNRG,69.78,55.08,67.17,96.34,72.73,68.52,68.52,68.52,68.52,72.37,98.7,6.11
AUGP,99.03,58.46,67.07,31.88,100.0,98.62,98.62,98.62,98.62,48.1,87.85,39.21
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
EMDM,73.24,61.37,65.51,39.32,68.18,78.26,73.82,73.82,73.82,57.19,100.0,30.18
DDEC,92.88,57.94,64.91,45.87,99.63,90.19,89.87,89.87,89.87,43.18,86.27,42.37
HSCZ,68.23,58.57,63.9,41.99,93.17,61.95,55.09,55.09,55.09,53.87,95.33,29.35
IDUB,65.04,56.27,63.83,26.61,75.53,63.16,59.08,59.08,59.08,57.12,96.67,20.39
CHPY,66.86,67.78,62.42,62.4,94.4,69.6,47.35,44.95,48.09,66.61,100.0,40.33
BKCG,65.49,57.34,61.47,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
JULU,86.54,57.88,60.07,30.18,100.0,80.48,80.93,80.93,80.93,50.3,86.16,37.87
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
COMT,71.64,57.27,59.66,32.84,100.0,63.84,55.17,54.94,63.96,48.01,100.0,25.68
BJUN,70.81,56.03,59.36,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
ONEZ,67.05,56.06,58.79,26.37,97.37,52.72,54.79,54.79,54.79,51.04,81.57,36.88
QUS,70.0,58.08,58.01,178.63,70.22,94.21,56.41,56.41,56.41,51.65,88.12,35.82
BUFS,73.83,56.95,57.91,23.93,100.0,61.3,63.35,63.35,63.35,46.31,89.86,34.81
PRAE,74.03,59.14,56.56,38.99,53.81,82.7,82.7,82.7,82.7,52.55,95.43,31.51
AOR,67.17,63.81,54.16,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
ACIO,75.04,60.63,54.1,44.38,99.1,87.18,52.02,52.32,52.76,49.93,80.27,50.14
DDIV,82.96,55.07,53.95,43.35,95.22,77.71,77.71,77.71,77.71,55.41,86.32,27.51
DFAS,69.46,71.41,53.01,75.25,100.0,58.87,54.05,56.61,55.67,64.74,93.06,56.64
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.97,93.5,50.86
