Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
EWZ,72.69,66.06,75.3,86.17,49.58,37.86,54.59,52.31,45.18,51.31,98.5,74.22,49.5,29886866,41.62
ILF,72.09,68.55,75.24,70.47,52.68,36.07,64.21,47.29,50.97,56.74,93.88,83.09,44.32,3533133,38.02
EWY,71.12,60.02,74.23,100.0,67.59,188.87,77.93,62.78,63.97,58.57,77.41,100.0,40.45,12207166,220.89
EMXC,69.86,57.72,79.06,72.4,58.05,101.12,62.07,55.69,57.04,55.86,80.12,100.0,53.39,1293400,107.12
ESGE,69.39,71.79,69.15,61.0,48.58,55.54,35.42,46.63,78.65,70.6,69.8,90.16,43.87,907700,57.11
EWT,68.4,60.0,78.38,52.13,63.03,112.18,66.06,64.23,63.48,60.52,88.15,100.0,41.76,3526266,112.78
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
SPMO,66.97,64.21,66.38,81.0,53.35,149.72,59.4,49.85,55.31,53.29,50.89,86.81,60.6,1366200,162.3
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
EVLU,66.76,68.46,68.18,52.91,72.74,43.29,72.74,72.74,72.74,72.74,67.29,100.0,32.09,7200,43.6
EMM,66.54,70.01,64.04,65.11,80.42,45.62,80.42,80.42,80.42,80.42,61.12,99.16,26.47,3466,47.41
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
DBO,65.69,70.1,62.39,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.34,100.0,9.24,517600,23.98
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
