Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.34,70.7,66.63,67.45,57.44,94.78,64.42,55.11,53.26,50.19,49.56,100.0,47.6,1452581,99.1
ACWX,67.26,70.52,66.16,59.67,58.34,74.87,66.25,57.42,56.25,50.54,51.93,92.22,52.37,1259483,76.73
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650186,133.5
AIQ,64.46,64.15,59.78,89.11,53.03,63.39,57.39,55.57,55.96,59.87,37.36,98.78,40.45,5951031,70.26
BAI,63.58,56.1,67.96,71.63,48.58,49.69,56.35,47.78,48.08,48.88,53.58,100.0,47.35,4530272,52.53
ACWI,63.08,60.91,65.04,61.99,53.47,154.23,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3038495,159.0
AAXJ,62.78,61.52,62.42,69.6,64.18,117.2,77.2,57.71,57.29,61.9,49.65,100.0,33.49,655088,123.24
AFSM,62.75,70.08,59.88,47.76,51.55,39.78,49.05,52.18,52.18,52.18,55.3,99.39,19.14,26562,39.56
AIA,62.29,57.16,63.32,77.68,56.1,139.88,61.27,52.54,50.72,54.1,46.25,100.0,40.45,477208,150.28
AVUV,61.93,45.39,76.31,56.17,48.24,123.17,49.35,47.49,51.47,50.67,72.14,100.0,53.54,1129320,125.1
AGEM,60.78,66.93,53.87,70.75,50.41,48.21,54.05,49.5,49.5,49.5,22.92,100.0,36.16,9067,50.85
AVLV,60.76,46.08,73.73,54.62,54.03,90.78,52.87,54.13,51.78,47.43,55.49,100.0,64.37,8712955,91.84
AVUS,60.66,49.51,70.26,57.22,52.56,125.96,54.98,50.63,50.19,52.76,50.64,97.61,61.23,301824,128.28
BASV,60.61,66.34,58.86,46.48,49.66,30.65,49.86,49.61,49.61,49.61,50.05,81.7,42.49,32193,30.39
BBH,60.28,70.02,51.4,65.67,68.7,194.96,68.7,68.7,68.7,68.7,63.55,76.86,7.52,7005,202.91
