Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,74.27,76.85,77.11,49.77,45.76,78.12,53.62,43.65,44.08,47.26,76.79,94.68,56.97,6814100,78.07
AMLP,68.84,60.16,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1268733,55.22
VFLO,68.67,56.24,81.14,56.07,57.52,47.46,57.53,63.03,63.66,56.05,74.93,100.0,66.37,1113166,48.19
MLPX,68.55,64.33,72.35,66.39,62.04,75.15,60.33,64.02,63.76,47.11,62.64,98.41,53.29,511666,78.36
IHE,68.28,70.96,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578200,97.21
VOE,68.17,60.72,77.85,49.53,54.76,200.7,50.74,64.15,63.46,60.7,73.07,94.37,64.14,413766,200.46
XLI,67.9,64.01,72.99,57.97,54.8,182.38,59.04,52.91,48.78,51.93,69.63,85.89,61.87,6984400,186.09
FHLC,67.62,69.08,73.72,31.3,64.48,80.15,81.47,60.77,59.77,44.47,80.54,84.06,53.69,329000,76.57
SPYG,67.53,71.95,64.27,66.19,55.81,117.8,57.02,57.37,49.65,48.88,54.17,87.44,49.01,1700966,122.77
IJR,67.37,62.16,74.03,54.89,46.53,145.39,39.6,53.6,51.58,53.46,66.07,98.79,54.43,3270900,147.19
FLJP,67.14,71.35,64.24,64.8,51.16,39.82,42.63,64.13,63.66,56.5,55.81,92.95,40.58,2883033,41.35
AMJB,66.79,75.37,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,63533,37.01
VOOG,66.64,69.69,64.25,66.41,60.98,81.76,67.83,59.56,51.62,49.85,54.03,87.61,48.93,1260800,85.26
VHT,66.62,54.64,83.26,31.37,45.58,310.29,38.6,50.61,51.1,49.77,97.11,83.81,66.47,333500,296.48
SCHD,66.08,54.5,78.26,51.47,52.64,32.54,51.59,51.35,52.0,53.8,67.14,98.62,67.47,21670000,32.66
MGK,65.17,69.31,60.71,70.93,49.83,87.46,53.61,49.82,49.62,46.93,56.53,78.26,45.11,1529000,92.29
RWL,65.16,54.75,76.83,48.49,56.79,130.09,46.2,58.54,59.66,58.98,66.39,95.95,66.72,371566,129.6
IXC,64.88,58.6,62.88,100.0,86.04,50.64,67.67,90.33,90.08,80.38,52.31,95.97,36.61,1815533,58.39
CRAK,64.85,67.7,60.58,74.77,50.39,48.77,52.33,49.79,48.63,51.91,63.75,100.0,10.9,156200,51.99
