Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,66.58,51.6,83.45,42.12,47.67,91.32,58.54,42.6,45.91,46.84,83.56,99.69,64.37,920194,89.55
QQQI,66.28,55.56,79.65,42.28,56.13,57.6,55.94,55.31,57.2,49.75,80.68,92.21,63.79,5494879,56.51
QQQM,66.14,60.0,76.76,37.61,51.97,306.54,48.4,54.04,53.52,50.37,84.24,95.43,46.24,4008153,297.33
QQQ,66.08,60.0,76.63,37.6,46.95,744.5,43.17,49.02,50.05,48.39,83.99,95.41,46.15,33074969,722.12
QQWZ,65.49,70.03,67.34,38.11,75.04,29.8,75.04,75.04,75.04,75.04,64.19,93.53,40.45,11246,28.94
ARKK,65.11,68.48,55.44,100.0,50.38,78.16,43.96,50.33,46.1,48.13,60.73,63.0,40.45,5724529,92.65
AVUS,65.02,57.15,75.34,44.87,55.13,127.87,58.87,51.22,51.94,55.09,68.2,94.57,61.23,372037,126.25
ACWI,64.33,56.67,74.27,45.26,48.84,158.84,65.48,48.37,48.59,48.55,71.37,92.59,56.29,2910379,156.98
BKDV,63.26,65.26,64.85,47.26,59.57,33.03,72.74,57.82,56.08,51.75,53.05,95.2,43.21,609552,32.8
BAI,63.13,53.18,78.69,25.16,58.34,51.83,71.68,53.32,55.15,49.81,84.25,100.0,47.35,3356104,48.8
AVUV,63.04,52.09,73.8,53.09,60.3,120.18,74.75,52.85,49.3,51.92,65.35,99.62,53.54,1387145,121.11
QQQG,62.89,69.36,65.73,22.78,73.76,32.02,76.96,72.96,72.96,72.96,68.42,98.31,24.58,39268,29.98
AMLP,62.84,60.83,63.33,68.44,52.07,52.67,54.02,53.49,68.73,59.09,44.77,82.42,62.72,1558309,55.22
ASMH,61.92,61.66,67.17,36.67,64.37,115.56,64.37,64.37,64.37,64.37,66.48,100.0,29.66,6909,111.83
AFMC,60.62,67.23,58.16,46.47,46.61,40.06,45.19,46.96,46.96,46.96,51.85,94.74,22.86,38646,39.71
AAPU,60.17,57.68,63.75,52.22,52.13,41.24,64.4,48.45,46.83,51.07,81.19,95.69,6.13,1691810,41.47
BBUS,60.03,48.7,71.85,46.28,47.45,136.24,37.48,51.96,49.77,59.01,65.04,91.04,57.42,168324,134.98
BBCA,59.95,46.68,72.61,49.68,58.42,101.05,51.35,65.03,62.31,56.59,62.18,95.03,58.61,166076,100.97
BCSM,59.4,70.04,49.18,67.91,62.64,24.32,62.64,62.64,62.64,62.64,70.85,50.0,22.95,12733,25.46
AMZA,58.75,76.42,42.36,69.99,68.59,46.87,54.22,68.98,68.98,68.98,21.0,78.27,25.38,77487,49.33
AMOM,58.73,66.18,58.87,28.22,48.44,62.31,48.44,48.44,48.44,48.44,65.97,97.57,5.45,5115,59.09
RNIN,58.67,50.41,67.29,48.56,45.49,32.01,45.49,45.49,45.49,45.49,60.37,96.9,40.83,4270,31.9
ASHR,58.63,61.68,56.13,58.92,50.46,36.17,57.72,47.71,49.88,49.54,52.56,92.56,17.78,3067366,36.99
AVDE,58.63,46.88,68.5,56.25,45.16,91.05,42.33,43.72,45.75,48.8,55.02,94.74,53.6,937735,92.5
BAMA,58.57,61.05,58.96,46.71,49.56,36.87,49.56,49.56,49.56,49.56,45.82,90.22,37.81,6773,36.57
BNO,58.29,51.88,56.01,95.35,51.68,53.92,25.9,57.41,59.11,54.65,44.28,100.0,18.37,3477216,60.81
BCI,58.06,57.52,56.38,68.64,45.09,24.76,36.84,50.04,49.62,45.94,28.06,100.0,38.53,1161456,25.97
BFOR,58.04,65.31,53.62,51.04,63.99,90.4,63.99,63.99,63.99,63.99,51.0,82.78,22.66,5662,90.64
ALTL,57.95,61.35,62.19,23.15,82.69,50.07,82.69,82.69,82.69,82.69,73.96,90.96,14.89,6138,46.92
BDVG,57.7,49.49,67.4,42.07,49.23,14.4,49.23,49.23,49.23,49.23,71.02,91.33,35.25,3396,14.12
BRIF,57.69,50.07,69.19,30.65,52.29,36.85,52.29,52.29,52.29,52.29,71.25,98.82,32.23,8665,35.15
BBEM,57.56,50.14,66.81,41.01,49.71,80.1,49.71,49.71,49.71,49.71,59.12,100.0,37.05,3894,78.34
QQQJ,57.55,57.61,62.8,31.02,48.96,45.35,53.48,48.8,49.3,56.66,72.86,96.23,12.05,153487,43.3
BLCV,57.06,56.66,59.57,46.07,51.36,40.04,25.82,57.75,57.75,57.75,49.77,87.86,38.0,25207,39.65
QQQE,57.04,50.82,66.57,34.22,54.33,121.7,48.93,56.12,56.2,54.52,78.21,92.58,22.66,160456,117.08
BOBP,56.8,51.35,65.02,37.54,59.6,32.45,59.6,59.6,59.6,59.6,56.48,97.69,36.88,2789,31.47
ARKQ,56.6,53.92,60.38,48.45,57.93,138.96,60.29,57.47,57.83,49.4,58.86,96.7,19.78,254414,138.43
ASTX,56.41,48.99,53.62,100.0,48.39,48.02,52.67,45.06,34.29,47.33,82.4,50.0,24.27,6975439,114.18
BBMC,56.33,50.19,63.82,43.48,46.29,123.99,51.06,45.1,45.1,45.1,60.9,95.08,30.77,8335,122.0
GLDM,56.25,38.71,61.54,100.0,50.68,87.98,47.2,55.42,51.0,51.79,41.1,80.99,62.71,3515019,109.74
AVXC,56.2,50.26,64.77,37.1,71.41,85.44,44.18,78.22,78.22,78.22,59.36,100.0,29.99,23055,82.77
AVGX,56.12,53.34,69.56,0.0,56.8,81.5,48.48,63.27,63.33,57.24,94.25,99.43,5.92,1895668,69.19
LVHI,56.11,41.67,67.44,57.24,52.96,40.92,58.69,53.31,55.37,50.11,32.75,98.33,71.88,512789,41.68
BNKU,55.73,45.76,54.86,100.0,61.45,33.69,61.45,61.45,61.45,61.45,65.2,86.86,5.45,4062,40.76
EAPR,55.72,57.61,54.47,54.42,49.27,33.01,49.31,49.26,49.26,49.26,34.19,94.41,31.53,22855,33.38
BEZ,55.69,40.0,59.38,100.0,45.14,17.36,50.85,49.01,50.12,50.33,100.0,50.0,22.95,3604796,30.66
ECML,55.67,60.99,52.28,51.3,100.0,38.15,100.0,100.0,100.0,100.0,32.87,96.27,23.59,16200,38.28
BBSC,55.48,59.19,53.57,50.19,51.65,85.9,51.65,51.65,51.65,51.65,40.56,94.92,20.52,2728,85.94
ROBO,55.47,51.44,61.34,42.2,54.41,89.68,73.67,44.31,42.83,53.05,60.34,100.0,17.39,265927,87.96
TDV,55.47,50.03,65.26,28.28,53.25,106.42,53.49,53.19,53.19,53.19,70.96,94.9,24.04,5763,100.94
ALIL,55.46,70.89,43.74,52.3,100.0,31.11,100.0,100.0,100.0,100.0,45.28,47.63,37.42,3320,31.29
AVL,55.28,52.78,68.33,0.0,50.23,77.18,38.76,59.08,59.13,54.4,90.02,100.0,6.09,1331089,64.9
QQQY,55.27,50.57,62.16,39.61,45.64,24.88,42.19,48.19,49.06,42.16,56.86,94.66,30.42,124385,24.25
AIPI,55.18,51.05,60.64,44.44,63.6,38.9,88.79,51.05,50.89,56.61,65.77,86.29,24.72,227292,38.36
BIBL,55.03,50.23,62.89,34.96,57.18,55.78,65.03,54.99,54.99,54.99,64.51,99.28,18.53,26067,53.76
RNRG,55.02,60.0,51.47,52.84,72.95,39.2,72.95,72.95,72.95,72.95,42.72,99.67,5.45,4025,39.48
AVNM,54.93,50.77,59.44,49.0,53.3,84.46,51.25,47.66,47.66,47.66,39.01,96.99,39.46,47634,84.25
AVLC,54.8,46.54,63.84,42.66,63.55,90.24,42.05,78.4,78.4,78.4,56.62,94.18,36.85,52704,88.61
AVES,54.78,51.85,58.22,49.29,51.7,67.96,47.15,53.34,53.89,56.49,44.97,96.16,29.43,55809,67.84
AVSE,54.76,50.04,61.52,39.84,53.85,82.31,51.84,54.35,54.35,54.35,56.76,100.0,22.18,8379,80.27
BOTT,54.73,56.04,44.62,100.0,46.73,53.73,57.74,42.04,42.04,42.04,13.56,100.0,16.26,27579,70.07
AIS,54.71,47.03,71.79,0.0,45.28,82.58,28.06,51.86,54.16,54.01,91.67,100.0,15.7,779338,72.0
ASIA,54.67,49.9,61.79,38.15,48.3,45.52,48.3,48.3,48.3,48.3,55.82,100.0,24.18,3293,44.21
AAPX,54.42,56.25,53.44,51.98,58.36,37.17,59.39,61.43,61.43,61.43,53.93,94.08,5.45,24883,37.35
APRZ,54.38,53.48,56.73,46.19,69.55,40.29,69.55,69.55,69.55,69.55,47.12,88.44,30.94,7047,39.91
AVSU,54.38,49.61,60.51,42.77,71.95,87.35,71.95,71.95,71.95,71.95,53.73,94.06,29.27,4419,85.8
ARMG,54.21,45.99,71.62,0.0,48.27,59.0,31.66,51.14,51.35,53.48,99.97,100.0,5.45,3644173,35.85
ROAM,54.2,50.14,60.98,36.57,56.43,36.93,60.45,55.03,55.03,55.03,56.58,100.0,20.59,20600,35.73
BKEM,53.88,52.69,57.72,39.47,47.16,97.43,47.16,47.16,47.16,47.16,56.78,100.0,9.5,2034,94.93
APLZ,53.72,39.78,55.62,100.0,58.63,14.39,80.73,56.15,54.7,51.02,89.24,50.0,22.95,1433031,31.35
BBAX,53.47,44.49,58.85,62.48,53.22,61.8,68.25,50.43,50.12,58.86,35.39,82.4,58.73,203781,63.79
