Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,73.17,67.4,72.42,100.0,57.14,84.84,68.31,55.66,55.05,57.9,96.2,62.41,56.37,6241344,104.4
AIQ,73.15,66.67,74.68,91.39,51.89,62.99,43.33,52.49,54.28,49.43,88.03,90.68,40.45,1336267,70.26
COPX,72.13,62.97,74.75,95.64,57.82,88.28,63.09,56.39,55.83,53.07,89.57,89.34,40.45,2972974,99.65
AVEM,70.29,60.82,75.75,80.86,60.63,93.05,59.49,60.82,57.8,57.99,85.25,88.32,50.01,1927063,100.83
BESF,70.06,73.44,66.26,75.58,48.95,40.48,48.95,48.95,48.95,48.95,63.31,92.31,39.32,4638,43.25
ARTY,68.71,57.87,73.08,90.2,51.04,73.58,65.2,49.32,50.75,46.18,83.65,99.64,29.75,636968,81.8
ARKK,67.68,69.53,61.67,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.08,46.46,40.45,6322911,92.65
AAAU,67.43,59.79,67.02,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.3,62.57,38.04,1268642,54.71
GXPE,67.3,69.12,69.56,48.73,88.09,37.1,88.09,88.09,88.09,88.09,73.82,95.96,33.78,2051,36.98
GUNR,67.21,54.49,79.78,55.22,54.62,55.24,64.13,56.41,57.16,55.29,89.66,87.67,59.05,287770,55.97
COWZ,67.12,54.95,83.01,36.4,50.49,71.63,53.3,48.96,49.81,48.97,92.86,91.62,61.46,821255,69.28
PHYS,67.04,66.34,61.01,100.0,59.38,34.09,65.7,53.96,57.97,58.29,96.28,60.12,20.91,5073727,42.07
TURF,67.01,70.22,66.2,58.23,51.23,35.02,51.23,51.23,51.23,51.23,70.49,86.0,38.1,128402,35.76
AAXJ,66.55,59.42,69.1,82.35,53.43,114.79,68.61,52.69,49.11,35.17,77.17,91.19,33.92,364271,124.89
TNGY,66.49,68.64,70.1,39.83,54.76,11.14,52.54,55.24,55.24,55.24,71.38,91.44,43.71,104915,10.86
TNA,66.14,66.8,66.44,61.97,57.4,74.54,66.07,53.12,62.41,47.54,79.44,98.2,14.21,3329014,76.84
PWER,65.94,70.01,63.96,59.55,60.88,45.42,60.88,60.88,60.88,60.88,72.92,94.82,17.5,3466,46.53
BAI,65.82,49.05,72.41,100.0,49.37,44.23,52.74,50.59,45.8,49.61,81.76,84.54,47.35,2540193,54.46
TQQQ,65.74,49.18,72.13,100.0,52.93,72.06,54.58,54.31,51.82,48.64,83.18,88.24,40.45,46276010,87.89
IBB,65.61,59.5,80.2,17.14,60.83,216.96,62.06,58.42,61.71,57.18,96.94,97.28,40.75,1676238,200.49
CCNR,65.21,62.34,65.71,74.17,57.51,41.2,57.51,57.51,57.51,57.51,71.89,89.24,31.05,9938,43.85
AMLP,64.56,54.44,76.03,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.13,93.35,62.72,1658017,54.58
BSOL,64.34,69.04,53.45,100.0,48.52,11.29,32.96,54.5,55.4,55.57,83.05,50.0,22.95,3087580,26.6
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1593079,60.81
