Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.3,66.86,83.53,42.94,51.44,125.65,50.46,48.46,49.54,51.14,91.93,100.0,54.51,944700,123.47
ARKK,68.42,63.74,66.76,100.0,53.65,76.55,51.15,53.85,52.7,49.69,90.49,65.59,40.45,8677333,92.65
CGGR,65.52,59.31,77.1,59.11,53.2,44.75,51.11,55.33,48.57,49.48,95.7,78.8,53.41,2311233,45.79
CAFG,65.11,70.01,66.44,33.53,46.25,30.26,46.25,46.25,46.25,46.25,75.0,93.83,24.51,4433,29.07
CEPI,64.81,69.0,54.84,76.7,46.84,33.47,39.91,50.15,50.15,50.15,70.66,70.83,17.73,51433,35.86
BOTZ,64.6,64.09,65.87,62.95,51.48,38.49,47.33,50.45,56.72,55.82,85.77,80.35,25.77,921966,39.78
COMB,64.27,71.86,55.33,53.86,52.58,26.66,57.59,51.22,51.22,51.22,39.6,100.0,21.58,386000,26.92
AMYY,64.05,70.11,50.18,79.22,47.04,16.04,49.13,46.52,46.52,46.52,73.7,50.0,22.95,88033,17.3
CHAT,63.62,64.03,73.2,27.85,49.16,78.55,49.74,46.19,44.9,47.95,90.21,100.0,22.08,608700,74.43
COPJ,63.59,59.51,59.61,100.0,65.21,42.83,65.23,63.39,64.3,57.8,57.54,100.0,14.92,88266,53.94
CRAK,63.2,73.92,45.59,65.92,58.18,47.77,75.52,52.46,51.96,53.47,21.01,100.0,10.8,136066,49.75
CSD,63.14,66.39,63.73,43.24,56.25,128.68,47.97,58.32,58.32,58.32,67.52,100.0,16.99,23800,126.54
AIQ,63.04,58.67,76.69,39.32,54.75,55.38,46.92,54.35,57.63,55.69,97.7,86.75,40.45,1363366,53.94
CARZ,63.01,70.02,62.88,24.92,76.49,100.16,76.49,76.49,76.49,76.49,75.0,100.0,5.45,6466,94.25
BOTT,63.0,55.21,64.68,100.0,50.23,52.71,50.4,49.65,49.65,49.65,70.86,100.0,16.26,22266,70.07
AVUV,62.83,54.73,82.51,38.48,51.25,119.61,48.22,52.51,53.36,55.01,91.37,98.49,53.54,1024866,116.26
BDRY,62.82,61.23,56.51,93.64,52.79,11.27,57.56,51.6,51.6,51.6,56.8,100.0,5.45,34666,12.65
ARKG,62.82,59.8,56.95,100.0,51.51,29.91,44.69,50.74,57.13,50.75,86.25,66.01,12.19,2540066,34.39
AMOM,62.76,70.02,59.37,34.69,93.64,55.31,93.64,93.64,93.64,93.64,74.69,90.26,5.45,15100,53.27
AFSM,62.58,67.03,62.82,37.28,75.51,36.67,75.97,75.4,75.4,75.4,72.18,90.91,19.14,32766,35.54
