Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FESM,71.79,73.01,76.55,43.13,76.53,43.84,95.52,66.19,60.85,58.2,82.43,94.04,49.27,1086200,43.1
XLE,69.49,54.87,79.28,79.06,46.93,58.85,37.45,50.92,51.03,39.22,77.89,100.0,56.74,37426300,63.46
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889666,125.32
EWT,67.64,60.0,80.75,32.65,54.57,89.97,50.49,59.03,59.81,56.72,94.91,100.0,41.76,3939133,86.23
EEM,67.37,58.37,75.83,61.1,59.42,64.13,74.42,46.92,48.66,48.87,81.86,97.93,43.0,25250766,65.96
EWY,66.5,58.34,79.41,34.56,50.17,162.0,56.22,48.92,49.14,43.33,92.22,100.0,40.45,13009000,155.98
FBCG,66.32,65.76,70.82,46.02,64.92,58.83,58.11,64.06,65.59,64.81,81.99,85.68,40.45,887566,58.25
FENY,66.05,54.81,72.95,76.55,67.97,32.92,88.84,65.28,64.66,57.37,78.54,100.0,34.88,2279900,35.26
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286766,37.31
AVEM,65.89,56.27,76.62,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.74,98.51,47.45,1638766,90.68
EWJ,65.57,63.23,65.49,75.37,60.43,88.3,49.14,64.37,64.25,56.47,57.89,87.71,48.45,7601933,94.28
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
FELC,64.68,52.57,78.27,45.12,66.77,40.22,65.68,67.94,67.93,57.35,79.95,87.6,65.43,998966,39.74
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1177300,76.88
FBT,63.77,75.32,50.39,84.44,62.44,205.57,76.46,50.56,50.56,50.56,36.77,78.28,33.73,97233,224.94
CGGO,63.66,51.62,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973900,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221933,12.65
CNRG,63.59,70.04,59.43,58.55,45.51,103.8,45.51,45.51,45.51,45.51,69.83,94.72,6.11,12433,106.07
ASHS,63.26,70.09,59.3,55.77,53.96,45.11,38.37,71.24,71.24,71.24,64.76,100.0,5.45,62766,45.77
EFA,63.21,60.06,65.47,64.5,64.29,102.1,46.32,69.4,69.1,55.06,53.47,88.45,52.67,14006600,105.94
EGGS,63.19,70.04,56.24,70.51,71.29,38.32,82.42,68.51,68.51,68.51,67.8,66.73,30.52,10633,40.39
ELCV,62.99,66.89,64.21,41.26,55.12,30.86,37.75,59.39,59.39,59.39,59.88,96.87,31.16,125800,30.2
FCUS,62.97,67.97,60.5,55.34,90.02,41.89,91.74,89.59,89.59,89.59,68.08,100.0,5.59,56866,42.46
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370466,46.36
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792300,32.72
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4166,31.86
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
XLC,62.52,61.27,63.82,61.0,57.17,116.72,81.19,50.93,50.36,51.56,65.49,82.17,40.45,5743366,120.02
BOTT,62.47,55.11,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24766,70.07
CHPY,62.41,52.59,78.0,23.7,82.71,69.81,91.63,78.92,67.03,65.36,88.3,100.0,40.33,424500,65.5
CORO,62.31,50.6,70.27,69.37,66.64,34.78,68.54,67.17,65.65,60.76,55.88,96.45,56.5,459633,36.55
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666900,12.52
DTCR,61.68,59.93,66.83,42.96,60.23,28.9,50.57,73.58,70.17,63.19,78.53,100.0,14.47,1042266,28.4
FCVT,61.64,68.65,59.11,46.23,51.22,49.92,65.14,47.74,47.74,47.74,60.28,94.32,16.66,38700,49.45
AVDE,61.59,52.83,68.17,63.73,52.46,89.32,49.49,54.16,53.38,55.84,53.1,95.73,53.6,928433,92.5
CGGR,61.53,48.39,72.71,58.23,63.82,44.85,87.44,57.54,58.08,53.14,84.99,76.96,53.41,2030600,45.79
EMEQ,61.33,58.19,69.61,32.51,62.29,56.57,40.26,68.64,68.25,67.17,72.19,100.0,31.16,177400,54.2
ESGV,61.3,50.82,72.69,46.29,53.29,126.33,55.58,53.96,53.65,53.44,76.45,85.37,53.51,260400,125.17
ARTY,61.28,54.21,71.14,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.5,96.95,19.6,710933,61.33
EMC,61.25,62.9,60.72,57.32,56.5,35.04,59.68,55.7,55.7,55.7,58.07,89.13,30.68,8433,35.69
FDCF,61.22,62.53,55.64,83.9,73.93,48.95,73.93,73.93,73.93,73.93,63.66,73.24,25.76,9066,53.48
EEMV,61.09,55.45,67.41,52.02,60.81,70.83,39.38,70.8,70.08,64.52,62.95,88.33,48.21,319066,71.19
AAPW,60.96,70.06,51.28,72.96,59.58,37.67,53.5,61.1,61.1,61.1,64.94,73.19,9.79,20000,39.96
FFSM,60.88,64.23,60.16,51.12,52.14,35.63,46.35,55.36,55.0,51.47,56.38,97.47,21.03,321033,35.73
CGUS,60.51,40.94,79.07,46.02,63.5,42.65,97.09,49.08,52.75,50.03,86.05,87.35,61.28,820400,42.23
CNXT,60.5,65.68,58.43,50.15,72.87,53.39,86.87,61.38,61.2,62.38,62.27,100.0,5.45,90333,53.41
CERY,60.48,50.73,72.89,37.38,58.36,37.27,66.62,59.79,59.68,59.84,68.28,100.0,46.63,78833,36.13
COWZ,60.44,36.33,80.3,57.62,66.78,63.54,92.42,53.99,54.03,55.18,83.0,93.74,61.46,983133,64.77
DFUS,60.35,40.77,78.91,45.85,58.04,78.48,51.98,58.05,53.73,49.38,87.75,87.66,58.4,462833,77.68
EZU,60.34,58.19,60.96,65.84,48.67,66.69,5.87,57.79,57.43,52.74,55.04,80.56,44.99,1407733,69.44
CDEI,60.15,60.74,63.11,42.97,76.5,86.46,76.5,76.5,76.5,76.5,68.09,87.02,29.42,2200,84.97
AAPY,60.1,70.02,53.06,55.57,59.45,24.37,59.45,59.45,59.45,59.45,65.47,70.69,18.03,8900,24.71
EGGY,59.95,65.52,61.06,32.16,46.2,37.05,46.86,42.36,42.36,42.36,67.92,80.21,30.72,48733,35.47
BINV,59.79,64.96,51.64,79.85,65.05,42.35,70.38,63.72,63.72,63.72,21.56,94.02,37.3,65000,45.77
ARKG,59.74,56.16,55.03,97.57,58.67,30.3,44.59,61.89,61.3,49.56,78.51,68.28,12.19,1673500,34.39
DIA,59.71,38.9,76.97,56.64,83.97,495.02,92.53,81.56,80.85,64.95,80.31,85.7,62.9,4308333,503.37
FCG,59.64,48.86,65.32,74.34,59.42,31.02,48.65,57.22,57.65,47.57,70.7,100.0,18.59,1152766,33.03
CMDT,59.39,48.28,70.14,50.12,63.62,33.92,66.46,62.14,62.14,62.14,61.75,100.0,45.08,52533,33.93
CTEC,59.37,62.43,60.93,39.31,72.33,68.55,72.33,72.33,72.33,72.33,69.42,100.0,5.45,4566,66.77
FHEQ,59.36,54.79,65.9,44.92,59.05,32.14,27.41,66.08,66.08,66.08,64.86,85.48,44.26,150166,31.74
DFIV,59.36,46.15,69.91,59.43,56.82,54.88,81.11,52.02,52.81,58.02,50.99,99.5,57.47,1157266,56.21
DFIS,59.16,51.79,63.47,67.07,58.84,35.56,54.65,67.3,62.4,59.7,38.99,94.89,55.36,488633,37.15
EIPX,59.11,51.82,66.51,51.25,46.0,32.63,49.61,45.1,45.1,45.1,58.25,100.0,37.09,41433,32.74
DUBS,58.99,57.43,63.08,44.75,67.51,40.15,83.87,63.42,63.42,63.42,63.7,89.06,32.05,38900,39.63
DOJE,58.98,60.45,49.6,100.0,54.55,10.21,66.22,51.63,51.63,51.63,72.04,50.0,22.95,105933,27.11
CQQQ,58.97,53.49,55.15,100.0,55.69,51.16,50.33,54.48,47.61,46.23,80.4,57.89,22.51,559166,59.88
