Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.73,60.11,78.5,84.36,53.95,64.22,54.48,56.3,56.53,55.15,97.19,92.42,40.45,775652,70.26
CGGO,69.13,57.98,78.73,65.76,62.47,41.19,70.94,54.19,53.55,55.65,87.84,87.33,58.07,838990,42.88
ACWX,69.04,61.55,79.03,49.02,54.17,77.76,48.36,57.76,56.01,50.86,89.45,91.47,52.37,2280427,77.57
AIA,68.56,55.82,75.99,82.41,46.01,138.6,65.17,38.62,40.63,52.66,84.28,100.0,38.32,401575,150.82
AVDV,67.8,54.07,83.38,44.87,51.04,110.94,50.5,52.88,53.05,47.63,98.22,93.41,54.37,724796,109.54
BAI,67.58,48.24,76.56,100.0,48.19,46.59,72.78,42.41,44.08,52.29,90.28,87.88,47.35,2786750,54.46
ACWI,67.24,55.45,80.31,49.1,55.62,162.09,56.64,58.12,57.44,54.54,88.8,92.42,56.29,1148017,161.72
BCI,65.89,60.42,69.14,71.56,58.43,24.57,58.57,50.75,51.6,56.25,69.06,92.7,41.76,763787,25.97
AVLV,65.54,46.59,84.27,47.69,48.66,95.0,53.27,49.84,49.53,47.4,85.61,100.0,64.37,705586,94.46
AVUS,64.5,47.6,81.02,49.52,47.76,132.35,65.12,53.29,53.19,44.64,81.76,97.23,61.23,273443,132.19
CGNG,64.21,56.85,69.89,65.22,52.26,36.79,58.36,44.84,46.11,56.16,70.58,83.86,52.79,491083,38.25
AVDE,64.16,49.24,79.57,46.75,48.13,94.21,44.1,52.31,50.86,47.22,89.87,91.52,53.6,804887,93.45
BBCA,63.57,51.01,77.62,43.59,54.9,107.2,59.66,49.82,49.06,53.67,77.53,94.0,58.61,140897,105.51
AFOS,63.35,54.8,71.37,57.42,60.44,47.11,61.69,60.13,60.13,60.13,69.9,100.0,39.69,11383,48.0
CGGR,62.89,61.12,65.48,56.98,51.63,47.15,43.92,68.37,67.95,54.26,90.57,50.75,53.41,1822006,47.99
AMLP,62.87,48.89,76.96,48.31,81.01,54.81,89.01,77.87,84.36,73.87,74.98,91.16,62.72,1099938,54.58
CGMM,62.45,53.66,73.11,44.28,80.26,33.73,65.59,82.53,82.2,73.46,79.78,86.77,49.4,647329,33.25
BFOR,62.4,65.79,62.62,47.73,95.95,24.64,96.88,95.72,95.72,95.72,63.35,96.01,22.8,142822,24.5
BGRO,61.94,70.0,57.64,51.21,63.97,44.35,63.97,63.97,63.97,63.97,73.32,71.62,23.03,1366,44.49
