Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.66,62.23,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
AIQ,71.24,58.9,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
ACWX,70.24,65.93,78.05,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.73,57.34,80.61,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.02,90.51,58.07,987033,42.88
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
AVDV,67.88,54.17,83.38,45.18,50.46,110.86,48.63,51.74,51.66,48.99,98.22,93.41,54.37,806933,109.54
BLCR,67.49,57.52,78.5,52.35,45.6,50.72,60.03,40.01,44.27,49.02,71.07,99.82,62.28,441500,51.02
CIBR,67.26,56.66,78.89,51.48,47.89,99.6,49.27,45.55,49.07,53.41,92.98,91.64,47.59,1639833,99.97
ACWI,67.26,55.45,80.44,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,92.63,56.29,1929700,161.72
AVLV,65.82,47.14,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
CGBL,65.4,52.28,78.96,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.13,75.45,73.52,1164266,38.42
BRNY,65.3,66.94,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35266,59.71
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307266,132.19
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868866,34.79
